id,date,datetime,ride_name,sactmin
1967,12/31/2020,2020-12-31 10:11:00,haunted_mansion,4.0
1967,12/31/2020,2020-12-31 10:13:00,7_dwarfs_train,63.0
1967,12/31/2020,2020-12-31 10:18:00,big_thunder_mtn,20.0
1967,12/31/2020,2020-12-31 10:20:00,haunted_mansion,4.0
1967,12/31/2020,2020-12-31 10:21:00,peter_pan_s_flight,31.0
1967,12/31/2020,2020-12-31 10:27:00,splash_mountain,21.0
1967,12/31/2020,2020-12-31 10:34:00,big_thunder_mtn,25.0
1967,12/31/2020,2020-12-31 10:34:00,it_s_a_small_world,25.0
1967,12/31/2020,2020-12-31 10:35:00,it_s_a_small_world,24.0
1967,12/31/2020,2020-12-31 10:54:00,haunted_mansion,6.0
1967,12/31/2020,2020-12-31 10:59:00,7_dwarfs_train,57.0
1967,12/31/2020,2020-12-31 11:06:00,splash_mountain,20.0
1967,12/31/2020,2020-12-31 11:12:00,big_thunder_mtn,29.0
1967,12/31/2020,2020-12-31 11:57:00,haunted_mansion,6.0
1967,12/31/2020,2020-12-31 12:03:00,pirates_of_caribbean,32.0
1967,12/31/2020,2020-12-31 12:10:00,pirates_of_caribbean,32.0
1967,12/31/2020,2020-12-31 12:14:00,space_mountain,34.0
1967,12/31/2020,2020-12-31 12:21:00,space_mountain,33.0
1967,12/31/2020,2020-12-31 12:23:00,splash_mountain,40.0
1967,12/31/2020,2020-12-31 12:42:00,pirates_of_caribbean,41.0
1967,12/31/2020,2020-12-31 13:00:00,splash_mountain,30.0
1967,12/31/2020,2020-12-31 13:01:00,space_mountain,32.0
1967,12/31/2020,2020-12-31 13:48:00,big_thunder_mtn,17.0
1967,12/31/2020,2020-12-31 14:22:00,haunted_mansion,14.0
1967,12/31/2020,2020-12-31 14:50:00,peter_pan_s_flight,59.0
1967,12/31/2020,2020-12-31 15:04:00,big_thunder_mtn,33.0
1967,12/31/2020,2020-12-31 15:45:00,pirates_of_caribbean,30.0
1967,12/31/2020,2020-12-31 15:54:00,haunted_mansion,15.0
1967,12/31/2020,2020-12-31 16:18:00,big_thunder_mtn,41.0
1967,12/31/2020,2020-12-31 17:30:00,it_s_a_small_world,24.0
1967,12/31/2020,2020-12-31 18:18:00,peter_pan_s_flight,23.0
1967,12/31/2020,2020-12-31 18:36:00,peter_pan_s_flight,25.0
1967,12/31/2020,2020-12-31 18:37:00,peter_pan_s_flight,25.0
1967,12/31/2020,2020-12-31 19:11:00,it_s_a_small_world,26.0
1967,12/31/2020,2020-12-31 19:11:00,pirates_of_caribbean,33.0
1967,12/31/2020,2020-12-31 19:14:00,it_s_a_small_world,24.0
1967,12/31/2020,2020-12-31 19:51:00,peter_pan_s_flight,27.0
1967,12/31/2020,2020-12-31 19:52:00,haunted_mansion,1.0
1967,12/31/2020,2020-12-31 19:53:00,haunted_mansion,0.0
1967,12/31/2020,2020-12-31 19:57:00,big_thunder_mtn,21.0
1967,12/31/2020,2020-12-31 20:01:00,peter_pan_s_flight,27.0
1967,12/31/2020,2020-12-31 20:05:00,haunted_mansion,1.0
1967,12/31/2020,2020-12-31 20:33:00,big_thunder_mtn,11.0
1967,12/31/2020,2020-12-31 20:52:00,big_thunder_mtn,20.0
1967,12/31/2020,2020-12-31 21:15:00,pirates_of_caribbean,15.0
1967,12/31/2020,2020-12-31 21:27:00,pirates_of_caribbean,18.0
1967,12/31/2020,2020-12-31 21:35:00,space_mountain,22.0
1967,12/31/2020,2020-12-31 21:38:00,pirates_of_caribbean,21.0
1967,12/31/2020,2020-12-31 21:43:00,space_mountain,20.0
1967,12/31/2020,2020-12-31 22:41:00,big_thunder_mtn,6.0
1968,1/1/2021,2021-01-01 08:01:00,7_dwarfs_train,18.0
1968,1/1/2021,2021-01-01 08:25:00,big_thunder_mtn,13.0
1968,1/1/2021,2021-01-01 08:26:00,space_mountain,32.0
1968,1/1/2021,2021-01-01 08:33:00,big_thunder_mtn,20.0
1968,1/1/2021,2021-01-01 08:47:00,pirates_of_caribbean,6.0
1968,1/1/2021,2021-01-01 09:02:00,big_thunder_mtn,13.0
1968,1/1/2021,2021-01-01 09:11:00,splash_mountain,20.0
1968,1/1/2021,2021-01-01 09:13:00,peter_pan_s_flight,15.0
1968,1/1/2021,2021-01-01 09:30:00,splash_mountain,24.0
1968,1/1/2021,2021-01-01 09:40:00,splash_mountain,29.0
1968,1/1/2021,2021-01-01 09:53:00,7_dwarfs_train,66.0
1968,1/1/2021,2021-01-01 10:04:00,haunted_mansion,12.0
1968,1/1/2021,2021-01-01 10:17:00,peter_pan_s_flight,27.0
1968,1/1/2021,2021-01-01 10:29:00,pirates_of_caribbean,31.0
1968,1/1/2021,2021-01-01 10:34:00,pirates_of_caribbean,31.0
1968,1/1/2021,2021-01-01 10:56:00,peter_pan_s_flight,36.0
1968,1/1/2021,2021-01-01 10:57:00,splash_mountain,39.0
1968,1/1/2021,2021-01-01 10:58:00,splash_mountain,39.0
1968,1/1/2021,2021-01-01 11:05:00,big_thunder_mtn,25.0
1968,1/1/2021,2021-01-01 11:07:00,pirates_of_caribbean,28.0
1968,1/1/2021,2021-01-01 11:19:00,space_mountain,49.0
1968,1/1/2021,2021-01-01 11:44:00,splash_mountain,45.0
1968,1/1/2021,2021-01-01 11:50:00,big_thunder_mtn,26.0
1968,1/1/2021,2021-01-01 11:56:00,big_thunder_mtn,27.0
1968,1/1/2021,2021-01-01 12:02:00,big_thunder_mtn,27.0
1968,1/1/2021,2021-01-01 12:12:00,haunted_mansion,22.0
1968,1/1/2021,2021-01-01 12:51:00,peter_pan_s_flight,45.0
1968,1/1/2021,2021-01-01 12:59:00,big_thunder_mtn,17.0
1968,1/1/2021,2021-01-01 13:19:00,splash_mountain,36.0
1968,1/1/2021,2021-01-01 13:41:00,big_thunder_mtn,27.0
1968,1/1/2021,2021-01-01 13:46:00,haunted_mansion,29.0
1968,1/1/2021,2021-01-01 13:48:00,splash_mountain,47.0
1968,1/1/2021,2021-01-01 13:56:00,big_thunder_mtn,36.0
1968,1/1/2021,2021-01-01 14:00:00,pirates_of_caribbean,47.0
1968,1/1/2021,2021-01-01 14:04:00,big_thunder_mtn,30.0
1968,1/1/2021,2021-01-01 14:18:00,big_thunder_mtn,30.0
1968,1/1/2021,2021-01-01 14:26:00,haunted_mansion,21.0
1968,1/1/2021,2021-01-01 14:27:00,big_thunder_mtn,32.0
1968,1/1/2021,2021-01-01 14:33:00,big_thunder_mtn,28.0
1968,1/1/2021,2021-01-01 14:43:00,splash_mountain,55.0
1968,1/1/2021,2021-01-01 15:01:00,it_s_a_small_world,47.0
1968,1/1/2021,2021-01-01 15:17:00,splash_mountain,71.0
1968,1/1/2021,2021-01-01 15:21:00,pirates_of_caribbean,37.0
1968,1/1/2021,2021-01-01 16:14:00,haunted_mansion,21.0
1968,1/1/2021,2021-01-01 16:43:00,7_dwarfs_train,61.0
1968,1/1/2021,2021-01-01 16:51:00,haunted_mansion,12.0
1968,1/1/2021,2021-01-01 16:51:00,space_mountain,42.0
1968,1/1/2021,2021-01-01 16:57:00,space_mountain,38.0
1968,1/1/2021,2021-01-01 16:57:00,splash_mountain,49.0
1968,1/1/2021,2021-01-01 17:20:00,pirates_of_caribbean,42.0
1968,1/1/2021,2021-01-01 17:52:00,7_dwarfs_train,63.0
1968,1/1/2021,2021-01-01 17:57:00,peter_pan_s_flight,36.0
1968,1/1/2021,2021-01-01 17:57:00,peter_pan_s_flight,37.0
1968,1/1/2021,2021-01-01 18:01:00,pirates_of_caribbean,46.0
1968,1/1/2021,2021-01-01 18:06:00,pirates_of_caribbean,33.0
1968,1/1/2021,2021-01-01 18:15:00,it_s_a_small_world,34.0
1968,1/1/2021,2021-01-01 18:41:00,space_mountain,38.0
1968,1/1/2021,2021-01-01 18:43:00,pirates_of_caribbean,22.0
1968,1/1/2021,2021-01-01 18:55:00,haunted_mansion,2.0
1968,1/1/2021,2021-01-01 19:25:00,it_s_a_small_world,35.0
1968,1/1/2021,2021-01-01 19:27:00,7_dwarfs_train,47.0
1968,1/1/2021,2021-01-01 19:31:00,haunted_mansion,1.0
1968,1/1/2021,2021-01-01 19:47:00,peter_pan_s_flight,24.0
1968,1/1/2021,2021-01-01 19:53:00,splash_mountain,37.0
1968,1/1/2021,2021-01-01 20:30:00,peter_pan_s_flight,16.0
1968,1/1/2021,2021-01-01 20:35:00,space_mountain,33.0
1968,1/1/2021,2021-01-01 20:42:00,7_dwarfs_train,43.0
1969,1/2/2021,2021-01-02 07:54:00,peter_pan_s_flight,1.0
1969,1/2/2021,2021-01-02 08:05:00,big_thunder_mtn,3.0
1969,1/2/2021,2021-01-02 08:12:00,space_mountain,28.0
1969,1/2/2021,2021-01-02 08:16:00,pirates_of_caribbean,3.0
1969,1/2/2021,2021-01-02 08:26:00,space_mountain,44.0
1969,1/2/2021,2021-01-02 08:34:00,big_thunder_mtn,17.0
1969,1/2/2021,2021-01-02 08:53:00,peter_pan_s_flight,18.0
1969,1/2/2021,2021-01-02 09:15:00,it_s_a_small_world,21.0
1969,1/2/2021,2021-01-02 09:35:00,7_dwarfs_train,64.0
1969,1/2/2021,2021-01-02 09:41:00,it_s_a_small_world,19.0
1969,1/2/2021,2021-01-02 09:51:00,space_mountain,36.0
1969,1/2/2021,2021-01-02 09:58:00,7_dwarfs_train,70.0
1969,1/2/2021,2021-01-02 10:08:00,big_thunder_mtn,22.0
1969,1/2/2021,2021-01-02 10:18:00,big_thunder_mtn,24.0
1969,1/2/2021,2021-01-02 10:26:00,space_mountain,44.0
1969,1/2/2021,2021-01-02 10:29:00,big_thunder_mtn,30.0
1969,1/2/2021,2021-01-02 10:54:00,pirates_of_caribbean,35.0
1969,1/2/2021,2021-01-02 10:55:00,splash_mountain,37.0
1969,1/2/2021,2021-01-02 11:03:00,haunted_mansion,16.0
1969,1/2/2021,2021-01-02 11:10:00,pirates_of_caribbean,33.0
1969,1/2/2021,2021-01-02 11:22:00,it_s_a_small_world,42.0
1969,1/2/2021,2021-01-02 11:25:00,splash_mountain,35.0
1969,1/2/2021,2021-01-02 11:51:00,big_thunder_mtn,27.0
1969,1/2/2021,2021-01-02 12:06:00,haunted_mansion,15.0
1969,1/2/2021,2021-01-02 12:14:00,splash_mountain,41.0
1969,1/2/2021,2021-01-02 12:28:00,haunted_mansion,14.0
1969,1/2/2021,2021-01-02 13:15:00,big_thunder_mtn,29.0
1969,1/2/2021,2021-01-02 13:23:00,7_dwarfs_train,76.0
1969,1/2/2021,2021-01-02 14:04:00,haunted_mansion,19.0
1969,1/2/2021,2021-01-02 14:11:00,7_dwarfs_train,63.0
1969,1/2/2021,2021-01-02 14:26:00,space_mountain,47.0
1969,1/2/2021,2021-01-02 15:36:00,big_thunder_mtn,38.0
1969,1/2/2021,2021-01-02 15:49:00,space_mountain,61.0
1969,1/2/2021,2021-01-02 16:07:00,big_thunder_mtn,37.0
1969,1/2/2021,2021-01-02 16:14:00,big_thunder_mtn,34.0
1969,1/2/2021,2021-01-02 16:27:00,space_mountain,42.0
1969,1/2/2021,2021-01-02 16:51:00,big_thunder_mtn,34.0
1969,1/2/2021,2021-01-02 16:59:00,haunted_mansion,14.0
1969,1/2/2021,2021-01-02 17:00:00,splash_mountain,48.0
1969,1/2/2021,2021-01-02 17:19:00,pirates_of_caribbean,41.0
1969,1/2/2021,2021-01-02 18:12:00,splash_mountain,60.0
1969,1/2/2021,2021-01-02 18:13:00,space_mountain,42.0
1969,1/2/2021,2021-01-02 18:15:00,space_mountain,42.0
1969,1/2/2021,2021-01-02 18:40:00,pirates_of_caribbean,41.0
1969,1/2/2021,2021-01-02 18:43:00,pirates_of_caribbean,38.0
1969,1/2/2021,2021-01-02 19:14:00,big_thunder_mtn,11.0
1969,1/2/2021,2021-01-02 19:30:00,7_dwarfs_train,65.0
1969,1/2/2021,2021-01-02 19:36:00,pirates_of_caribbean,37.0
1969,1/2/2021,2021-01-02 20:44:00,peter_pan_s_flight,5.0
1970,1/3/2021,2021-01-03 07:26:00,7_dwarfs_train,11.0
1970,1/3/2021,2021-01-03 07:33:00,7_dwarfs_train,10.0
1970,1/3/2021,2021-01-03 07:49:00,big_thunder_mtn,3.0
1970,1/3/2021,2021-01-03 07:58:00,splash_mountain,2.0
1970,1/3/2021,2021-01-03 08:03:00,7_dwarfs_train,24.0
1970,1/3/2021,2021-01-03 08:05:00,splash_mountain,4.0
1970,1/3/2021,2021-01-03 08:08:00,space_mountain,8.0
1970,1/3/2021,2021-01-03 08:19:00,space_mountain,23.0
1970,1/3/2021,2021-01-03 08:28:00,big_thunder_mtn,7.0
1970,1/3/2021,2021-01-03 08:31:00,pirates_of_caribbean,2.0
1970,1/3/2021,2021-01-03 08:32:00,space_mountain,29.0
1970,1/3/2021,2021-01-03 08:35:00,peter_pan_s_flight,9.0
1970,1/3/2021,2021-01-03 08:36:00,space_mountain,27.0
1970,1/3/2021,2021-01-03 08:57:00,pirates_of_caribbean,13.0
1970,1/3/2021,2021-01-03 09:00:00,pirates_of_caribbean,5.0
1970,1/3/2021,2021-01-03 09:05:00,peter_pan_s_flight,12.0
1970,1/3/2021,2021-01-03 09:12:00,pirates_of_caribbean,8.0
1970,1/3/2021,2021-01-03 09:16:00,pirates_of_caribbean,11.0
1970,1/3/2021,2021-01-03 09:17:00,big_thunder_mtn,17.0
1970,1/3/2021,2021-01-03 09:27:00,big_thunder_mtn,17.0
1970,1/3/2021,2021-01-03 09:47:00,space_mountain,39.0
1970,1/3/2021,2021-01-03 09:52:00,splash_mountain,12.0
1970,1/3/2021,2021-01-03 10:00:00,peter_pan_s_flight,24.0
1970,1/3/2021,2021-01-03 10:09:00,space_mountain,34.0
1970,1/3/2021,2021-01-03 10:13:00,haunted_mansion,10.0
1970,1/3/2021,2021-01-03 10:16:00,space_mountain,38.0
1970,1/3/2021,2021-01-03 10:35:00,it_s_a_small_world,32.0
1970,1/3/2021,2021-01-03 10:35:00,space_mountain,24.0
1970,1/3/2021,2021-01-03 10:51:00,space_mountain,46.0
1970,1/3/2021,2021-01-03 11:07:00,splash_mountain,19.0
1970,1/3/2021,2021-01-03 11:08:00,splash_mountain,20.0
1970,1/3/2021,2021-01-03 11:12:00,haunted_mansion,13.0
1970,1/3/2021,2021-01-03 11:16:00,haunted_mansion,11.0
1970,1/3/2021,2021-01-03 11:16:00,haunted_mansion,13.0
1970,1/3/2021,2021-01-03 11:18:00,big_thunder_mtn,21.0
1970,1/3/2021,2021-01-03 11:24:00,big_thunder_mtn,19.0
1970,1/3/2021,2021-01-03 11:32:00,space_mountain,35.0
1970,1/3/2021,2021-01-03 11:35:00,it_s_a_small_world,38.0
1970,1/3/2021,2021-01-03 11:37:00,haunted_mansion,17.0
1970,1/3/2021,2021-01-03 11:55:00,haunted_mansion,14.0
1970,1/3/2021,2021-01-03 11:55:00,big_thunder_mtn,19.0
1970,1/3/2021,2021-01-03 11:55:00,splash_mountain,18.0
1970,1/3/2021,2021-01-03 12:00:00,space_mountain,46.0
1970,1/3/2021,2021-01-03 12:04:00,peter_pan_s_flight,38.0
1970,1/3/2021,2021-01-03 12:14:00,space_mountain,46.0
1970,1/3/2021,2021-01-03 12:20:00,peter_pan_s_flight,35.0
1970,1/3/2021,2021-01-03 12:51:00,big_thunder_mtn,36.0
1970,1/3/2021,2021-01-03 13:20:00,big_thunder_mtn,21.0
1970,1/3/2021,2021-01-03 13:45:00,space_mountain,49.0
1970,1/3/2021,2021-01-03 14:01:00,haunted_mansion,18.0
1970,1/3/2021,2021-01-03 14:18:00,haunted_mansion,16.0
1970,1/3/2021,2021-01-03 14:39:00,peter_pan_s_flight,23.0
1970,1/3/2021,2021-01-03 14:55:00,peter_pan_s_flight,40.0
1970,1/3/2021,2021-01-03 15:19:00,splash_mountain,34.0
1970,1/3/2021,2021-01-03 16:00:00,space_mountain,47.0
1970,1/3/2021,2021-01-03 16:52:00,big_thunder_mtn,20.0
1970,1/3/2021,2021-01-03 17:00:00,haunted_mansion,19.0
1970,1/3/2021,2021-01-03 17:45:00,haunted_mansion,5.0
1970,1/3/2021,2021-01-03 17:49:00,big_thunder_mtn,27.0
1970,1/3/2021,2021-01-03 18:05:00,big_thunder_mtn,24.0
1970,1/3/2021,2021-01-03 18:13:00,7_dwarfs_train,52.0
1970,1/3/2021,2021-01-03 18:23:00,pirates_of_caribbean,49.0
1970,1/3/2021,2021-01-03 18:33:00,haunted_mansion,6.0
1970,1/3/2021,2021-01-03 18:40:00,peter_pan_s_flight,21.0
1971,1/4/2021,2021-01-04 08:22:00,7_dwarfs_train,47.0
1971,1/4/2021,2021-01-04 08:23:00,7_dwarfs_train,50.0
1971,1/4/2021,2021-01-04 08:28:00,peter_pan_s_flight,19.0
1971,1/4/2021,2021-01-04 08:48:00,peter_pan_s_flight,28.0
1971,1/4/2021,2021-01-04 08:59:00,it_s_a_small_world,27.0
1971,1/4/2021,2021-01-04 09:07:00,space_mountain,43.0
1971,1/4/2021,2021-01-04 09:20:00,peter_pan_s_flight,20.0
1971,1/4/2021,2021-01-04 09:27:00,big_thunder_mtn,22.0
1971,1/4/2021,2021-01-04 09:36:00,haunted_mansion,11.0
1971,1/4/2021,2021-01-04 09:39:00,haunted_mansion,10.0
1971,1/4/2021,2021-01-04 09:40:00,big_thunder_mtn,26.0
1971,1/4/2021,2021-01-04 09:48:00,it_s_a_small_world,23.0
1971,1/4/2021,2021-01-04 09:50:00,haunted_mansion,9.0
1971,1/4/2021,2021-01-04 10:01:00,big_thunder_mtn,33.0
1971,1/4/2021,2021-01-04 10:05:00,pirates_of_caribbean,29.0
1971,1/4/2021,2021-01-04 10:06:00,space_mountain,39.0
1971,1/4/2021,2021-01-04 10:11:00,space_mountain,42.0
1971,1/4/2021,2021-01-04 10:13:00,splash_mountain,20.0
1971,1/4/2021,2021-01-04 10:16:00,splash_mountain,18.0
1971,1/4/2021,2021-01-04 10:21:00,big_thunder_mtn,31.0
1971,1/4/2021,2021-01-04 10:36:00,splash_mountain,26.0
1971,1/4/2021,2021-01-04 10:41:00,splash_mountain,29.0
1971,1/4/2021,2021-01-04 10:48:00,splash_mountain,27.0
1971,1/4/2021,2021-01-04 10:51:00,splash_mountain,23.0
1971,1/4/2021,2021-01-04 11:15:00,haunted_mansion,16.0
1971,1/4/2021,2021-01-04 11:36:00,pirates_of_caribbean,40.0
1971,1/4/2021,2021-01-04 11:47:00,haunted_mansion,22.0
1971,1/4/2021,2021-01-04 12:00:00,pirates_of_caribbean,37.0
1971,1/4/2021,2021-01-04 12:43:00,pirates_of_caribbean,44.0
1971,1/4/2021,2021-01-04 12:48:00,space_mountain,60.0
1971,1/4/2021,2021-01-04 12:48:00,pirates_of_caribbean,48.0
1971,1/4/2021,2021-01-04 12:51:00,splash_mountain,38.0
1971,1/4/2021,2021-01-04 13:45:00,big_thunder_mtn,31.0
1971,1/4/2021,2021-01-04 13:56:00,space_mountain,47.0
1971,1/4/2021,2021-01-04 14:00:00,space_mountain,45.0
1971,1/4/2021,2021-01-04 14:16:00,space_mountain,44.0
1971,1/4/2021,2021-01-04 14:28:00,big_thunder_mtn,26.0
1971,1/4/2021,2021-01-04 14:33:00,haunted_mansion,35.0
1971,1/4/2021,2021-01-04 14:38:00,haunted_mansion,21.0
1971,1/4/2021,2021-01-04 14:48:00,space_mountain,56.0
1971,1/4/2021,2021-01-04 15:14:00,big_thunder_mtn,49.0
1971,1/4/2021,2021-01-04 16:04:00,7_dwarfs_train,81.0
1971,1/4/2021,2021-01-04 16:11:00,big_thunder_mtn,35.0
1971,1/4/2021,2021-01-04 16:13:00,pirates_of_caribbean,47.0
1971,1/4/2021,2021-01-04 16:19:00,space_mountain,46.0
1971,1/4/2021,2021-01-04 16:38:00,peter_pan_s_flight,41.0
1971,1/4/2021,2021-01-04 17:08:00,big_thunder_mtn,36.0
1971,1/4/2021,2021-01-04 17:21:00,space_mountain,40.0
1971,1/4/2021,2021-01-04 17:59:00,haunted_mansion,9.0
1971,1/4/2021,2021-01-04 18:19:00,haunted_mansion,13.0
1971,1/4/2021,2021-01-04 18:48:00,big_thunder_mtn,36.0
1972,1/5/2021,2021-01-05 08:48:00,pirates_of_caribbean,13.0
1972,1/5/2021,2021-01-05 08:58:00,peter_pan_s_flight,23.0
1972,1/5/2021,2021-01-05 08:59:00,it_s_a_small_world,20.0
1972,1/5/2021,2021-01-05 09:00:00,space_mountain,23.0
1972,1/5/2021,2021-01-05 09:03:00,peter_pan_s_flight,19.0
1972,1/5/2021,2021-01-05 09:22:00,it_s_a_small_world,47.0
1972,1/5/2021,2021-01-05 09:32:00,haunted_mansion,5.0
1972,1/5/2021,2021-01-05 09:41:00,haunted_mansion,5.0
1972,1/5/2021,2021-01-05 09:56:00,peter_pan_s_flight,33.0
1972,1/5/2021,2021-01-05 10:00:00,pirates_of_caribbean,30.0
1972,1/5/2021,2021-01-05 10:30:00,haunted_mansion,12.0
1972,1/5/2021,2021-01-05 10:42:00,peter_pan_s_flight,31.0
1972,1/5/2021,2021-01-05 10:54:00,7_dwarfs_train,53.0
1972,1/5/2021,2021-01-05 11:06:00,splash_mountain,19.0
1972,1/5/2021,2021-01-05 11:09:00,haunted_mansion,17.0
1972,1/5/2021,2021-01-05 11:16:00,haunted_mansion,17.0
1972,1/5/2021,2021-01-05 11:41:00,splash_mountain,32.0
1972,1/5/2021,2021-01-05 11:44:00,pirates_of_caribbean,52.0
1972,1/5/2021,2021-01-05 11:59:00,splash_mountain,39.0
1972,1/5/2021,2021-01-05 12:01:00,big_thunder_mtn,39.0
1972,1/5/2021,2021-01-05 12:39:00,big_thunder_mtn,39.0
1972,1/5/2021,2021-01-05 12:45:00,big_thunder_mtn,42.0
1972,1/5/2021,2021-01-05 12:53:00,splash_mountain,26.0
1972,1/5/2021,2021-01-05 13:17:00,pirates_of_caribbean,59.0
1972,1/5/2021,2021-01-05 13:44:00,haunted_mansion,18.0
1972,1/5/2021,2021-01-05 13:48:00,7_dwarfs_train,64.0
1972,1/5/2021,2021-01-05 14:11:00,pirates_of_caribbean,34.0
1972,1/5/2021,2021-01-05 14:31:00,pirates_of_caribbean,37.0
1972,1/5/2021,2021-01-05 14:50:00,big_thunder_mtn,57.0
1972,1/5/2021,2021-01-05 15:00:00,space_mountain,57.0
1972,1/5/2021,2021-01-05 15:30:00,space_mountain,55.0
1972,1/5/2021,2021-01-05 15:51:00,splash_mountain,55.0
1972,1/5/2021,2021-01-05 16:02:00,space_mountain,60.0
1972,1/5/2021,2021-01-05 16:26:00,big_thunder_mtn,40.0
1972,1/5/2021,2021-01-05 17:16:00,haunted_mansion,11.0
1972,1/5/2021,2021-01-05 17:35:00,big_thunder_mtn,29.0
1972,1/5/2021,2021-01-05 17:35:00,space_mountain,38.0
1972,1/5/2021,2021-01-05 17:48:00,7_dwarfs_train,60.0
1973,1/6/2021,2021-01-06 07:42:00,7_dwarfs_train,3.0
1973,1/6/2021,2021-01-06 07:52:00,7_dwarfs_train,17.0
1973,1/6/2021,2021-01-06 07:54:00,peter_pan_s_flight,0.0
1973,1/6/2021,2021-01-06 08:01:00,it_s_a_small_world,0.0
1973,1/6/2021,2021-01-06 08:22:00,big_thunder_mtn,16.0
1973,1/6/2021,2021-01-06 08:25:00,haunted_mansion,1.0
1973,1/6/2021,2021-01-06 08:26:00,big_thunder_mtn,24.0
1973,1/6/2021,2021-01-06 08:29:00,pirates_of_caribbean,5.0
1973,1/6/2021,2021-01-06 08:40:00,big_thunder_mtn,29.0
1973,1/6/2021,2021-01-06 08:44:00,space_mountain,23.0
1973,1/6/2021,2021-01-06 08:51:00,big_thunder_mtn,36.0
1973,1/6/2021,2021-01-06 08:54:00,big_thunder_mtn,35.0
1973,1/6/2021,2021-01-06 08:56:00,big_thunder_mtn,10.0
1973,1/6/2021,2021-01-06 09:00:00,pirates_of_caribbean,12.0
1973,1/6/2021,2021-01-06 09:01:00,haunted_mansion,2.0
1973,1/6/2021,2021-01-06 09:02:00,pirates_of_caribbean,20.0
1973,1/6/2021,2021-01-06 09:04:00,pirates_of_caribbean,11.0
1973,1/6/2021,2021-01-06 09:08:00,peter_pan_s_flight,18.0
1973,1/6/2021,2021-01-06 09:20:00,7_dwarfs_train,55.0
1973,1/6/2021,2021-01-06 09:26:00,7_dwarfs_train,55.0
1973,1/6/2021,2021-01-06 09:44:00,haunted_mansion,3.0
1973,1/6/2021,2021-01-06 10:01:00,haunted_mansion,7.0
1973,1/6/2021,2021-01-06 10:10:00,peter_pan_s_flight,11.0
1973,1/6/2021,2021-01-06 10:16:00,haunted_mansion,1.0
1973,1/6/2021,2021-01-06 10:35:00,haunted_mansion,3.0
1973,1/6/2021,2021-01-06 10:45:00,space_mountain,35.0
1973,1/6/2021,2021-01-06 10:58:00,haunted_mansion,5.0
1973,1/6/2021,2021-01-06 11:01:00,space_mountain,27.0
1973,1/6/2021,2021-01-06 11:04:00,haunted_mansion,5.0
1973,1/6/2021,2021-01-06 11:08:00,space_mountain,24.0
1973,1/6/2021,2021-01-06 11:10:00,big_thunder_mtn,28.0
1973,1/6/2021,2021-01-06 11:14:00,splash_mountain,17.0
1973,1/6/2021,2021-01-06 11:18:00,splash_mountain,18.0
1973,1/6/2021,2021-01-06 11:20:00,splash_mountain,15.0
1973,1/6/2021,2021-01-06 11:24:00,space_mountain,21.0
1973,1/6/2021,2021-01-06 11:40:00,splash_mountain,15.0
1973,1/6/2021,2021-01-06 12:03:00,peter_pan_s_flight,28.0
1973,1/6/2021,2021-01-06 12:12:00,haunted_mansion,11.0
1973,1/6/2021,2021-01-06 12:15:00,splash_mountain,30.0
1973,1/6/2021,2021-01-06 12:23:00,pirates_of_caribbean,31.0
1973,1/6/2021,2021-01-06 13:04:00,big_thunder_mtn,27.0
1973,1/6/2021,2021-01-06 13:08:00,pirates_of_caribbean,28.0
1973,1/6/2021,2021-01-06 13:09:00,space_mountain,21.0
1973,1/6/2021,2021-01-06 13:20:00,it_s_a_small_world,43.0
1973,1/6/2021,2021-01-06 13:46:00,haunted_mansion,7.0
1973,1/6/2021,2021-01-06 14:10:00,it_s_a_small_world,40.0
1973,1/6/2021,2021-01-06 14:15:00,haunted_mansion,18.0
1973,1/6/2021,2021-01-06 14:17:00,splash_mountain,50.0
1973,1/6/2021,2021-01-06 14:31:00,space_mountain,15.0
1973,1/6/2021,2021-01-06 14:32:00,big_thunder_mtn,27.0
1973,1/6/2021,2021-01-06 14:37:00,space_mountain,16.0
1973,1/6/2021,2021-01-06 14:47:00,7_dwarfs_train,57.0
1973,1/6/2021,2021-01-06 14:47:00,7_dwarfs_train,67.0
1973,1/6/2021,2021-01-06 15:09:00,pirates_of_caribbean,42.0
1973,1/6/2021,2021-01-06 15:13:00,peter_pan_s_flight,31.0
1973,1/6/2021,2021-01-06 15:13:00,peter_pan_s_flight,33.0
1973,1/6/2021,2021-01-06 15:21:00,pirates_of_caribbean,42.0
1973,1/6/2021,2021-01-06 15:22:00,big_thunder_mtn,48.0
1973,1/6/2021,2021-01-06 15:27:00,big_thunder_mtn,52.0
1973,1/6/2021,2021-01-06 15:28:00,splash_mountain,44.0
1973,1/6/2021,2021-01-06 15:32:00,peter_pan_s_flight,31.0
1973,1/6/2021,2021-01-06 16:16:00,big_thunder_mtn,53.0
1973,1/6/2021,2021-01-06 16:29:00,pirates_of_caribbean,45.0
1973,1/6/2021,2021-01-06 16:36:00,haunted_mansion,4.0
1973,1/6/2021,2021-01-06 16:47:00,space_mountain,21.0
1973,1/6/2021,2021-01-06 17:05:00,space_mountain,28.0
1973,1/6/2021,2021-01-06 17:20:00,pirates_of_caribbean,30.0
1973,1/6/2021,2021-01-06 17:28:00,peter_pan_s_flight,26.0
1973,1/6/2021,2021-01-06 18:00:00,it_s_a_small_world,28.0
