date,SACTMIN,SPOSTMIN
5/20/2018,10.0,-69.8796992481203
5/20/2019,,-77.28461538461538
5/20/2021,12.4,4.336
5/21/2015,4.0,15.0
5/21/2016,,20.0
5/21/2017,7.666666666666667,17.38095238095238
5/21/2018,16.0,-2.9523809523809526
5/21/2019,19.0,-80.28472222222223
5/21/2021,12.6,1.11864406779661
5/22/2015,8.375,13.035714285714286
5/22/2016,,7.5
5/22/2017,17.75,-7.605263157894737
5/22/2018,30.0,-100.14074074074074
5/22/2019,13.25,-66.78947368421052
5/22/2021,11.5,2.130081300813008
5/23/2015,2.5,18.0
5/23/2016,19.333333333333332,22.5
5/23/2017,16.0,-138.20353982300884
5/23/2018,10.5,-21.54225352112676
5/23/2019,18.333333333333332,-64.79245283018868
5/23/2021,11.166666666666666,-6.736
5/24/2015,21.666666666666668,-76.27272727272727
5/24/2016,18.875,18.666666666666668
5/24/2017,5.666666666666667,15.630252100840336
5/24/2018,,11.868217054263566
5/24/2019,,-72.95744680851064
5/24/2021,12.428571428571429,4.43801652892562
5/25/2015,10.0,16.666666666666668
5/25/2016,10.5,23.0
5/25/2017,40.0,22.47747747747748
5/25/2018,,-2.3900709219858154
5/25/2019,24.5,-56.13815789473684
5/25/2021,16.333333333333332,4.370689655172414
5/26/2015,5.0,27.5
5/26/2016,14.333333333333334,25.714285714285715
5/26/2017,10.2,20.081967213114755
5/26/2018,20.25,9.677852348993289
5/26/2019,26.5,-66.16025641025641
5/26/2021,11.777777777777779,4.897637795275591
5/27/2015,9.666666666666666,15.0
5/27/2016,9.0,17.857142857142858
5/27/2017,18.0,24.67479674796748
5/27/2018,,12.206666666666667
5/27/2019,,-73.81021897810218
5/27/2021,10.4,2.3333333333333335
5/28/2015,9.25,10.833333333333334
5/28/2016,8.5,13.0
5/28/2017,16.666666666666668,26.32075471698113
5/28/2018,16.75,-11.219696969696969
5/28/2019,1.0,-63.37062937062937
5/28/2021,8.75,1.2241379310344827
5/29/2015,12.625,16.53846153846154
5/29/2016,18.666666666666668,18.636363636363637
5/29/2017,17.5,20.401785714285715
5/29/2018,,0.09352517985611511
5/29/2019,29.5,-66.15151515151516
5/29/2021,20.333333333333332,-16.165289256198346
5/3/2015,9.0,13.75
5/3/2016,6.666666666666667,15.0
5/3/2017,3.5,17.24576271186441
5/3/2018,13.2,-9.612903225806452
5/3/2019,14.0,-91.36912751677852
5/3/2021,11.0,4.127118644067797
5/30/2015,10.0,20.0
5/30/2016,10.8,18.75
5/30/2017,12.0,26.44736842105263
5/30/2018,13.8,12.664556962025317
5/30/2019,30.0,-150.33333333333334
5/30/2021,16.5,4.203252032520325
5/31/2015,7.5,10.0
5/31/2016,15.5,-149.83333333333334
5/31/2017,3.0,21.735537190082646
5/31/2018,4.0,1.2720588235294117
5/31/2019,25.166666666666668,-61.955414012738856
5/31/2021,19.0,5.884297520661157
5/4/2015,19.0,20.0
5/4/2016,0.0,5.0
5/4/2017,9.75,17.6
5/4/2018,15.0,-5.76978417266187
5/4/2019,10.571428571428571,-66.59859154929578
5/4/2021,16.5,-42.92857142857143
5/5/2015,16.0,22.0
5/5/2016,13.833333333333334,23.214285714285715
5/5/2017,7.0,-36.230088495575224
5/5/2018,3.25,11.496688741721854
5/5/2019,7.0,-52.1744966442953
5/5/2021,16.2,-21.23931623931624
5/6/2015,6.2,15.76923076923077
5/6/2016,11.0,15.0
5/6/2017,12.0,-215.51666666666668
5/6/2018,2.0,6.877862595419847
5/6/2019,,-95.79389312977099
5/6/2021,11.0,5.4789915966386555
5/7/2015,5.4,12.272727272727273
5/7/2016,16.6,23.571428571428573
5/7/2017,9.6,20.391304347826086
5/7/2018,9.5,-115.50354609929079
5/7/2019,,-64.46206896551725
5/7/2021,11.5,-0.5862068965517241
5/8/2015,10.75,13.333333333333334
5/8/2016,5.2,18.75
5/8/2017,,23.08695652173913
5/8/2018,7.666666666666667,-90.82170542635659
5/8/2019,4.0,-65.07843137254902
5/8/2021,7.666666666666667,-0.10833333333333334
5/9/2015,,19.285714285714285
5/9/2016,7.25,18.636363636363637
5/9/2017,17.8,20.805084745762713
5/9/2018,10.333333333333334,11.666666666666666
5/9/2019,6.0,-61.63855421686747
5/9/2021,9.75,2.7130434782608694
6/1/2015,8.0,20.0
6/1/2016,6.0,22.5
6/1/2017,10.0,19.953271028037385
6/1/2018,12.833333333333334,-4.2875
6/1/2019,13.75,-49.090322580645164
6/1/2021,15.333333333333334,-10.898305084745763
6/10/2015,5.4,23.846153846153847
6/10/2016,7.6,13.88888888888889
6/10/2017,6.5,16.31578947368421
6/10/2018,24.0,-82.07482993197279
6/10/2019,22.0,-64.84137931034483
6/10/2021,15.636363636363637,-15.674603174603174
6/11/2015,10.0,16.875
6/11/2016,6.0,22.272727272727273
6/11/2017,6.0,-0.5943396226415094
6/11/2018,,-55.12
6/11/2019,13.0,-68.17687074829932
6/11/2021,19.75,6.104838709677419
6/12/2015,9.75,13.75
6/12/2016,14.833333333333334,21.11111111111111
6/12/2017,12.5,16.93859649122807
6/12/2018,,-143.3774834437086
6/12/2019,10.75,21.05263157894737
6/12/2021,14.5,5.174603174603175
6/13/2015,8.4,11.5
6/13/2016,4.666666666666667,25.625
6/13/2017,14.0,20.897435897435898
6/13/2018,17.0,-33.83522727272727
6/13/2019,13.666666666666666,9.355140186915888
6/13/2021,23.125,9.59322033898305
6/14/2015,5.25,16.0
6/14/2016,24.0,20.0
6/14/2017,12.2,19.855072463768117
6/14/2018,,-66.86301369863014
6/14/2019,10.0,22.796610169491526
6/14/2021,17.166666666666668,11.641666666666667
6/15/2015,16.0,20.0
6/15/2016,11.5,21.666666666666668
6/15/2017,8.0,18.666666666666668
6/15/2018,11.666666666666666,-68.23684210526316
6/15/2019,10.5,20.541666666666668
6/15/2021,6.5,-4.56198347107438
6/16/2015,10.0,15.714285714285714
6/16/2016,8.0,17.5
6/16/2017,12.5,16.126126126126128
6/16/2018,21.75,-67.82638888888889
6/16/2019,1.5,16.916666666666668
6/16/2021,7.571428571428571,3.0403225806451615
6/17/2015,8.666666666666666,20.0
6/17/2016,10.0,13.88888888888889
6/17/2017,10.0,16.49532710280374
6/17/2018,18.0,-150.73333333333332
6/17/2019,11.0,22.64957264957265
6/17/2021,7.416666666666667,-0.18699186991869918
6/18/2015,10.0,26.875
6/18/2016,7.0,16.0
6/18/2017,9.5,15.970873786407767
6/18/2018,15.0,-68.65714285714286
6/18/2019,20.0,20.393700787401574
6/18/2021,5.5,-2.064
6/19/2015,8.2,13.571428571428571
6/19/2016,6.333333333333333,15.0
6/19/2017,,23.136363636363637
6/19/2018,2.0,-64.94405594405595
6/19/2019,,23.42105263157895
6/19/2021,6.0,-2.344
6/2/2015,15.6,20.0
6/2/2016,11.0,29.166666666666668
6/2/2017,8.75,6.3046875
6/2/2018,16.666666666666668,16.483221476510067
6/2/2019,16.0,-65.75974025974025
6/2/2021,28.4,6.975
6/20/2015,7.166666666666667,16.5
6/20/2016,8.0,31.25
6/20/2017,21.5,-114.81481481481481
6/20/2018,18.333333333333332,-58.41875
6/20/2019,21.0,22.846715328467152
6/20/2021,6.777777777777778,-1.3658536585365855
6/21/2015,1.0,12.5
6/21/2016,23.25,24.583333333333332
6/21/2017,17.0,-1.2201834862385321
6/21/2018,19.5,-66.02083333333333
6/21/2019,31.0,24.126984126984127
6/21/2021,8.75,0.5447154471544715
6/22/2015,12.333333333333334,23.75
6/22/2016,13.5,15.555555555555555
6/22/2017,6.0,20.14018691588785
6/22/2018,38.0,-48.36875
6/22/2019,15.5,21.929133858267715
6/22/2021,6.8,-20.578512396694215
6/23/2015,7.8,22.916666666666668
6/23/2016,7.0,17.0
6/23/2017,5.75,-38.38194444444444
6/23/2018,20.8,-54.98148148148148
6/23/2019,9.0,19.791666666666668
6/23/2021,6.25,4.7795275590551185
6/24/2015,14.0,23.0
6/24/2016,4.0,13.0
6/24/2017,7.0,-6.387096774193548
6/24/2018,19.5,-132.23926380368098
6/24/2019,25.0,29.035087719298247
6/24/2021,8.0,-1.8688524590163935
6/25/2015,5.75,25.0
6/25/2016,13.0,20.0
6/25/2017,13.666666666666666,-5.616541353383458
6/25/2018,26.0,-55.691275167785236
6/25/2019,2.0,24.523809523809526
6/25/2021,5.833333333333333,-3.682926829268293
6/26/2015,9.166666666666666,16.53846153846154
6/26/2016,11.142857142857142,17.727272727272727
6/26/2017,14.666666666666666,4.571428571428571
6/26/2018,23.0,-63.909677419354836
6/26/2019,14.2,26.666666666666668
6/26/2021,10.166666666666666,-0.5
6/27/2015,15.5,20.0
6/27/2016,16.0,20.0
6/27/2017,24.666666666666668,-15.216417910447761
6/27/2018,24.0,-61.06470588235294
6/27/2019,24.5,20.707070707070706
6/27/2021,6.166666666666667,0.13934426229508196
6/28/2015,11.666666666666666,12.5
6/28/2016,10.666666666666666,24.285714285714285
6/28/2017,19.0,-15.86
6/28/2018,,-29.099290780141843
6/28/2019,10.5,23.801652892561982
6/28/2021,4.6,3.8870967741935485
6/29/2015,10.0,23.333333333333332
6/29/2016,21.0,16.666666666666668
6/29/2017,17.0,13.925
6/29/2018,2.0,-64.9448275862069
6/29/2019,18.25,23.935185185185187
6/29/2021,5.5,7.243697478991597
6/3/2015,10.333333333333334,18.75
6/3/2016,13.0,18.636363636363637
6/3/2017,3.6666666666666665,26.016260162601625
6/3/2018,19.8,15.344594594594595
6/3/2019,6.0,-67.40972222222223
6/3/2021,14.5,4.155737704918033
6/30/2015,14.25,16.0
6/30/2016,7.0,20.0
6/30/2017,10.0,-4.5
6/30/2018,16.0,-34.63120567375886
6/30/2019,,19.870689655172413
6/30/2021,10.714285714285714,3.430894308943089
6/4/2015,10.25,-79.9090909090909
6/4/2016,4.333333333333333,-184.8
6/4/2017,16.6,23.963963963963963
6/4/2018,,3.396103896103896
6/4/2019,16.0,-67.37323943661971
6/4/2021,16.272727272727273,4.008064516129032
6/5/2015,10.0,17.857142857142858
6/5/2016,12.333333333333334,-75.36363636363636
6/5/2017,13.0,30.442477876106196
6/5/2018,17.0,6.888059701492537
6/5/2019,13.333333333333334,-58.61490683229814
6/5/2021,17.4,6.225806451612903
6/6/2015,0.0,20.0
6/6/2016,10.0,16.666666666666668
6/6/2017,,23.571428571428573
6/6/2018,7.666666666666667,1.8625
6/6/2019,15.75,-64.63291139240506
6/6/2021,17.0,-112.88429752066116
6/7/2015,8.5,22.857142857142858
6/7/2016,13.75,20.0
6/7/2017,13.0,13.194690265486726
6/7/2018,9.0,-1.2465753424657535
6/7/2019,8.6,-71.16025641025641
6/7/2021,18.285714285714285,9.768595041322314
6/8/2015,12.5,19.0
6/8/2016,20.75,20.833333333333332
6/8/2017,11.0,21.59090909090909
6/8/2018,13.0,-32.980645161290326
6/8/2019,12.6,-76.60740740740741
6/8/2021,23.5,9.066115702479339
6/9/2015,13.25,23.88888888888889
6/9/2016,21.25,22.22222222222222
6/9/2017,10.0,13.054545454545455
6/9/2018,7.0,-72.22857142857143
6/9/2019,10.166666666666666,-82.88079470198676
6/9/2021,18.0,9.040650406504065
7/1/2015,11.0,26.0
7/1/2016,8.4,15.0
7/1/2017,7.333333333333333,-13.40983606557377
7/1/2018,9.0,-154.46308724832215
7/1/2019,7.5,18.94736842105263
7/1/2021,7.666666666666667,2.5343511450381677
7/10/2015,9.5,20.833333333333332
7/10/2016,8.2,13.75
7/10/2017,5.0,-2.0
7/10/2018,20.0,-127.86013986013987
7/10/2019,16.8,-1.0990990990990992
7/10/2020,,9.791666666666666
7/10/2021,9.846153846153847,-13.407407407407407
7/11/2015,11.333333333333334,22.0
7/11/2016,1.0,
7/11/2017,,-41.87596899224806
7/11/2018,14.0,-62.35625
7/11/2019,8.5,19.074074074074073
7/11/2020,15.666666666666666,-124.19101123595506
7/11/2021,11.222222222222221,4.125
7/12/2015,10.8,20.0
7/12/2016,9.666666666666666,22.0
7/12/2017,15.0,1.434782608695652
7/12/2018,0.0,-82.78030303030303
7/12/2019,12.2,13.779661016949152
7/12/2020,5.333333333333333,5.114942528735632
7/12/2021,15.125,18.416
7/13/2015,9.5,20.0
7/13/2016,11.0,31.666666666666668
7/13/2017,13.5,-10.699186991869919
7/13/2018,6.0,-295.80555555555554
7/13/2019,17.333333333333332,22.34234234234234
7/13/2020,0.0,5.224719101123595
7/13/2021,11.0,16.35433070866142
7/14/2015,13.0,17.77777777777778
7/14/2016,,17.5
7/14/2017,6.0,-20.977443609022558
7/14/2018,16.0,-33.28472222222222
7/14/2019,22.0,-63.666666666666664
7/14/2020,3.0,8.186813186813186
7/14/2021,12.5,-3.1451612903225805
7/15/2015,16.6,25.0
7/15/2016,5.0,10.0
7/15/2017,4.0,-112.61290322580645
7/15/2018,13.333333333333334,-168.98611111111111
7/15/2019,21.0,-4.130841121495327
7/15/2020,,5.804597701149425
7/15/2021,11.11111111111111,36.78861788617886
7/16/2015,,10.0
7/16/2016,7.0,20.0
7/16/2017,6.333333333333333,-87.22222222222223
7/16/2018,,-86.52482269503547
7/16/2019,20.333333333333332,23.92241379310345
7/16/2020,7.0,6.079545454545454
7/16/2021,15.0,21.974358974358974
7/17/2015,14.0,10.0
7/17/2016,9.0,20.0
7/17/2017,13.0,-2.2295081967213113
7/17/2018,4.5,-105.2948717948718
7/17/2019,,23.52
7/17/2020,4.0,-11.388235294117647
7/17/2021,11.333333333333334,-64.57894736842105
7/18/2015,2.0,15.416666666666666
7/18/2016,12.75,20.0
7/18/2017,1.0,-59.88059701492537
7/18/2018,,-61.63803680981595
7/18/2019,18.75,20.0390625
7/18/2020,16.0,17.35632183908046
7/18/2021,14.222222222222221,-91.69767441860465
7/19/2015,6.5,11.428571428571429
7/19/2016,12.5,24.035087719298247
7/19/2017,,-55.568345323741006
7/19/2018,7.333333333333333,-77.71851851851852
7/19/2019,10.0,19.07079646017699
7/19/2020,4.666666666666667,12.976190476190476
7/19/2021,17.166666666666668,-42.38235294117647
7/2/2015,2.0,16.875
7/2/2016,3.0,12.5
7/2/2017,8.0,-13.528
7/2/2018,19.0,-87.87234042553192
7/2/2019,14.666666666666666,17.20472440944882
7/2/2021,8.5,-14.969465648854962
7/20/2015,15.0,15.0
7/20/2016,9.0,22.43801652892562
7/20/2017,11.5,15.295081967213115
7/20/2018,18.0,-76.07801418439716
7/20/2019,5.0,22.19626168224299
7/20/2020,,12.88888888888889
7/20/2021,14.555555555555555,-36.81818181818182
7/21/2015,19.0,25.0
7/21/2016,4.5,17.239583333333332
7/21/2017,13.0,12.886363636363637
7/21/2018,10.5,-34.6013986013986
7/21/2019,11.333333333333334,19.747899159663866
7/21/2021,22.0,-59.12592592592593
7/22/2015,9.0,17.857142857142858
7/22/2016,,16.635514018691588
7/22/2017,11.0,-4.25
7/22/2018,2.0,-376.4788732394366
7/22/2019,25.5,25.55045871559633
7/22/2021,13.0,-49.69565217391305
7/23/2015,11.0,10.0
7/23/2016,11.5,18.08823529411765
7/23/2017,10.0,-94.81481481481481
7/23/2018,7.5,-32.395973154362416
7/23/2019,,22.45762711864407
7/23/2021,14.6,-56.125
7/24/2015,10.0,13.333333333333334
7/24/2016,19.0,16.386138613861387
7/24/2017,,-12.786259541984732
7/24/2018,13.0,-67.79470198675497
7/24/2019,33.0,25.58139534883721
7/24/2021,11.5,-224.30882352941177
7/25/2015,5.0,17.5
7/25/2016,15.2,22.91304347826087
7/25/2017,7.5,16.48062015503876
7/25/2018,12.666666666666666,-69.44444444444444
7/25/2019,10.25,17.5
7/25/2021,8.0,-59.6
7/26/2015,9.333333333333334,-108.625
7/26/2016,9.0,23.016528925619834
7/26/2017,19.0,-3.218543046357616
7/26/2018,28.333333333333332,-62.56716417910448
7/26/2019,3.0,22.32758620689655
7/26/2021,15.5,-47.85294117647059
7/27/2015,20.5,25.0
7/27/2016,6.333333333333333,20.291970802919707
7/27/2017,7.0,12.185483870967742
7/27/2018,6.666666666666667,-74.87323943661971
7/27/2019,7.0,20.92233009708738
7/28/2015,13.5,20.0
7/28/2016,9.0,18.282828282828284
7/28/2017,5.4,9.896296296296295
7/28/2018,21.0,-33.878571428571426
7/28/2019,13.555555555555555,18.347826086956523
7/29/2015,9.333333333333334,20.0
7/29/2016,15.0,17.654867256637168
7/29/2017,9.4,-20.5078125
7/29/2018,6.333333333333333,-161.52777777777777
7/29/2019,20.25,22.454545454545453
7/3/2015,9.285714285714286,14.375
7/3/2016,15.333333333333334,16.875
7/3/2017,25.0,8.321428571428571
7/3/2018,10.333333333333334,-77.12637362637362
7/3/2019,,11.801324503311259
7/3/2021,7.5,0.6857142857142857
7/30/2015,,25.0
7/30/2016,11.666666666666666,16.327433628318584
7/30/2017,8.0,-103.2279411764706
7/30/2018,8.6,-108.32413793103449
7/30/2019,20.5,23.620689655172413
7/30/2021,10.0,7.666666666666667
7/31/2015,18.0,23.75
7/31/2016,8.0,14.49074074074074
7/31/2017,11.0,-5.595041322314049
7/31/2018,3.0,-122.7972027972028
7/31/2019,14.5,-102.6639344262295
7/31/2021,12.727272727272727,22.64566929133858
7/4/2015,6.0,
7/4/2016,4.0,10.0
7/4/2017,,-49.425
7/4/2018,1.0,-800.3236994219653
7/4/2019,,30.899280575539567
7/4/2021,8.5,1.6940298507462686
7/5/2015,8.0,20.0
7/5/2016,,13.75
7/5/2017,13.0,-28.16030534351145
7/5/2018,31.0,-186.58450704225353
7/5/2019,4.666666666666667,-254.68595041322314
7/5/2021,10.0,10.090909090909092
7/6/2015,20.0,5.0
7/6/2016,27.0,30.0
7/6/2017,6.75,-3.9609375
7/6/2018,19.0,-69.58677685950413
7/6/2019,12.25,19.95689655172414
7/6/2021,7.5,-6.4148148148148145
7/7/2015,8.0,13.75
7/7/2016,16.0,19.166666666666668
7/7/2017,8.6,-15.312977099236642
7/7/2018,16.0,-37.18181818181818
7/7/2019,14.6,19.140625
7/7/2021,10.142857142857142,14.0
7/8/2015,12.0,13.571428571428571
7/8/2016,5.0,15.0
7/8/2017,8.5,5.638655462184874
7/8/2018,9.0,-107.24666666666667
7/8/2019,11.0,-295.7962962962963
7/8/2020,,10.0
7/8/2021,10.909090909090908,11.509933774834437
7/9/2015,10.25,12.5
7/9/2016,5.8,11.666666666666666
7/9/2017,6.0,-172.98620689655172
7/9/2018,11.666666666666666,-36.15909090909091
7/9/2019,22.0,21.30081300813008
7/9/2020,,13.513513513513514
7/9/2021,8.5,10.158273381294965
8/1/2015,9.0,15.0
8/1/2016,5.0,11.660714285714286
8/1/2017,18.0,-104.53731343283582
8/1/2018,10.5,-61.11309523809524
8/1/2019,,18.89763779527559
8/1/2021,12.9375,2.8970588235294117
8/10/2015,,25.0
8/10/2016,13.0,17.37410071942446
8/10/2017,5.0,-0.2601626016260163
8/10/2018,2.0,-68.15032679738562
8/10/2019,9.25,23.504273504273506
8/10/2021,11.6,9.241379310344827
8/11/2015,5.5,20.5
8/11/2016,14.5,17.889908256880734
8/11/2017,14.333333333333334,13.075757575757576
8/11/2018,,-29.88111888111888
8/11/2019,18.5,-219.54782608695652
8/11/2021,12.0,9.132743362831858
8/12/2015,9.0,10.0
8/12/2016,12.333333333333334,16.8
8/12/2017,9.333333333333334,-2.2777777777777777
8/12/2018,15.25,-168.58227848101265
8/12/2019,16.0,13.903846153846153
8/12/2021,7.533333333333333,6.756521739130434
8/13/2015,16.0,22.0
8/13/2016,17.0,20.153846153846153
8/13/2017,9.333333333333334,-89.57142857142857
8/13/2018,13.5,-70.9448275862069
8/13/2019,16.666666666666668,20.635593220338983
8/13/2021,5.2,6.444444444444445
8/14/2015,13.0,15.0
8/14/2016,10.0,17.06140350877193
8/14/2017,10.6,-33.96747967479675
8/14/2018,20.333333333333332,-145.61290322580646
8/14/2019,17.2,24.96031746031746
8/14/2021,1.8,-11.25531914893617
8/15/2015,15.0,20.0
8/15/2016,18.666666666666668,18.25925925925926
8/15/2017,8.625,-37.851063829787236
8/15/2018,9.0,-40.982142857142854
8/15/2019,12.0,22.863636363636363
8/15/2021,7.333333333333333,-4.977443609022556
8/16/2015,9.75,15.909090909090908
8/16/2016,8.0,-12.830645161290322
8/16/2017,7.666666666666667,0.19047619047619047
8/16/2018,22.5,-153.32867132867133
8/16/2019,7.0,13.87218045112782
8/16/2021,14.0,3.8632478632478633
8/17/2015,8.0,17.5
8/17/2016,19.0,4.943262411347518
8/17/2017,12.833333333333334,-1.8473282442748091
8/17/2018,5.0,-108.1470588235294
8/17/2019,38.0,25.673076923076923
8/17/2021,10.8,-229.66666666666666
8/18/2015,25.0,18.333333333333332
8/18/2016,14.666666666666666,14.517543859649123
8/18/2017,5.25,9.435114503816793
8/18/2018,18.666666666666668,-74.32515337423312
8/18/2019,10.0,18.333333333333332
8/18/2021,7.0,-5.027272727272727
8/19/2015,14.0,22.5
8/19/2016,10.333333333333334,7.865079365079365
8/19/2017,13.25,-2.4375
8/19/2018,11.333333333333334,-125.56
8/19/2019,19.0,-104.0
8/19/2021,10.1,-2.9469026548672566
8/2/2015,6.666666666666667,18.125
8/2/2016,,4.975409836065574
8/2/2017,21.0,0.1258741258741259
8/2/2018,7.5,-69.56338028169014
8/2/2019,5.0,18.761061946902654
8/2/2021,9.5,18.202797202797203
8/20/2015,10.666666666666666,18.333333333333332
8/20/2016,11.2,17.977099236641223
8/20/2017,9.2,-89.9645390070922
8/20/2018,16.0,-83.52671755725191
8/20/2019,10.75,11.433823529411764
8/20/2021,6.333333333333333,-5.844827586206897
8/21/2015,15.5,25.0
8/21/2016,9.666666666666666,15.818181818181818
8/21/2017,11.0,-11.770491803278688
8/21/2018,18.0,-101.32191780821918
8/21/2019,15.75,22.81512605042017
8/21/2021,6.833333333333333,-4.896551724137931
8/22/2015,7.6,16.5
8/22/2017,9.0,-31.235294117647058
8/22/2018,8.0,-70.37254901960785
8/22/2019,22.0,18.587786259541986
8/22/2021,1.0,-10.44915254237288
8/23/2015,7.125,11.538461538461538
8/23/2017,10.0,-1.5442176870748299
8/23/2018,9.125,-89.125
8/23/2019,5.333333333333333,8.076923076923077
8/23/2021,13.25,-1.8571428571428572
8/24/2015,,11.666666666666666
8/24/2017,12.0,-7.658536585365853
8/24/2018,8.0,-55.833333333333336
8/24/2019,12.333333333333334,22.22222222222222
8/24/2021,5.5,-32.08695652173913
8/25/2015,6.0,16.0
8/25/2017,4.285714285714286,0.8930817610062893
8/25/2018,6.0,-72.19047619047619
8/25/2019,12.0,15.560344827586206
8/25/2021,7.571428571428571,-8.033898305084746
8/26/2015,11.5,17.5
8/26/2017,18.333333333333332,-4.532258064516129
8/26/2018,8.0,-259.2567567567568
8/26/2019,10.666666666666666,-87.27619047619048
8/26/2021,1.6666666666666667,-89.25217391304348
8/27/2015,,10.0
8/27/2017,7.0,-97.57352941176471
8/27/2018,6.5,-83.76515151515152
8/27/2019,9.0,7.423076923076923
8/27/2021,8.333333333333334,-211.53508771929825
8/28/2015,3.7142857142857144,11.666666666666666
8/28/2017,5.0,-39.388888888888886
8/28/2018,,-118.50931677018633
8/28/2019,9.0,15.76271186440678
8/28/2021,4.75,-9.852173913043478
8/29/2015,8.6,12.222222222222221
8/29/2017,3.3333333333333335,-89.38709677419355
8/29/2018,,-78.64084507042253
8/29/2019,3.6666666666666665,6.917808219178082
8/29/2021,2.4285714285714284,-12.28695652173913
8/3/2015,3.0,20.0
8/3/2016,7.666666666666667,18.992805755395683
8/3/2017,,14.270491803278688
8/3/2018,9.0,-73.26573426573427
8/3/2019,13.5,19.08653846153846
8/3/2021,14.583333333333334,21.113475177304963
8/30/2015,,11.0
8/30/2017,12.0,-18.722627737226276
8/30/2018,2.0,-46.5
8/30/2019,5.0,5.64748201438849
8/30/2021,7.4,0.5258620689655172
8/31/2015,1.6666666666666667,6.0
8/31/2017,2.3333333333333335,9.126050420168067
8/31/2018,7.0,-76.1375
8/31/2019,3.0,-29.71311475409836
8/31/2021,3.0,-22.135135135135137
8/4/2015,,30.0
8/4/2016,9.666666666666666,18.066037735849058
8/4/2017,13.0,13.113636363636363
8/4/2018,,-18.028169014084508
8/4/2019,11.5,18.91304347826087
8/4/2021,12.307692307692308,28.100719424460433
8/5/2015,13.833333333333334,28.333333333333332
8/5/2016,17.0,16.39830508474576
8/5/2017,,-1.7642276422764227
8/5/2018,8.25,-113.59731543624162
8/5/2019,18.0,22.844036697247706
8/5/2021,13.7,5.874074074074074
8/6/2015,,13.5
8/6/2016,2.0,18.54700854700855
8/6/2017,,-10.646616541353383
8/6/2018,,-55.68181818181818
8/6/2019,16.5,14.452991452991453
8/6/2021,11.0,6.920353982300885
8/7/2015,16.5,20.625
8/7/2016,11.0,15.669642857142858
8/7/2017,14.0,-3.308333333333333
8/7/2018,,-153.24137931034483
8/7/2019,12.333333333333334,23.77952755905512
8/7/2021,13.071428571428571,-1.2279411764705883
8/8/2015,11.5,15.0
8/8/2016,11.0,17.984496124031008
8/8/2017,14.0,-1.9710144927536233
8/8/2018,12.0,-82.16352201257861
8/8/2019,12.0,17.125984251968504
8/8/2021,13.444444444444445,0.3467741935483871
8/9/2015,9.6,13.333333333333334
8/9/2016,2.0,19.90909090909091
8/9/2017,13.666666666666666,-5.4
8/9/2018,10.0,-78.55474452554745
8/9/2019,6.333333333333333,-2.1478260869565218
8/9/2021,17.0,23.54471544715447
9/1/2015,11.0,8.333333333333334
9/1/2017,3.75,2.1082802547770703
9/1/2018,12.0,-64.45341614906832
9/1/2019,1.0,7.436974789915967
9/1/2021,1.6666666666666667,-11.2
9/10/2015,5.5,10.0
9/10/2018,,-94.9327731092437
9/10/2019,4.0,5.364963503649635
9/10/2021,7.333333333333333,-26.485507246376812
9/11/2015,5.2,10.0
9/11/2018,0.0,-93.15337423312883
9/11/2019,,13.171641791044776
9/11/2021,8.75,8.016949152542374
9/12/2015,8.666666666666666,19.166666666666668
9/12/2017,3.0,-39.76129032258064
9/12/2018,11.0,-77.98601398601399
9/12/2019,5.0,8.517241379310345
9/12/2021,6.0,-23.620689655172413
9/13/2015,8.5,19.444444444444443
9/13/2017,1.5,-15.396946564885496
9/13/2018,10.166666666666666,-76.87704918032787
9/13/2019,3.0,5.886524822695035
9/13/2021,6.166666666666667,-15.512605042016807
9/14/2015,0.0,20.625
9/14/2017,6.0,-18.8125
9/14/2018,2.0,-53.25165562913907
9/14/2019,11.0,-16.785123966942148
9/14/2021,7.0,-25.81560283687943
9/15/2015,1.3333333333333333,6.666666666666667
9/15/2017,3.75,-1.0671140939597314
9/15/2018,19.666666666666668,-51.386861313868614
9/15/2019,10.0,0.6323529411764706
9/15/2021,4.5,-10.672413793103448
9/16/2015,5.0,13.333333333333334
9/16/2016,10.0,-88.9327731092437
9/16/2017,5.6,9.167883211678832
9/16/2018,9.0,-53.806666666666665
9/16/2019,5.0,18.017241379310345
9/16/2021,9.25,-4.170940170940171
9/17/2015,4.0,12.5
9/17/2016,13.2,22.201834862385322
9/17/2017,10.0,-51.6948051948052
9/17/2018,10.0,-89.04065040650407
9/17/2019,,6.666666666666667
9/17/2021,6.666666666666667,-26.25
9/18/2015,4.0,9.444444444444445
9/18/2016,8.625,11.708333333333334
9/18/2017,12.0,11.379032258064516
9/18/2018,7.0,-120.62650602409639
9/18/2019,14.0,13.7984496124031
9/18/2021,9.5,8.0
9/19/2015,9.0,20.0
9/19/2016,,-96.91089108910892
9/19/2017,2.0,-89.3225806451613
9/19/2018,,-79.51773049645391
9/19/2019,3.0,11.213235294117647
9/19/2021,10.0,-25.535714285714285
9/2/2015,3.75,7.0
9/2/2017,8.0,-28.007462686567163
9/2/2018,33.0,-51.857142857142854
9/2/2019,,5.073529411764706
9/2/2021,2.3333333333333335,-11.820512820512821
9/20/2015,7.5,12.857142857142858
9/20/2016,7.875,9.956521739130435
9/20/2017,7.5,-5.087591240875913
9/20/2018,11.0,-27.3015873015873
9/20/2019,,6.518518518518518
