date,SACTMIN,SPOSTMIN,ride_name
2/14/2018,12,-2.887218045,haunted_mansion
2/15/2018,9,43.66336634,haunted_mansion
2/16/2018,12.25,-41.3557047,haunted_mansion
2/17/2018,18.375,21.54605263,haunted_mansion
2/18/2018,7,38.9205298,haunted_mansion
2/19/2018,10,16.57971014,haunted_mansion
2/20/2018,31,-70.5,haunted_mansion
2/21/2018,29.75,9.421768707,haunted_mansion
2/22/2018,34,44.54918033,haunted_mansion
2/23/2018,13,-50.6056338,haunted_mansion
2/24/2018,12.2,-89.46938776,haunted_mansion
2/25/2018,13,-3.87826087,haunted_mansion
2/26/2018,8.142857143,-144.6290323,haunted_mansion
2/27/2018,17.6,-73.19148936,haunted_mansion
2/28/2018,17.125,10.92647059,haunted_mansion
3/1/2018,9.5,30.54621849,haunted_mansion
3/2/2018,15.33333333,-60.79230769,haunted_mansion
3/3/2018,9.666666667,-152.8321168,haunted_mansion
3/4/2018,25.85714286,-80.97122302,haunted_mansion
3/5/2018,9,19.66666667,haunted_mansion
3/6/2018,12.5,-84.33070866,haunted_mansion
3/7/2018,14.66666667,12.07246377,haunted_mansion
3/8/2018,17,26.53846154,haunted_mansion
3/9/2018,8,-43.65068493,haunted_mansion
3/10/2018,10.5,3.576923077,haunted_mansion
3/11/2018,19,-34.61904762,haunted_mansion
3/12/2018,8.4,-163.9733333,haunted_mansion
3/13/2018,9,37.37086093,haunted_mansion
3/14/2018,18,3.828220859,haunted_mansion
3/15/2018,15.33333333,39.33333333,haunted_mansion
3/16/2018,21.375,-13.33950617,haunted_mansion
3/17/2018,25.33333333,-0.919463087,haunted_mansion
3/18/2018,21,-55.29927007,haunted_mansion
3/19/2018,28,15.40298507,haunted_mansion
3/20/2018,15,-80.63758389,haunted_mansion
3/21/2018,7,15.13580247,haunted_mansion
3/22/2018,15,17.2238806,haunted_mansion
3/23/2018,19.42857143,-38.67105263,haunted_mansion
3/24/2018,23.5,8.70212766,haunted_mansion
3/25/2018,22.14285714,-42.43537415,haunted_mansion
3/26/2018,27.5,43.97315436,haunted_mansion
3/27/2018,22.5,33.86577181,haunted_mansion
3/28/2018,16,-9.444444444,haunted_mansion
3/29/2018,34,38.52,haunted_mansion
3/30/2018,15.77777778,-36.86419753,haunted_mansion
3/31/2018,22,20.86486486,haunted_mansion
4/1/2018,12.33333333,-35.25675676,haunted_mansion
4/2/2018,12,18.17218543,haunted_mansion
4/3/2018,39.5,33.68874172,haunted_mansion
4/4/2018,11.125,36.5862069,haunted_mansion
4/5/2018,19.66666667,34.68627451,haunted_mansion
4/6/2018,15.33333333,-65.7654321,haunted_mansion
4/7/2018,17.75,27.40909091,haunted_mansion
4/8/2018,13.88888889,17.60869565,haunted_mansion
4/9/2018,16,1.73880597,haunted_mansion
4/10/2018,,-98.82835821,haunted_mansion
4/11/2018,15,1.965986395,haunted_mansion
4/12/2018,21,0.926229508,haunted_mansion
4/13/2018,21,-61.42424242,haunted_mansion
4/14/2018,24,27.99346405,haunted_mansion
4/15/2018,15.75,-60.21232877,haunted_mansion
4/16/2018,11,25.7804878,haunted_mansion
4/17/2018,18.33333333,-2.349206349,haunted_mansion
4/18/2018,16,5.753333333,haunted_mansion
4/19/2018,7,-86.6015625,haunted_mansion
4/20/2018,14.5,-35.96296296,haunted_mansion
4/21/2018,10,27.5,haunted_mansion
4/22/2018,14.5,20.11643836,haunted_mansion
4/23/2018,9,0.285714286,haunted_mansion
4/24/2018,15,-80.77692308,haunted_mansion
4/25/2018,13,-30.8852459,haunted_mansion
4/26/2018,25.5,4.258064516,haunted_mansion
4/27/2018,16.6,-52.27586207,haunted_mansion
4/28/2018,12,-57.68152866,haunted_mansion
4/29/2018,15,-68.9057971,haunted_mansion
4/30/2018,22,19.288,haunted_mansion
5/1/2018,14,-85.94117647,haunted_mansion
5/2/2018,13.85714286,-65.23809524,haunted_mansion
5/3/2018,11.75,-8.717741935,haunted_mansion
5/4/2018,11.5,-53.78873239,haunted_mansion
5/5/2018,13.66666667,14.58,haunted_mansion
5/6/2018,14.6,20.00746269,haunted_mansion
5/7/2018,14.14285714,17.95172414,haunted_mansion
5/8/2018,7.5,-80.69230769,haunted_mansion
5/9/2018,,33.75,haunted_mansion
5/10/2018,20.5,38.75,haunted_mansion
5/11/2018,6,29.28571429,haunted_mansion
5/12/2018,25.75,41.66666667,haunted_mansion
5/13/2018,14.81818182,-43.04615385,haunted_mansion
5/14/2018,6,-55.68548387,haunted_mansion
5/15/2018,,-127.1353383,haunted_mansion
5/16/2018,37.5,-2.887323944,haunted_mansion
5/17/2018,9,-24.37209302,haunted_mansion
5/18/2018,28.5,-34.59090909,haunted_mansion
5/19/2018,7.333333333,7.675496689,haunted_mansion
5/20/2018,20,-89.8540146,haunted_mansion
5/21/2018,12,-378.9919355,haunted_mansion
5/22/2018,15,-99.42962963,haunted_mansion
5/23/2018,7,-38.32142857,haunted_mansion
5/24/2018,14,11.50381679,haunted_mansion
5/25/2018,21,-55.33802817,haunted_mansion
5/26/2018,19.33333333,30.41216216,haunted_mansion
5/27/2018,17,17.26490066,haunted_mansion
5/28/2018,14.1,4.881481481,haunted_mansion
5/29/2018,7.5,-21.02142857,haunted_mansion
5/30/2018,14,24.89808917,haunted_mansion
5/31/2018,25.875,4.992957746,haunted_mansion
6/1/2018,13.83333333,-48.68518519,haunted_mansion
6/2/2018,17.2,16.86928105,haunted_mansion
6/3/2018,15.25,25.75510204,haunted_mansion
6/4/2018,18.33333333,14.19607843,haunted_mansion
6/5/2018,11.33333333,14.55072464,haunted_mansion
6/6/2018,12,19.71428571,haunted_mansion
6/7/2018,6.5,-3.506944444,haunted_mansion
6/8/2018,21,-171.1146497,haunted_mansion
6/9/2018,17.25,-89.77464789,haunted_mansion
6/10/2018,19.5,-165.409396,haunted_mansion
6/11/2018,45,-16.61437908,haunted_mansion
6/12/2018,37.5,-132.6644737,haunted_mansion
6/13/2018,12.6,-22.09944751,haunted_mansion
6/14/2018,31,-56.05,haunted_mansion
6/15/2018,20.85714286,-111.5806452,haunted_mansion
6/16/2018,13.88888889,-66.76870748,haunted_mansion
6/17/2018,25.33333333,-148.116129,haunted_mansion
6/18/2018,22,-55.50704225,haunted_mansion
6/19/2018,36,-51.02083333,haunted_mansion
6/20/2018,13.33333333,-46.48765432,haunted_mansion
6/21/2018,15,-128.4657534,haunted_mansion
6/22/2018,18,-119.4207317,haunted_mansion
6/23/2018,23,-45.26785714,haunted_mansion
6/24/2018,14,-116.577381,haunted_mansion
6/25/2018,57,-43.33108108,haunted_mansion
6/26/2018,34,-46.15483871,haunted_mansion
6/27/2018,8.666666667,-52.77777778,haunted_mansion
6/28/2018,,-14.87857143,haunted_mansion
6/29/2018,19.5,-120.6642857,haunted_mansion
6/30/2018,43.5,-18.04929577,haunted_mansion
7/1/2018,20.5,-145.2702703,haunted_mansion
7/2/2018,19,-58.70748299,haunted_mansion
7/3/2018,12.5,-34.10106383,haunted_mansion
7/4/2018,16,-40.11695906,haunted_mansion
7/5/2018,26.75,-53.13888889,haunted_mansion
7/6/2018,10.6,-137.0672269,haunted_mansion
7/7/2018,20.33333333,-35.42857143,haunted_mansion
7/8/2018,12.33333333,-154.5479452,haunted_mansion
7/9/2018,14,-21.36567164,haunted_mansion
7/10/2018,,-147.5704225,haunted_mansion
7/11/2018,11.75,-47.65408805,haunted_mansion
7/12/2018,16.5,-70.42857143,haunted_mansion
7/13/2018,12,-129.9448276,haunted_mansion
7/14/2018,18,-29.59722222,haunted_mansion
7/15/2018,40,-131.6756757,haunted_mansion
7/16/2018,,-159.0935252,haunted_mansion
7/17/2018,29.5,-158.0709677,haunted_mansion
7/18/2018,16.33333333,-55.60606061,haunted_mansion
7/19/2018,18,-64.48175182,haunted_mansion
7/20/2018,23,-126.3846154,haunted_mansion
7/21/2018,22,-23.85915493,haunted_mansion
7/22/2018,18.66666667,-148.6986301,haunted_mansion
7/23/2018,6,-35.39215686,haunted_mansion
7/24/2018,10.5,-60.74,haunted_mansion
7/25/2018,15,-49.51724138,haunted_mansion
7/26/2018,4,-69.93233083,haunted_mansion
7/27/2018,22,-117.965035,haunted_mansion
7/28/2018,34,-13.21276596,haunted_mansion
7/29/2018,11.5,-150.7986111,haunted_mansion
7/30/2018,9.666666667,-71.51006711,haunted_mansion
7/31/2018,29.25,-89.25174825,haunted_mansion
8/1/2018,13.5,-46.16568047,haunted_mansion
8/2/2018,13,-68.47916667,haunted_mansion
8/3/2018,29,-105.1549296,haunted_mansion
8/4/2018,11,-21.98571429,haunted_mansion
8/5/2018,13.85714286,-100.8145695,haunted_mansion
8/6/2018,,-65.57894737,haunted_mansion
8/7/2018,11,-199.25,haunted_mansion
8/8/2018,13.33333333,-54.22012579,haunted_mansion
8/9/2018,15,-122,haunted_mansion
8/10/2018,22,-201.7707006,haunted_mansion
8/11/2018,15.66666667,-16.51388889,haunted_mansion
8/12/2018,26,-259.8101266,haunted_mansion
8/13/2018,3,-70.03448276,haunted_mansion
8/14/2018,3,-134.3311688,haunted_mansion
8/15/2018,21,-31.88271605,haunted_mansion
8/16/2018,19.25,-63.45205479,haunted_mansion
8/17/2018,8.75,-109.265896,haunted_mansion
8/18/2018,28.33333333,-87.50617284,haunted_mansion
8/19/2018,11,-117.2302632,haunted_mansion
8/20/2018,13.33333333,-72.32575758,haunted_mansion
8/21/2018,10.5,-150.034965,haunted_mansion
8/22/2018,9,-69.38311688,haunted_mansion
8/23/2018,18.42857143,-48.35074627,haunted_mansion
8/24/2018,11.85714286,-181.126506,haunted_mansion
8/25/2018,25.8,-142.7852349,haunted_mansion
8/26/2018,13,-152.3443709,haunted_mansion
8/27/2018,14,-69.97810219,haunted_mansion
8/28/2018,13.4,-135.1556886,haunted_mansion
8/29/2018,9,-65.87162162,haunted_mansion
8/30/2018,,-38.568,haunted_mansion
8/31/2018,7.2,-151.7962963,haunted_mansion
9/1/2018,21.25,-39.35802469,haunted_mansion
9/2/2018,25.5,-53.04964539,haunted_mansion
9/3/2018,11.33333333,-99.59210526,haunted_mansion
9/4/2018,7.666666667,-167.5839416,haunted_mansion
9/5/2018,7,-81.12587413,haunted_mansion
9/6/2018,8.583333333,-110.7313433,haunted_mansion
9/7/2018,6.5,-163.9079755,haunted_mansion
9/8/2018,16,-60.89795918,haunted_mansion
9/9/2018,12.11111111,-152.1294118,haunted_mansion
9/10/2018,11,-80.95081967,haunted_mansion
9/11/2018,7.666666667,-111.2969697,haunted_mansion
9/12/2018,16,-81.55555556,haunted_mansion
9/13/2018,19.2,-71.05555556,haunted_mansion
9/14/2018,7,-142.3246753,haunted_mansion
9/15/2018,8.5,-42.81954887,haunted_mansion
9/16/2018,10.85714286,-37.69426752,haunted_mansion
9/17/2018,6,-75.30327869,haunted_mansion
9/18/2018,9,-110.6094675,haunted_mansion
9/19/2018,13.75,-66.37588652,haunted_mansion
9/20/2018,13,-29.24806202,haunted_mansion
9/21/2018,14,-115.3865031,haunted_mansion
9/22/2018,13,-61.59859155,haunted_mansion
9/23/2018,13.6,-119.9181287,haunted_mansion
9/24/2018,,-136.338843,haunted_mansion
9/25/2018,12.66666667,-139.005988,haunted_mansion
9/26/2018,6,-71.34532374,haunted_mansion
9/27/2018,6.5,-82.08943089,haunted_mansion
9/28/2018,23.66666667,-185.5939394,haunted_mansion
9/29/2018,14,-50.63354037,haunted_mansion
9/30/2018,8,-130.4761905,haunted_mansion
10/1/2018,11,-105.8358209,haunted_mansion
10/2/2018,26,-123.6319018,haunted_mansion
10/3/2018,17,-70.5704698,haunted_mansion
10/4/2018,11.33333333,-64.54304636,haunted_mansion
10/5/2018,16,-97.96875,haunted_mansion
10/6/2018,41,-40.34459459,haunted_mansion
10/7/2018,,-128.4931507,haunted_mansion
10/8/2018,24,-56.90066225,haunted_mansion
10/9/2018,16,-107.2969697,haunted_mansion
10/10/2018,30.33333333,-34.15189873,haunted_mansion
10/11/2018,15.33333333,-109.44,haunted_mansion
10/12/2018,22.16666667,-116.746988,haunted_mansion
10/13/2018,,-44.02054795,haunted_mansion
10/14/2018,31.5,-128.7710843,haunted_mansion
10/15/2018,13,-54.62406015,haunted_mansion
10/16/2018,8,-128.0181818,haunted_mansion
10/17/2018,37.5,-51.81578947,haunted_mansion
10/18/2018,11.25,-48.37086093,haunted_mansion
10/19/2018,14.5,-79.01935484,haunted_mansion
10/20/2018,777,-47.49659864,haunted_mansion
10/21/2018,23.16666667,-108.0981595,haunted_mansion
10/22/2018,37,-62.13636364,haunted_mansion
10/23/2018,17.75,-121.754386,haunted_mansion
10/24/2018,29,-72.65789474,haunted_mansion
10/25/2018,11.4,-64.84415584,haunted_mansion
10/26/2018,21.25,-264.3703704,haunted_mansion
10/27/2018,16,-69.81954887,haunted_mansion
10/28/2018,15.16666667,-33.1572327,haunted_mansion
10/29/2018,23.66666667,-48.43421053,haunted_mansion
10/30/2018,21.6,-212.8823529,haunted_mansion
10/31/2018,17.16666667,-114.6441718,haunted_mansion
11/1/2018,21.5,-122.0588235,haunted_mansion
11/2/2018,14,-46.75572519,haunted_mansion
11/3/2018,,-55.16176471,haunted_mansion
11/4/2018,23.75,-117.8243243,haunted_mansion
11/5/2018,17.6,-131.6354167,haunted_mansion
11/6/2018,18.33333333,-122.0789474,haunted_mansion
11/7/2018,29.66666667,-72.97744361,haunted_mansion
11/8/2018,24.5,-63.11333333,haunted_mansion
11/9/2018,20.2,-134.1707317,haunted_mansion
11/10/2018,7.833333333,-37.87804878,haunted_mansion
11/11/2018,24.75,-84.46268657,haunted_mansion
11/12/2018,16,-60.90909091,haunted_mansion
11/13/2018,29.33333333,-127.4705882,haunted_mansion
11/14/2018,23.4,-79.36184211,haunted_mansion
11/15/2018,10,-71.1503268,haunted_mansion
11/16/2018,16.5,-175.8571429,haunted_mansion
11/17/2018,22,-182.0069444,haunted_mansion
11/18/2018,32,-156.4904459,haunted_mansion
11/19/2018,,-111.9428571,haunted_mansion
11/20/2018,23,-121.7973856,haunted_mansion
11/21/2018,16,-28.51829268,haunted_mansion
11/22/2018,13,-20.42657343,haunted_mansion
11/23/2018,30.5,-100.3533333,haunted_mansion
11/24/2018,28.83333333,-60.21678322,haunted_mansion
11/25/2018,12,-34.78064516,haunted_mansion
11/26/2018,13,-95.97727273,haunted_mansion
11/27/2018,14,-147.7664671,haunted_mansion
11/28/2018,15,-44.18543046,haunted_mansion
11/29/2018,19.14285714,-70.03267974,haunted_mansion
11/30/2018,11.6,-110.6506024,haunted_mansion
12/1/2018,30,-30.49305556,haunted_mansion
12/2/2018,15.1,-126.6745562,haunted_mansion
12/3/2018,,-21.06976744,haunted_mansion
12/4/2018,23.2,-110.6167665,haunted_mansion
12/5/2018,12,-51.51633987,haunted_mansion
12/6/2018,9,-106.9870968,haunted_mansion
12/7/2018,28,-74.22699387,haunted_mansion
12/8/2018,18,-4.641891892,haunted_mansion
12/9/2018,11.5,-64.94736842,haunted_mansion
12/10/2018,27,-173.0915033,haunted_mansion
12/11/2018,20,-131.2111801,haunted_mansion
12/12/2018,12.33333333,-44.81818182,haunted_mansion
12/13/2018,12.33333333,-59.61290323,haunted_mansion
12/14/2018,16,-145.1840491,haunted_mansion
12/15/2018,6,-46.87878788,haunted_mansion
12/16/2018,9,-120.3352273,haunted_mansion
12/17/2018,13,-76.44285714,haunted_mansion
12/18/2018,38,-115.6609195,haunted_mansion
12/19/2018,17,-31.17610063,haunted_mansion
12/20/2018,1,-183.4161074,haunted_mansion
12/21/2018,27.2,-110.0490798,haunted_mansion
12/22/2018,12.25,-75.8956044,haunted_mansion
12/23/2018,11.33333333,-91.1734104,haunted_mansion
12/24/2018,13,-80.49404762,haunted_mansion
12/25/2018,16,-66.48850575,haunted_mansion
12/26/2018,37,-99.68047337,haunted_mansion
12/27/2018,15.5,-93.22485207,haunted_mansion
12/28/2018,34,-91,haunted_mansion
12/29/2018,17,-89.92857143,haunted_mansion
12/30/2018,8.571428571,-66.01570681,haunted_mansion
12/31/2018,23,-67.0625,haunted_mansion
1/1/2019,29.16666667,-73.64189189,haunted_mansion
1/2/2019,26.5,-47.92413793,haunted_mansion
1/3/2019,18,-57.69178082,haunted_mansion
1/4/2019,21.5,-87.8343949,haunted_mansion
1/5/2019,24.2,-35.52739726,haunted_mansion
1/6/2019,19,-169.9208633,haunted_mansion
1/7/2019,36,-70.53900709,haunted_mansion
1/8/2019,16,-165.8984375,haunted_mansion
1/9/2019,30.5,-73.82758621,haunted_mansion
1/10/2019,8.6,-168.3057851,haunted_mansion
1/11/2019,43.5,-132.2043796,haunted_mansion
1/12/2019,14.33333333,-131.5664336,haunted_mansion
1/13/2019,15.5,-110.90625,haunted_mansion
1/14/2019,24,-92.648,haunted_mansion
1/15/2019,11.75,-171.047619,haunted_mansion
1/16/2019,7,-67.08888889,haunted_mansion
1/17/2019,25.75,-40.06993007,haunted_mansion
1/18/2019,18,-179.4637681,haunted_mansion
1/19/2019,24.2,-41.19444444,haunted_mansion
1/20/2019,22.4,-120.6014493,haunted_mansion
1/21/2019,29,-68.26984127,haunted_mansion
1/22/2019,,-155.2362205,haunted_mansion
1/23/2019,7,-108.1691176,haunted_mansion
1/24/2019,16.5,-93.31914894,haunted_mansion
1/25/2019,25,-131.3925926,haunted_mansion
1/26/2019,23.75,-64.69594595,haunted_mansion
1/27/2019,11.25,-241.6507937,haunted_mansion
1/28/2019,31,-56.68055556,haunted_mansion
1/29/2019,17,-153.1954887,haunted_mansion
1/30/2019,34,-63.1875,haunted_mansion
1/31/2019,32,-80.71929825,haunted_mansion
2/1/2019,12,-52.24193548,haunted_mansion
2/2/2019,9.8,-54.84137931,haunted_mansion
2/3/2019,12.5,-142.4137931,haunted_mansion
2/4/2019,42.25,-116.928,haunted_mansion
2/5/2019,,-239.3,haunted_mansion
2/6/2019,7,-117.8148148,haunted_mansion
2/7/2019,15,-77.8041958,haunted_mansion
2/8/2019,18.5,-135.1360544,haunted_mansion
2/9/2019,20,-65.32857143,haunted_mansion
2/10/2019,11,-128.2518519,haunted_mansion
2/11/2019,15.66666667,-77.26271186,haunted_mansion
2/12/2019,16,-260.6220472,haunted_mansion
2/13/2019,8,-102.9924812,haunted_mansion
2/14/2019,21.5,-66.64473684,haunted_mansion
2/15/2019,,-115.6503497,haunted_mansion
2/16/2019,7,-47.97315436,haunted_mansion
2/17/2019,23.2,-102.9447853,haunted_mansion
2/18/2019,12.66666667,-60.35606061,haunted_mansion
2/19/2019,28,-135.9931034,haunted_mansion
2/20/2019,21,-54.95652174,haunted_mansion
2/21/2019,20.75,-64.60784314,haunted_mansion
2/22/2019,15.66666667,-128.9407407,haunted_mansion
2/23/2019,17,-54.12142857,haunted_mansion
2/24/2019,17,-148.1338583,haunted_mansion
2/25/2019,21.25,-63.36220472,haunted_mansion
2/26/2019,10,-120.9416058,haunted_mansion
2/27/2019,21.5,-84.09774436,haunted_mansion
2/28/2019,17.85714286,-66.56164384,haunted_mansion
3/1/2019,26,-152.259542,haunted_mansion
3/2/2019,27.66666667,-57.75352113,haunted_mansion
3/3/2019,13.83333333,-135.3691275,haunted_mansion
3/4/2019,66,-134.2740741,haunted_mansion
3/5/2019,52,-157.380597,haunted_mansion
3/6/2019,14.75,-92.81506849,haunted_mansion
3/7/2019,14,-65.52666667,haunted_mansion
3/8/2019,56,-128.5744681,haunted_mansion
3/9/2019,10,-212.1059603,haunted_mansion
3/10/2019,15,-133.5810811,haunted_mansion
3/11/2019,24.5,-91.2,haunted_mansion
3/12/2019,19,-111.6604938,haunted_mansion
3/13/2019,48,-69.73652695,haunted_mansion
3/14/2019,29,-142.7364865,haunted_mansion
3/15/2019,17.5,-107.2272727,haunted_mansion
3/16/2019,25.5,-63.44680851,haunted_mansion
3/17/2019,20.5,-140.2758621,haunted_mansion
3/18/2019,16,-50.72992701,haunted_mansion
3/19/2019,35,-154.7430556,haunted_mansion
3/20/2019,9.666666667,-28.75471698,haunted_mansion
3/21/2019,16.5,-86.62345679,haunted_mansion
3/22/2019,28.22222222,-83.34131737,haunted_mansion
3/23/2019,15,-56.58940397,haunted_mansion
3/24/2019,46.33333333,-204.4765101,haunted_mansion
3/25/2019,25.75,-121.2189781,haunted_mansion
3/26/2019,9,-125.3082192,haunted_mansion
3/27/2019,10,-76.72483221,haunted_mansion
3/28/2019,28.5,-36.30864198,haunted_mansion
3/29/2019,29.75,-134.496732,haunted_mansion
3/30/2019,17.5,-158.0687023,haunted_mansion
3/31/2019,15.4,-142.3448276,haunted_mansion
4/1/2019,20,-83.93661972,haunted_mansion
4/2/2019,28,-148.0342466,haunted_mansion
4/3/2019,20.42857143,-39.73291925,haunted_mansion
4/4/2019,11.5,-45.32926829,haunted_mansion
4/5/2019,22.5,-121.205298,haunted_mansion
4/6/2019,7.666666667,-76.84615385,haunted_mansion
4/7/2019,16.85714286,-112.0333333,haunted_mansion
4/8/2019,18.5,-54.23484848,haunted_mansion
4/9/2019,,-452.047619,haunted_mansion
4/10/2019,20.5,-57.37662338,haunted_mansion
4/11/2019,28.5,-55.3375,haunted_mansion
4/12/2019,8.25,-127.7066667,haunted_mansion
4/13/2019,,-92.70860927,haunted_mansion
4/14/2019,7,-126.9146341,haunted_mansion
4/15/2019,,-94.26708075,haunted_mansion
4/16/2019,25,-41.81325301,haunted_mansion
4/17/2019,16.5,-30.76216216,haunted_mansion
4/18/2019,51,-93.20245399,haunted_mansion
4/19/2019,,-107.7848837,haunted_mansion
4/20/2019,4.666666667,-41.22424242,haunted_mansion
4/21/2019,,-152.9509202,haunted_mansion
4/22/2019,18,-51.03726708,haunted_mansion
4/23/2019,,-144.327044,haunted_mansion
4/24/2019,7,-39.20903955,haunted_mansion
4/25/2019,16.66666667,-106.9875,haunted_mansion
4/26/2019,25.33333333,-110.6829268,haunted_mansion
4/27/2019,6.666666667,-87.78443114,haunted_mansion
4/28/2019,11.4,-126.6490066,haunted_mansion
4/29/2019,20,1.872180451,haunted_mansion
4/30/2019,23.5,-117.4452555,haunted_mansion
5/1/2019,9.5,-98.31125828,haunted_mansion
5/2/2019,32,-79.81595092,haunted_mansion
5/3/2019,18.57142857,-138.4545455,haunted_mansion
5/4/2019,15.5,-59.24822695,haunted_mansion
5/5/2019,,-891.3972603,haunted_mansion
5/6/2019,19.66666667,-153.7867647,haunted_mansion
5/7/2019,15.75,-173.9864865,haunted_mansion
5/8/2019,27.5,-121.8961039,haunted_mansion
5/9/2019,31.5,-84.63803681,haunted_mansion
5/10/2019,39,-129.0205479,haunted_mansion
5/11/2019,37,-51.56129032,haunted_mansion
5/12/2019,26,-119.8496732,haunted_mansion
5/13/2019,34.33333333,-78.04444444,haunted_mansion
5/14/2019,10.5,-141.3783784,haunted_mansion
5/15/2019,30.66666667,-35.48684211,haunted_mansion
5/16/2019,36,-93.5988024,haunted_mansion
5/17/2019,35,-195.6950355,haunted_mansion
5/18/2019,21.83333333,-50.83431953,haunted_mansion
5/19/2019,19,-137.1052632,haunted_mansion
5/20/2019,24,-64.40909091,haunted_mansion
5/21/2019,10,-148.6363636,haunted_mansion
5/22/2019,18.6,-53.99346405,haunted_mansion
5/23/2019,16,-54.13836478,haunted_mansion
5/24/2019,25,-133.0283688,haunted_mansion
5/25/2019,27.5,-27.66225166,haunted_mansion
5/26/2019,29.5,-136.6322581,haunted_mansion
5/27/2019,15.66666667,-105.0888889,haunted_mansion
5/28/2019,60,-138.0208333,haunted_mansion
5/29/2019,19.75,-83.9760479,haunted_mansion
5/30/2019,22,-51.43478261,haunted_mansion
5/31/2019,32.25,-111.5657895,haunted_mansion
6/1/2019,6,-16.85064935,haunted_mansion
6/2/2019,41,-140.6451613,haunted_mansion
6/3/2019,27.5,-57.35460993,haunted_mansion
6/4/2019,31.5,-151.7671233,haunted_mansion
6/5/2019,9.333333333,-43.00617284,haunted_mansion
6/6/2019,22,-57,haunted_mansion
6/7/2019,17,-116.8980892,haunted_mansion
6/8/2019,12.6,-56.00719424,haunted_mansion
6/9/2019,30,-138.9455782,haunted_mansion
6/10/2019,58,-94.71812081,haunted_mansion
6/11/2019,18,-131.704698,haunted_mansion
6/12/2019,17.4,35,haunted_mansion
6/13/2019,16,21.96296296,haunted_mansion
6/14/2019,20,41.63063063,haunted_mansion
6/15/2019,21.625,34.27966102,haunted_mansion
6/16/2019,20,-22.94736842,haunted_mansion
6/17/2019,,42.41880342,haunted_mansion
6/18/2019,,40.13157895,haunted_mansion
6/19/2019,17,42.75912409,haunted_mansion
6/20/2019,17,36.44852941,haunted_mansion
6/21/2019,20,35.75833333,haunted_mansion
6/22/2019,31.75,38.05223881,haunted_mansion
6/23/2019,24,-123.7090909,haunted_mansion
6/24/2019,51,25.03508772,haunted_mansion
6/25/2019,31,-6.034782609,haunted_mansion
6/26/2019,14,-56.03816794,haunted_mansion
6/27/2019,18.33333333,32.29292929,haunted_mansion
6/28/2019,16.66666667,39.82300885,haunted_mansion
6/29/2019,55,-99.64545455,haunted_mansion
6/30/2019,21,-51.35185185,haunted_mansion
7/1/2019,19.66666667,30.46153846,haunted_mansion
7/2/2019,4,0.3046875,haunted_mansion
7/3/2019,22.6,15.86363636,haunted_mansion
7/4/2019,17,45.17985612,haunted_mansion
7/5/2019,30.16666667,14.53982301,haunted_mansion
7/6/2019,19,37.90909091,haunted_mansion
7/7/2019,12,-77.99137931,haunted_mansion
7/8/2019,31.75,32.74107143,haunted_mansion
7/9/2019,41,37.13274336,haunted_mansion
7/10/2019,28.5,-285.0909091,haunted_mansion
7/11/2019,15,7.992592593,haunted_mansion
7/12/2019,8.666666667,26.10909091,haunted_mansion
7/13/2019,28.66666667,16.27586207,haunted_mansion
7/14/2019,,37.80701754,haunted_mansion
7/15/2019,16,-201.1388889,haunted_mansion
7/16/2019,16,73.42857143,haunted_mansion
7/17/2019,23.5,61.72440945,haunted_mansion
7/18/2019,,46.40310078,haunted_mansion
7/19/2019,21,19.42201835,haunted_mansion
7/20/2019,33,-1.424528302,haunted_mansion
7/21/2019,16.57142857,27.77678571,haunted_mansion
7/22/2019,36.8,-54.23423423,haunted_mansion
7/23/2019,32,20.60194175,haunted_mansion
7/24/2019,21,-0.795620438,haunted_mansion
7/25/2019,36,-116.8518519,haunted_mansion
7/26/2019,15,-25.68224299,haunted_mansion
7/27/2019,17.66666667,35.19230769,haunted_mansion
7/28/2019,30,36.01851852,haunted_mansion
7/29/2019,18.28571429,23.12612613,haunted_mansion
7/30/2019,29,40.23364486,haunted_mansion
7/31/2019,6,-9.548387097,haunted_mansion
8/1/2019,13,17.20769231,haunted_mansion
8/2/2019,9.833333333,32.24770642,haunted_mansion
8/3/2019,51,14.45283019,haunted_mansion
8/4/2019,35.66666667,-11.30630631,haunted_mansion
8/5/2019,39.5,-14.11926606,haunted_mansion
8/6/2019,14,13.6728972,haunted_mansion
8/7/2019,22,42.265625,haunted_mansion
8/8/2019,14.5,-31.47244094,haunted_mansion
8/9/2019,,27.45217391,haunted_mansion
8/10/2019,19,-16.43859649,haunted_mansion
8/11/2019,16,-134,haunted_mansion
8/12/2019,,-35.55339806,haunted_mansion
8/13/2019,15,40.4954955,haunted_mansion
8/14/2019,30.75,-78.82113821,haunted_mansion
8/15/2019,12.85714286,37.22727273,haunted_mansion
8/16/2019,18.18181818,29.81203008,haunted_mansion
8/17/2019,16.66666667,46.02803738,haunted_mansion
8/18/2019,14.5,37.43589744,haunted_mansion
8/19/2019,18,37.34513274,haunted_mansion
8/20/2019,10.42857143,27.99212598,haunted_mansion
8/21/2019,12.16666667,35.11904762,haunted_mansion
8/22/2019,24,26.5648855,haunted_mansion
8/23/2019,12,14.84552846,haunted_mansion
8/24/2019,11.75,27.4368932,haunted_mansion
8/25/2019,20,30.74561404,haunted_mansion
8/26/2019,12,-82.43396226,haunted_mansion
8/27/2019,15.75,21.31147541,haunted_mansion
