date,SACTMIN,SPOSTMIN
5/27/2021,22.363636363636363,8.336
5/28/2015,12.333333333333334,53.25714285714286
5/28/2016,,57.89473684210526
5/28/2017,,48.0
5/28/2018,43.666666666666664,34.60606060606061
5/28/2019,,-30.32867132867133
5/28/2021,25.272727272727273,-11.941176470588236
5/29/2015,22.5,22.5
5/29/2016,54.5,63.333333333333336
5/29/2017,,-6.5
5/29/2018,,33.361702127659576
5/29/2019,50.0,-22.298780487804876
5/29/2021,24.875,-2.4344262295081966
5/3/2015,26.5,-42.81609195402299
5/3/2016,40.5,12.836206896551724
5/3/2017,29.333333333333332,51.38211382113821
5/3/2018,37.0,10.443548387096774
5/3/2019,18.0,-43.77181208053691
5/3/2021,17.833333333333332,1.5666666666666667
5/30/2015,22.714285714285715,50.05820105820106
5/30/2016,29.0,56.06060606060606
5/30/2017,,72.30434782608695
5/30/2018,45.4,58.64556962025316
5/30/2019,36.333333333333336,-41.264150943396224
5/30/2021,28.25,-29.211382113821138
5/31/2015,7.0,36.95652173913044
5/31/2016,20.0,69.35606060606061
5/31/2017,30.333333333333332,70.94017094017094
5/31/2018,,27.748091603053435
5/31/2019,12.0,-30.769736842105264
5/31/2021,27.5,13.210084033613445
5/4/2015,,52.906976744186046
5/4/2016,5.333333333333333,23.72992700729927
5/4/2017,30.5,51.21212121212121
5/4/2018,35.0,29.251748251748253
5/4/2019,4.0,-40.57746478873239
5/4/2021,19.857142857142858,-0.017699115044247787
5/5/2015,25.5,49.972527472527474
5/5/2016,,49.10227272727273
5/5/2017,23.0,51.95652173913044
5/5/2018,33.0,51.281879194630875
5/5/2019,,-8.238095238095237
5/5/2021,25.0,7.47457627118644
5/6/2015,27.0,32.23030303030303
5/6/2016,25.0,41.01754385964912
5/6/2017,17.0,49.57258064516129
5/6/2018,,40.66153846153846
5/6/2019,,-155.47368421052633
5/6/2021,22.09090909090909,11.28688524590164
5/7/2015,34.333333333333336,47.81767955801105
5/7/2016,10.0,36.265151515151516
5/7/2017,36.0,54.357798165137616
5/7/2018,18.0,38.77142857142857
5/7/2019,,-39.80419580419581
5/7/2021,20.8,-28.469565217391306
5/8/2015,27.5,51.19318181818182
5/8/2016,34.0,45.37593984962406
5/8/2017,,47.052173913043475
5/8/2018,20.0,36.74803149606299
5/8/2019,11.0,-35.671052631578945
5/8/2021,18.5,-1.0166666666666666
5/9/2015,14.5,50.733695652173914
5/9/2016,3.0,49.541984732824424
5/9/2017,38.5,56.260162601626014
5/9/2018,20.0,45.0
5/9/2019,,-128.13939393939393
5/9/2021,22.125,0.02564102564102564
6/1/2015,,55.91935483870968
6/1/2016,43.0,65.07692307692308
6/1/2017,,56.02654867256637
6/1/2018,24.666666666666668,41.276729559748425
6/1/2019,21.5,-14.865384615384615
6/1/2021,19.5,-0.3025210084033613
6/10/2015,38.5,35.6951871657754
6/10/2016,,54.525925925925925
6/10/2017,,54.0
6/10/2018,,-141.9931506849315
6/10/2019,23.0,-28.643835616438356
6/10/2021,23.666666666666668,16.79032258064516
6/11/2015,26.666666666666668,58.55670103092783
6/11/2016,19.5,57.0
6/11/2017,39.5,56.22727272727273
6/11/2018,,4.087837837837838
6/11/2019,16.0,-38.83108108108108
6/11/2021,21.75,8.032520325203253
6/12/2015,51.333333333333336,55.259887005649716
6/12/2016,20.5,-38.075
6/12/2017,,61.85087719298246
6/12/2018,0.5,-29.980132450331126
6/12/2019,15.25,55.0
6/12/2021,21.8,15.21259842519685
6/13/2015,15.0,43.68361581920904
6/13/2016,41.0,58.193548387096776
6/13/2017,31.0,68.62068965517241
6/13/2018,37.0,-78.71764705882353
6/13/2019,31.0,27.471153846153847
6/13/2021,25.142857142857142,-24.691666666666666
6/14/2015,30.4,49.39890710382514
6/14/2016,30.666666666666668,58.794117647058826
6/14/2017,30.5,64.39716312056737
6/14/2018,18.0,-44.85314685314685
6/14/2019,27.0,55.31304347826087
6/14/2021,13.8,8.180327868852459
6/15/2015,22.5,53.80327868852459
6/15/2016,44.333333333333336,60.07142857142857
6/15/2017,35.0,60.8252427184466
6/15/2018,,-27.80921052631579
6/15/2019,11.333333333333334,54.0948275862069
6/15/2021,26.714285714285715,-36.675
6/16/2015,25.5,36.13661202185792
6/16/2016,,33.06153846153846
6/16/2017,31.4,59.60526315789474
6/16/2018,34.0,-34.15068493150685
6/16/2019,18.0,50.447154471544714
6/16/2021,41.0,13.49586776859504
6/17/2015,,42.34615384615385
6/17/2016,17.0,36.90551181102362
6/17/2017,35.0,51.38095238095238
6/17/2018,54.5,-34.94701986754967
6/17/2019,,36.589285714285715
6/17/2021,28.5,-21.418032786885245
6/18/2015,21.0,60.642458100558656
6/18/2016,9.0,44.39344262295082
6/18/2017,16.0,52.42857142857143
6/18/2018,,-25.228571428571428
6/18/2019,,49.10236220472441
6/18/2021,22.625,-12.774193548387096
6/19/2015,11.5,56.3905325443787
6/19/2016,15.0,48.644067796610166
6/19/2017,,66.8348623853211
6/19/2018,6.0,-24.21527777777778
6/19/2019,,52.654411764705884
6/19/2021,23.2,15.222222222222221
6/2/2015,12.0,52.270114942528735
6/2/2016,,36.71900826446281
6/2/2017,26.2,49.404580152671755
6/2/2018,13.5,41.19463087248322
6/2/2019,14.333333333333334,-36.6797385620915
6/2/2021,23.75,13.252100840336135
6/20/2015,34.666666666666664,43.7752808988764
6/20/2016,9.0,57.2265625
6/20/2017,15.5,66.31818181818181
6/20/2018,48.0,-29.03125
6/20/2019,41.0,9.058394160583942
6/20/2021,25.11111111111111,16.588709677419356
6/21/2015,33.0,48.06818181818182
6/21/2016,,46.75555555555555
6/21/2017,,-66.06363636363636
6/21/2018,,-28.570422535211268
6/21/2019,15.0,44.78125
6/21/2021,29.333333333333332,-0.38016528925619836
6/22/2015,,59.193548387096776
6/22/2016,6.0,54.898648648648646
6/22/2017,,60.78703703703704
6/22/2018,4.0,-33.35443037974684
6/22/2019,27.0,60.88709677419355
6/22/2021,26.625,13.290322580645162
6/23/2015,35.0,4.103260869565218
6/23/2016,13.0,0.7889908256880734
6/23/2017,16.666666666666668,39.13013698630137
6/23/2018,32.5,-23.02469135802469
6/23/2019,16.0,52.75
6/23/2021,22.5,15.830645161290322
6/24/2015,46.0,46.769633507853406
6/24/2016,22.0,52.29838709677419
6/24/2017,,5.895161290322581
6/24/2018,,-16.75
6/24/2019,,63.20175438596491
6/24/2021,30.0,20.6260162601626
6/25/2015,19.0,6.712041884816754
6/25/2016,12.0,48.205128205128204
6/25/2017,5.0,20.613138686131386
6/25/2018,,-20.73469387755102
6/25/2019,18.0,33.824
6/25/2021,26.916666666666668,10.680327868852459
6/26/2015,15.0,55.25139664804469
6/26/2016,32.0,-87.01724137931035
6/26/2017,,48.19083969465649
6/26/2018,16.333333333333332,-18.883870967741935
6/26/2019,31.5,66.5530303030303
6/26/2021,31.666666666666668,-7.564102564102564
6/27/2015,16.666666666666668,55.3448275862069
6/27/2016,,-23.524590163934427
6/27/2017,,51.8062015503876
6/27/2018,27.5,-25.912280701754387
6/27/2019,,46.458333333333336
6/27/2021,32.0,20.13821138211382
6/28/2015,32.0,49.619883040935676
6/28/2016,108.5,-357.84033613445376
6/28/2017,23.0,54.158940397350996
6/28/2018,,-26.7
6/28/2019,,59.52991452991453
6/28/2021,26.166666666666668,-8.82258064516129
6/29/2015,18.0,57.39393939393939
6/29/2016,,27.356589147286822
6/29/2017,,53.00833333333333
6/29/2018,,-21.66896551724138
6/29/2019,34.0,60.283018867924525
6/29/2021,21.5,-191.74789915966386
6/3/2015,6.5,-20.01156069364162
6/3/2016,9.0,55.75
6/3/2017,,33.77235772357724
6/3/2018,22.333333333333332,50.64335664335665
6/3/2019,58.0,-42.75714285714286
6/3/2021,20.0,-19.178861788617887
6/30/2015,,59.90853658536585
6/30/2016,23.0,57.123893805309734
6/30/2017,13.0,42.41044776119403
6/30/2018,32.0,6.211267605633803
6/30/2019,,43.824561403508774
6/30/2021,30.0,-91.09836065573771
6/4/2015,32.0,35.69072164948454
6/4/2016,,-15.5546875
6/4/2017,39.0,65.18691588785046
6/4/2018,60.0,38.9671052631579
6/4/2019,56.0,-53.767605633802816
6/4/2021,29.5,-9.488188976377952
6/5/2015,16.0,-9.911602209944752
6/5/2016,11.0,57.63565891472868
6/5/2017,17.0,72.41228070175438
6/5/2018,,37.83846153846154
6/5/2019,,-29.0375
6/5/2021,19.25,-15.030075187969924
6/6/2015,27.333333333333332,57.047872340425535
6/6/2016,36.0,52.94871794871795
6/6/2017,49.0,70.4326923076923
6/6/2018,20.0,43.75925925925926
6/6/2019,3.0,-36.28662420382165
6/6/2021,23.09090909090909,-32.4375
6/7/2015,,52.814207650273225
6/7/2016,29.0,47.626168224299064
6/7/2017,12.666666666666666,71.9327731092437
6/7/2018,31.0,36.539568345323744
6/7/2019,,-51.450331125827816
6/7/2021,26.25,17.808333333333334
6/8/2015,43.5,47.27835051546392
6/8/2016,16.5,67.53571428571429
6/8/2017,38.0,68.18181818181819
6/8/2018,30.0,10.803921568627452
6/8/2019,,-49.5187969924812
6/8/2021,14.0,19.48780487804878
6/9/2015,93.0,64.63636363636364
6/9/2016,16.0,66.62878787878788
6/9/2017,16.4,63.27433628318584
6/9/2018,59.0,-91.69503546099291
6/9/2019,,-46.763513513513516
6/9/2021,19.0,10.944
7/1/2015,21.0,-21.262032085561497
7/1/2016,17.5,53.275862068965516
7/1/2017,7.0,29.49586776859504
7/1/2018,,-38.19205298013245
7/1/2019,,51.94656488549618
7/1/2021,32.0,-28.96124031007752
7/10/2015,,45.72727272727273
7/10/2016,14.0,55.490196078431374
7/10/2017,29.0,32.08196721311475
7/10/2018,,-36.985915492957744
7/10/2019,21.0,69.54128440366972
7/10/2020,,-14.555555555555555
7/10/2021,32.375,-7.358778625954199
7/11/2015,,57.84431137724551
7/11/2016,,-90.57657657657657
7/11/2017,14.0,5.992481203007519
7/11/2018,,-29.401273885350317
7/11/2019,30.0,15.037313432835822
7/11/2020,11.0,17.880434782608695
7/11/2021,24.0,-1.552
7/12/2015,,53.9375
7/12/2016,18.0,67.25
7/12/2017,,37.65467625899281
7/12/2018,22.5,-37.32835820895522
7/12/2019,26.0,62.241379310344826
7/12/2020,10.333333333333334,15.166666666666666
7/12/2021,25.0,25.1900826446281
7/13/2015,14.0,57.69021739130435
7/13/2016,,61.8421052631579
7/13/2017,12.0,29.783333333333335
7/13/2018,,-26.340425531914892
7/13/2019,,-33.648648648648646
7/13/2020,3.4,0.4946236559139785
7/13/2021,26.333333333333332,31.96875
7/14/2015,33.0,62.97687861271676
7/14/2016,13.0,58.87850467289719
7/14/2017,,16.221374045801525
7/14/2018,1.0,-6.263888888888889
7/14/2019,,27.76068376068376
7/14/2020,6.0,-8.329787234042554
7/14/2021,23.0,27.958677685950413
7/15/2015,26.0,46.949438202247194
7/15/2016,,56.711711711711715
7/15/2017,,17.165354330708663
7/15/2018,24.0,-43.66216216216216
7/15/2019,3.0,53.05607476635514
7/15/2020,,9.195402298850574
7/15/2021,33.166666666666664,52.69565217391305
7/16/2015,,51.61666666666667
7/16/2016,3.0,56.21212121212121
7/16/2017,13.666666666666666,-1.5106382978723405
7/16/2018,,-31.942857142857143
7/16/2019,,41.99122807017544
7/16/2020,,-58.90909090909091
7/16/2021,27.0,42.22608695652174
7/17/2015,,45.4472049689441
7/17/2016,2.0,54.02173913043478
7/17/2017,31.0,36.0
7/17/2018,,-32.05844155844156
7/17/2019,,58.328
7/17/2020,1.75,-22.32183908045977
7/17/2021,28.333333333333332,-63.973684210526315
7/18/2015,27.5,56.288770053475936
7/18/2016,,74.26724137931035
7/18/2017,,32.0
7/18/2018,,-18.609756097560975
7/18/2019,,56.8503937007874
7/18/2020,11.5,-5.375
7/18/2021,20.6,-39.04724409448819
7/19/2015,36.0,53.55113636363637
7/19/2016,,68.07692307692308
7/19/2017,,45.891304347826086
7/19/2018,,-39.343283582089555
7/19/2019,,58.67256637168141
7/19/2020,6.166666666666667,12.823529411764707
7/19/2021,79.0,-38.534351145038165
7/2/2015,,42.574074074074076
7/2/2016,,58.577586206896555
7/2/2017,,21.712
7/2/2018,,-32.443661971830984
7/2/2019,,54.801587301587304
7/2/2021,17.2,16.29230769230769
7/20/2015,,67.60752688172043
7/20/2016,,27.26829268292683
7/20/2017,,34.70247933884298
7/20/2018,,-109.97872340425532
7/20/2019,36.0,50.39423076923077
7/20/2020,15.0,-29.688172043010752
7/20/2021,33.0,-26.811023622047244
7/21/2015,,69.58333333333333
7/21/2016,,54.21
7/21/2017,36.0,54.50769230769231
7/21/2018,17.0,5.847222222222222
7/21/2019,,39.46153846153846
7/21/2021,25.77777777777778,-46.10526315789474
7/22/2015,31.5,53.3048128342246
7/22/2016,14.5,57.18487394957983
7/22/2017,,37.19672131147541
7/22/2018,,-108.97202797202797
7/22/2019,,49.691588785046726
7/22/2021,30.333333333333332,-44.35766423357664
7/23/2015,44.0,60.46195652173913
7/23/2016,,42.71
7/23/2017,,28.66176470588235
7/23/2018,,5.557046979865772
7/23/2019,,61.17391304347826
7/23/2021,35.111111111111114,-51.00763358778626
7/24/2015,25.0,62.8125
7/24/2016,28.0,45.254901960784316
7/24/2017,,48.68702290076336
7/24/2018,16.333333333333332,-48.66
7/24/2019,43.0,67.26190476190476
7/24/2021,26.8,-46.715384615384615
7/25/2015,,52.81818181818182
7/25/2016,41.0,-62.663716814159294
7/25/2017,,67.87596899224806
7/25/2018,33.0,-17.146198830409357
7/25/2019,,-13.992424242424242
7/25/2021,26.142857142857142,-43.201550387596896
7/26/2015,,56.440677966101696
7/26/2016,28.0,65.2892561983471
7/26/2017,27.0,48.276315789473685
7/26/2018,18.0,-10.282608695652174
7/26/2019,,65.96491228070175
7/26/2021,26.25,-39.798507462686565
7/27/2015,,63.98809523809524
7/27/2016,3.0,64.44029850746269
7/27/2017,,53.08196721311475
7/27/2018,19.5,-36.0979020979021
7/27/2019,28.0,49.86538461538461
7/27/2021,29.428571428571427,-23.5968992248062
7/28/2015,,33.333333333333336
7/28/2016,24.0,63.79807692307692
7/28/2017,32.5,53.35294117647059
7/28/2018,,3.935251798561151
7/28/2019,,-100.77876106194691
7/28/2021,47.166666666666664,-48.51908396946565
7/29/2015,23.0,69.44444444444444
7/29/2016,10.0,-17.747826086956522
7/29/2017,50.0,36.888888888888886
7/29/2018,13.0,-40.5
7/29/2019,12.5,30.50467289719626
7/29/2021,32.75,-46.17857142857143
7/3/2015,9.5,56.81818181818182
7/3/2016,11.0,34.92258064516129
7/3/2017,18.0,54.04571428571428
7/3/2018,48.0,-11.027472527472527
7/3/2019,,60.43624161073826
7/3/2021,22.727272727272727,-66.7196261682243
7/30/2015,,62.5
7/30/2016,2.0,56.837606837606835
7/30/2017,55.0,31.225563909774436
7/30/2018,,-28.208333333333332
7/30/2019,63.5,62.974137931034484
7/30/2021,24.666666666666668,-11.46938775510204
7/31/2015,54.0,69.57142857142857
7/31/2016,27.5,48.45454545454545
7/31/2017,21.0,17.75409836065574
7/31/2018,13.0,-41.50684931506849
7/31/2019,,62.94117647058823
7/31/2021,19.75,29.56198347107438
7/4/2015,5.0,71.22905027932961
7/4/2016,,-76.09420289855072
7/4/2017,,39.62658227848101
7/4/2018,10.666666666666666,-5.982352941176471
7/4/2019,,69.54285714285714
7/4/2021,25.125,-6.583333333333333
7/5/2015,8.0,49.67836257309941
7/5/2016,,63.716814159292035
7/5/2017,42.0,35.06060606060606
7/5/2018,,-27.12676056338028
7/5/2019,21.0,36.47933884297521
7/5/2021,28.5,27.402985074626866
7/6/2015,,38.21511627906977
7/6/2016,7.0,66.69642857142857
7/6/2017,25.75,-4.124031007751938
7/6/2018,10.5,-52.049586776859506
7/6/2019,1.0,60.796460176991154
7/6/2021,26.0,-6.488188976377953
7/7/2015,,55.59659090909091
7/7/2016,,50.148148148148145
7/7/2017,23.0,30.290076335877863
7/7/2018,20.0,3.3863636363636362
7/7/2019,39.666666666666664,55.90551181102362
7/7/2021,22.444444444444443,10.181818181818182
7/8/2015,,33.56547619047619
7/8/2016,,57.20338983050848
7/8/2017,,-39.950819672131146
7/8/2018,,-54.69387755102041
7/8/2019,,-85.45794392523365
7/8/2020,,10.0
7/8/2021,26.0,7.923076923076923
7/9/2015,10.0,55.89528795811518
7/9/2016,48.0,54.56140350877193
7/9/2017,15.0,16.319444444444443
7/9/2018,,3.007575757575758
7/9/2019,25.666666666666668,4.216
7/9/2020,,-1.0675675675675675
7/9/2021,29.1,30.12230215827338
8/1/2015,,56.729166666666664
8/1/2016,,63.76106194690266
8/1/2017,,38.87407407407407
8/1/2018,7.0,-17.05325443786982
8/1/2019,,52.71653543307087
8/1/2021,38.25,-5.39344262295082
8/10/2015,27.0,64.16666666666667
8/10/2016,6.0,51.23021582733813
8/10/2017,,41.47107438016529
8/10/2018,18.0,-31.71153846153846
8/10/2019,21.5,53.401785714285715
8/10/2021,23.5,14.415929203539823
8/11/2015,10.0,64.54545454545455
8/11/2016,,61.372727272727275
8/11/2017,49.0,29.844444444444445
8/11/2018,,5.993006993006993
8/11/2019,15.6,47.05982905982906
8/11/2021,24.0,27.756521739130434
8/12/2015,29.0,54.5187969924812
8/12/2016,11.5,56.17886178861789
8/12/2017,24.0,42.669291338582674
8/12/2018,18.0,-33.84415584415584
8/12/2019,24.0,66.00961538461539
8/12/2021,22.3,9.344827586206897
8/13/2015,,60.49645390070922
8/13/2016,5.0,57.76923076923077
8/13/2017,,36.59124087591241
8/13/2018,,-15.485915492957746
8/13/2019,2.0,59.91525423728814
8/13/2021,24.6,-6.645161290322581
8/14/2015,23.0,63.86524822695036
8/14/2016,18.0,54.91869918699187
8/14/2017,17.5,42.66942148760331
8/14/2018,47.0,-32.75816993464052
8/14/2019,27.6,67.42063492063492
8/14/2021,13.333333333333334,-13.48913043478261
8/15/2015,35.333333333333336,53.63414634146341
8/15/2016,41.0,54.67883211678832
8/15/2017,10.0,-52.06293706293706
8/15/2018,3.0,-12.067073170731707
8/15/2019,37.0,43.861111111111114
8/15/2021,27.88888888888889,1.2692307692307692
8/16/2015,,51.353846153846156
8/16/2016,,57.008
8/16/2017,12.0,36.310810810810814
8/16/2018,,-127.76223776223776
8/16/2019,15.0,34.786764705882355
8/16/2021,27.5,26.38938053097345
8/17/2015,,70.0
8/17/2016,11.5,-14.244604316546763
8/17/2017,54.0,44.0859375
8/17/2018,17.0,-42.092485549132945
8/17/2019,36.0,67.76190476190476
8/17/2021,24.5,22.539823008849556
8/18/2015,13.0,70.28776978417267
8/18/2016,12.0,52.17391304347826
8/18/2017,21.333333333333332,37.0
8/18/2018,,-23.50602409638554
8/18/2019,44.0,54.310344827586206
8/18/2021,23.0,-90.68468468468468
8/19/2015,33.0,65.07633587786259
8/19/2016,16.0,31.41269841269841
8/19/2017,23.0,9.728
8/19/2018,20.428571428571427,-45.84563758389262
8/19/2019,,59.11607142857143
8/19/2021,21.0,8.981818181818182
8/2/2015,11.0,40.757894736842104
8/2/2016,,-107.88617886178862
8/2/2017,18.0,43.770833333333336
8/2/2018,,-22.697183098591548
8/2/2019,20.0,57.98245614035088
8/2/2021,27.9,32.81159420289855
8/20/2015,15.0,32.75
8/20/2016,,47.13953488372093
8/20/2017,16.0,15.510948905109489
8/20/2018,,-45.74045801526717
8/20/2019,29.25,38.86861313868613
8/20/2021,24.8,-34.666666666666664
8/21/2015,16.5,57.0
8/21/2016,,-62.052173913043475
8/21/2017,15.0,39.94308943089431
8/21/2018,9.0,-39.054794520547944
8/21/2019,28.0,62.52100840336134
8/21/2021,16.857142857142858,-0.9380530973451328
8/22/2015,12.0,37.61904761904762
8/22/2016,,58.432203389830505
8/22/2017,,-163.6
8/22/2018,22.0,-27.352564102564102
8/22/2019,70.66666666666667,51.88461538461539
8/22/2021,20.666666666666668,-0.49557522123893805
8/23/2015,22.5,2.263157894736842
8/23/2016,23.0,54.25438596491228
8/23/2017,22.0,-52.95172413793104
8/23/2018,36.333333333333336,-22.095588235294116
8/23/2019,12.0,24.095588235294116
8/23/2021,26.555555555555557,20.10810810810811
8/24/2015,20.0,57.28
8/24/2016,8.333333333333334,40.66923076923077
8/24/2017,,27.471544715447155
8/24/2018,20.4,-33.214723926380366
8/24/2019,40.666666666666664,60.14563106796116
8/24/2021,23.25,-2.939655172413793
8/25/2015,16.25,55.225563909774436
8/25/2016,17.5,53.50877192982456
8/25/2017,19.75,20.950310559006212
8/25/2018,19.0,-33.82312925170068
8/25/2019,22.0,31.203389830508474
8/25/2021,19.875,-38.017391304347825
8/26/2015,60.0,47.467213114754095
8/26/2016,9.666666666666666,40.41803278688525
8/26/2017,56.0,-23.761904761904763
8/26/2018,,-53.282758620689656
8/26/2019,,60.728155339805824
8/26/2021,24.285714285714285,-11.89655172413793
8/27/2015,17.5,53.48360655737705
8/27/2016,21.333333333333332,53.345588235294116
8/27/2017,5.5,18.705882352941178
8/27/2018,20.25,-83.51824817518248
8/27/2019,9.0,33.17829457364341
8/27/2021,20.0,-8.672566371681416
8/28/2015,13.0,52.40601503759399
8/28/2016,42.0,54.81481481481482
8/28/2017,27.0,-6.8515625
8/28/2018,17.666666666666668,-49.91616766467066
8/28/2019,,-68.43801652892562
8/28/2021,27.0,-0.7777777777777778
8/29/2015,36.0,42.71830985915493
8/29/2016,21.0,57.65
8/29/2017,25.5,-193.67741935483872
8/29/2018,18.0,-38.358108108108105
8/29/2019,0.0,-227.88275862068966
8/29/2021,20.272727272727273,12.347457627118644
8/3/2015,26.5,58.82575757575758
8/3/2016,5.0,59.535714285714285
8/3/2017,20.0,59.925619834710744
8/3/2018,,-46.542857142857144
8/3/2019,43.0,55.51401869158879
8/3/2021,27.5,36.22794117647059
8/30/2015,12.0,44.031007751937985
8/30/2016,,48.24742268041237
8/30/2017,19.666666666666668,-20.92142857142857
8/30/2018,12.0,-11.975609756097562
8/30/2019,23.5,7.557142857142857
8/30/2021,26.571428571428573,-3.2564102564102564
8/31/2015,39.0,41.92913385826772
8/31/2016,8.0,48.75
8/31/2017,36.0,-31.14406779661017
8/31/2018,15.25,-56.596385542168676
8/31/2019,11.333333333333334,24.008064516129032
8/31/2021,15.333333333333334,-3.0535714285714284
8/4/2015,,65.47651006711409
8/4/2016,,61.53846153846154
8/4/2017,12.0,26.492537313432837
8/4/2018,22.0,8.055944055944057
8/4/2019,34.0,34.8034188034188
8/4/2021,23.1,38.94074074074074
8/5/2015,29.0,65.75539568345324
8/5/2016,,47.98275862068966
8/5/2017,21.0,33.63934426229508
8/5/2018,52.5,0.25517241379310346
8/5/2019,,69.85849056603773
8/5/2021,32.63636363636363,2.0814814814814815
8/6/2015,,58.98136645962733
8/6/2016,48.0,59.95798319327731
8/6/2017,71.0,-64.02941176470588
8/6/2018,46.0,-20.412213740458014
8/6/2019,27.0,41.017391304347825
8/6/2021,26.333333333333332,27.761061946902654
8/7/2015,,54.69230769230769
8/7/2016,35.0,48.072072072072075
8/7/2017,,-80.9
8/7/2018,,-43.895833333333336
8/7/2019,24.0,67.92682926829268
8/7/2021,28.142857142857142,-13.215384615384615
8/8/2015,41.0,49.941520467836256
8/8/2016,,59.083969465648856
8/8/2017,44.0,35.61764705882353
8/8/2018,,-18.29936305732484
8/8/2019,28.0,51.78294573643411
8/8/2021,26.375,8.688524590163935
8/9/2015,25.0,46.1021897810219
8/9/2016,,59.82608695652174
8/9/2017,57.0,29.964285714285715
8/9/2018,,-38.82962962962963
8/9/2019,,65.22123893805309
8/9/2021,31.0,50.25
9/1/2015,12.0,24.32758620689655
9/1/2016,5.0,43.06930693069307
9/1/2017,26.6,19.20125786163522
9/1/2018,22.0,-34.85
9/1/2019,7.5,18.0
9/1/2021,22.666666666666668,-41.828828828828826
9/10/2015,21.0,38.78861788617886
9/10/2016,8.0,55.625
9/10/2018,44.0,-61.00826446280992
9/10/2019,,-0.8467153284671532
9/10/2021,24.8,-12.565217391304348
9/11/2015,,44.593023255813954
9/11/2016,12.25,34.95575221238938
9/11/2018,19.333333333333332,-50.4390243902439
9/11/2019,16.0,24.284671532846716
9/11/2021,20.444444444444443,9.03448275862069
9/12/2015,17.333333333333332,49.02173913043478
9/12/2016,28.0,53.17796610169491
9/12/2017,6.0,-21.77987421383648
9/12/2018,12.0,-44.458333333333336
9/12/2019,20.5,18.210884353741495
9/12/2021,26.25,-20.386861313868614
9/13/2015,26.5,61.0
9/13/2016,16.0,32.26890756302521
9/13/2017,12.25,2.8931297709923665
9/13/2018,,-156.85245901639345
9/13/2019,16.2,-56.548611111111114
9/13/2021,22.0,20.464285714285715
9/14/2015,,60.743801652892564
9/14/2016,25.333333333333332,44.92307692307692
9/14/2017,,-3.125
9/14/2018,12.333333333333334,-27.70394736842105
9/14/2019,51.0,-22.45378151260504
9/14/2021,26.5,-15.696296296296296
9/15/2015,32.0,39.4140625
9/15/2016,,48.366336633663366
9/15/2017,21.0,17.9025974025974
9/15/2018,26.666666666666668,-29.26277372262774
9/15/2019,8.0,24.155555555555555
9/15/2021,22.75,12.836363636363636
9/16/2015,8.0,55.72727272727273
9/16/2016,14.0,36.57692307692308
9/16/2017,12.0,38.37313432835821
9/16/2018,17.666666666666668,-27.01948051948052
9/16/2019,,14.026315789473685
9/16/2021,23.5,9.678260869565218
9/17/2015,25.0,55.79831932773109
9/17/2016,7.0,-8.254545454545454
9/17/2017,11.75,15.746835443037975
9/17/2018,12.0,-65.45901639344262
9/17/2019,10.5,5.395522388059701
9/17/2021,25.4,-80.18518518518519
9/18/2015,21.5,31.05223880597015
9/18/2016,18.5,36.16379310344828
9/18/2017,,46.63414634146341
9/18/2018,15.0,-48.701219512195124
9/18/2019,24.5,4.204545454545454
9/18/2021,24.0,10.741071428571429
9/19/2015,39.25,51.88405797101449
9/19/2016,18.0,56.34615384615385
9/19/2017,32.0,16.34193548387097
9/19/2018,,-48.74825174825175
9/19/2019,4.0,33.161764705882355
9/19/2021,29.0,-1.1267605633802817
9/2/2015,,35.425
9/2/2016,17.0,32.7037037037037
9/2/2017,61.0,9.13740458015267
9/2/2018,,-10.886524822695035
9/2/2019,4.666666666666667,23.345588235294116
9/2/2021,20.11111111111111,8.735042735042734
9/20/2015,17.0,41.74074074074074
9/20/2016,27.5,38.20175438596491
9/20/2017,33.0,36.32835820895522
9/20/2018,,7.661290322580645
9/20/2019,20.0,30.919117647058822
9/20/2021,22.714285714285715,13.572649572649572
9/21/2015,11.0,64.95726495726495
9/21/2016,40.5,49.46078431372549
9/21/2017,44.0,-12.274336283185841
9/21/2018,24.333333333333332,-79.2360248447205
9/21/2019,30.0,45.67796610169491
9/21/2021,30.285714285714285,-2.681159420289855
9/22/2015,18.75,32.894366197183096
9/22/2016,36.0,36.0
9/22/2017,,28.477124183006534
9/22/2018,29.0,-47.401408450704224
9/22/2019,9.6,34.219858156028366
9/22/2021,24.8,-9.736842105263158
9/23/2015,,49.9126213592233
9/23/2016,25.0,16.414414414414413
9/23/2017,,42.72932330827068
9/23/2018,22.5,-47.07784431137725
9/23/2019,7.0,40.78181818181818
9/23/2021,24.6,-11.136363636363637
9/24/2015,12.0,-88.44354838709677
9/24/2016,,39.14678899082569
9/24/2017,19.6,-12.754838709677419
9/24/2018,,-125.31404958677686
9/24/2019,13.0,31.268115942028984
9/24/2021,23.818181818181817,-86.65925925925926
9/25/2015,24.0,19.350746268656717
9/25/2016,24.0,34.75
9/25/2017,7.0,34.848214285714285
9/25/2018,14.0,-57.8944099378882
9/25/2019,,-71.54330708661418
9/25/2021,43.666666666666664,-506.72514619883043
9/26/2015,47.0,28.1875
9/26/2016,58.0,58.94230769230769
9/26/2017,21.0,13.490196078431373
9/26/2018,,-47.00699300699301
9/26/2019,31.8,14.67361111111111
9/26/2021,21.125,24.557251908396946
9/27/2015,22.714285714285715,27.47887323943662
9/27/2016,,43.68421052631579
