date,SACTMIN,SPOSTMIN,SACTMIN,SPOSTMIN,SACTMIN,SPOSTMIN,SACTMIN,SPOSTMIN,SACTMIN,SPOSTMIN,SACTMIN,SPOSTMIN,SACTMIN,SPOSTMIN,SACTMIN,SPOSTMIN
2/7/2020,,83.56589147286822,,11.936507936507937,43.0,36.50406504065041,18.0,23.5546875,,56.201550387596896,31.428571428571427,-39.93023255813954,4.0,63.2421875,,
2/7/2021,37.625,45.20618556701031,12.916666666666666,26.5979381443299,2.4285714285714284,0.6288659793814433,13.0,22.424242424242426,20.0,21.237113402061855,20.0,28.210526315789473,15.222222222222221,21.377551020408163,18.6,-84.62886597938144
2/8/2015,34.666666666666664,59.68586387434555,4.5,26.432291666666668,6.666666666666667,18.945054945054945,7.5,15.0,37.0,47.5,14.0,8.594117647058823,21.0,17.43103448275862,14.5,19.365079365079364
2/8/2016,,75.0,14.5,-124.68939393939394,36.0,31.666666666666668,8.0,20.0,10.0,45.707692307692305,10.333333333333334,19.046153846153846,34.333333333333336,-10.631578947368421,,29.796747967479675
2/8/2017,10.5,64.91150442477876,13.8,20.92920353982301,22.5,-1.7155963302752293,,15.637254901960784,44.0,46.157407407407405,19.0,-25.59633027522936,14.0,4.31858407079646,24.0,28.579545454545453
2/8/2018,48.0,62.88785046728972,18.666666666666668,21.0873786407767,28.0,-14.345794392523365,15.0,-1.2912621359223302,,41.42718446601942,19.0,-15.904761904761905,,-703.0648148148148,31.0,-112.58823529411765
2/8/2019,11.5,36.289655172413795,23.0,-122.20138888888889,18.5,-135.1360544217687,20.0,-94.68027210884354,20.666666666666668,-14.093959731543624,62.0,-147.60416666666666,20.571428571428573,-106.40972222222223,31.75,-112.20547945205479
2/8/2020,38.0,20.784313725490197,34.0,39.980582524271846,31.0,-6.485436893203883,,44.21568627450981,,67.64646464646465,43.0,43.63725490196079,85.0,114.41176470588235,,
2/8/2021,47.166666666666664,58.84146341463415,24.833333333333332,45.609756097560975,9.666666666666666,3.5569620253164556,21.666666666666668,31.358024691358025,12.333333333333334,-125.46913580246914,16.285714285714285,37.74390243902439,15.5,29.647058823529413,17.666666666666668,-11.308641975308642
2/9/2015,17.0,49.38650306748466,12.0,20.093167701863354,7.5,19.050632911392405,,12.5,21.0,43.19875776397515,2.0,-23.51923076923077,23.0,21.875,3.0,9.594594594594595
2/9/2016,21.0,65.52631578947368,18.8,29.956521739130434,10.5,24.557522123893804,7.75,17.5,21.0,57.94642857142857,9.5,9.879310344827585,34.0,-36.24778761061947,,-94.35714285714286
2/9/2017,,23.367816091954023,14.666666666666666,-304.84615384615387,8.0,10.395604395604396,9.0,13.636363636363637,,44.82954545454545,12.0,13.695652173913043,,37.241379310344826,,25.229885057471265
2/9/2018,43.0,93.85496183206106,,-41.792307692307695,11.0,-87.33846153846154,13.0,4.824427480916031,10.0,34.63846153846154,25.666666666666668,-58.156716417910445,15.5,-84.99242424242425,55.5,-28.507575757575758
2/9/2019,21.333333333333332,-28.237762237762237,20.25,-38.737931034482756,20.0,-65.32857142857142,,-65.54609929078015,25.0,-39.61702127659574,15.0,-67.1986301369863,19.0,-174.59154929577466,8.5,-168.95035460992906
2/9/2020,36.333333333333336,116.61458333333333,37.666666666666664,-28.61,19.0,-30.298076923076923,29.0,39.48453608247423,65.0,55.385416666666664,23.428571428571427,12.18,26.666666666666668,101.78571428571429,,
2/9/2021,29.285714285714285,-70.80459770114942,13.25,33.69318181818182,10.0,15.058823529411764,30.5,28.176470588235293,21.666666666666668,11.738095238095237,23.5,34.54022988505747,20.166666666666668,-84.72093023255815,24.6,30.658823529411766
3/1/2015,28.2,62.78378378378378,17.2,25.932642487046632,12.6,21.81081081081081,12.0,20.0,40.0,52.123655913978496,10.428571428571429,19.313186813186814,8.0,28.0,19.25,19.83139534883721
3/1/2016,26.2,51.08910891089109,9.4,20.784313725490197,6.666666666666667,21.11111111111111,11.25,19.0,,48.484848484848484,8.4,-85.65656565656566,11.5,28.75,22.5,27.05
3/1/2017,37.125,76.26923076923077,15.0,34.453125,11.5,29.864,14.2,19.724409448818896,13.0,56.48,24.6,14.228346456692913,19.571428571428573,51.57258064516129,,45.8252427184466
3/1/2018,20.0,78.37719298245614,15.5,16.051724137931036,9.5,30.54621848739496,5.5,21.359649122807017,,61.69565217391305,,,7.0,50.98290598290598,26.0,38.717948717948715
3/1/2019,14.0,-17.30827067669173,26.0,-125.62406015037594,26.0,-152.25954198473283,,-76.64393939393939,,-45.62595419847328,12.666666666666666,-137.05263157894737,12.5,-102.03649635036497,,-122.19847328244275
3/1/2020,16.0,58.24770642201835,12.5,44.94897959183673,,42.5,17.0,31.01851851851852,2.0,6.7924528301886795,17.25,34.59183673469388,38.0,66.51960784313725,30.333333333333332,36.47959183673469
3/1/2021,40.4,58.27956989247312,29.5,47.05555555555556,20.2,8.590909090909092,37.5,25.011494252873565,28.25,23.818181818181817,32.857142857142854,47.5,22.25,-114.1978021978022,38.142857142857146,-143.53333333333333
3/10/2015,24.0,66.96132596685082,12.0,35.91160220994475,33.5,29.51086956521739,16.0,22.5,13.0,59.31693989071038,21.5,26.294117647058822,58.0,50.726256983240226,11.0,33.6566265060241
3/10/2016,3.0,62.072072072072075,7.5,32.38532110091743,16.0,18.01851851851852,9.0,20.0,,22.85185185185185,21.5,-7.663461538461538,,51.620370370370374,13.5,30.833333333333332
3/10/2017,28.0,81.31531531531532,,41.179245283018865,22.0,41.19047619047619,,18.357798165137616,19.5,67.47747747747748,29.666666666666668,49.43396226415094,12.0,-536.3805309734513,59.5,55.18691588785047
3/10/2018,30.0,19.04054054054054,,2.3046357615894038,10.5,3.576923076923077,28.0,-66.48322147651007,,45.398648648648646,,,,-209.80891719745222,39.0,-15.165562913907285
3/10/2019,,-2.2739726027397262,,-123.93835616438356,15.0,-133.5810810810811,18.0,-64.13513513513513,57.0,-68.72916666666667,19.666666666666668,-140.40540540540542,,-235.14383561643837,,-127.33103448275862
3/10/2020,5.0,90.99173553719008,34.0,55.89622641509434,30.25,40.05555555555556,15.0,29.78813559322034,,50.87068965517241,20.166666666666668,39.60176991150443,,65.59433962264151,,-321.43243243243245
3/10/2021,27.666666666666668,60.43689320388349,11.0,-36.34862385321101,10.363636363636363,23.762376237623762,14.0,13.767676767676768,33.75,-9.306930693069306,27.166666666666668,51.0,32.07692307692308,-68.74285714285715,40.5,70.09708737864078
3/11/2015,39.5,61.37837837837838,10.0,34.76973684210526,8.333333333333334,21.135135135135137,9.5,10.0,,60.92391304347826,8.6,17.444444444444443,16.0,27.25287356321839,22.0,32.634730538922156
3/11/2016,23.0,59.08,31.5,34.017857142857146,20.0,-0.9026548672566371,4.0,17.5,,51.228813559322035,13.0,-50.56363636363636,60.5,63.333333333333336,3.0,-63.009009009009006
3/11/2017,24.0,-24.16260162601626,45.5,46.51639344262295,23.666666666666668,38.13953488372093,13.375,27.09016393442623,12.5,52.096,24.75,2.609375,27.0,64.70866141732283,67.0,50.958333333333336
3/11/2018,22.333333333333332,88.58783783783784,32.0,46.077922077922075,19.0,-34.61904761904762,11.0,16.895104895104897,20.0,49.59440559440559,,,14.333333333333334,-220.3265306122449,56.0,-70.37931034482759
3/11/2019,,12.84732824427481,13.0,-37.1578947368421,24.5,-91.2,9.5,-70.09160305343511,,-40.50381679389313,33.0,-58.41044776119403,,-69.73134328358209,,-317.1021897810219
3/11/2020,36.0,73.9568345323741,,31.992248062015506,8.0,38.80769230769231,8.25,22.335766423357665,,36.18248175182482,29.0,-181.70676691729324,15.0,-88.98550724637681,106.0,71.86046511627907
3/11/2021,37.0,59.29203539823009,17.333333333333332,-0.7297297297297297,14.2,12.57943925233645,8.0,39.22727272727273,28.363636363636363,19.2,26.875,48.27272727272727,26.9,44.22018348623853,53.916666666666664,69.82142857142857
3/12/2015,34.75,71.43564356435644,15.25,42.91237113402062,13.333333333333334,31.321052631578947,5.6,15.0,14.333333333333334,59.25925925925926,11.833333333333334,5.338028169014085,,63.8268156424581,18.666666666666668,24.724550898203592
3/12/2016,,-58.89380530973451,26.666666666666668,39.189189189189186,33.0,20.973913043478262,9.5,17.5,,55.85585585585586,28.0,-6.7631578947368425,47.666666666666664,-39.75892857142857,31.166666666666668,40.88495575221239
3/12/2017,,66.16101694915254,33.4,38.76068376068376,22.5,35.71551724137931,9.0,24.017857142857142,,50.76106194690266,14.857142857142858,30.0,30.5,65.10169491525424,,35.575221238938056
3/12/2018,50.333333333333336,80.55704697986577,20.666666666666668,36.35333333333333,8.4,-163.97333333333333,26.5,-0.75,19.666666666666668,22.22,,,12.0,-105.81208053691275,50.666666666666664,-15.406666666666666
3/12/2019,,29.98701298701299,59.5,-96.3375796178344,19.0,-111.6604938271605,55.0,-52.056603773584904,80.0,-12.41875,26.333333333333332,-122.33974358974359,,-78.86363636363636,,-116.02580645161291
3/12/2020,31.0,98.70192307692308,34.5,52.981651376146786,15.0,11.936363636363636,14.0,28.203883495145632,29.5,31.423076923076923,9.666666666666666,37.018348623853214,,-271.4190476190476,12.0,-62.556603773584904
3/12/2021,36.90909090909091,47.68503937007874,9.0,-121.98387096774194,8.5,20.512820512820515,23.4,38.61344537815126,30.375,27.133333333333333,35.357142857142854,45.37190082644628,27.88235294117647,45.0,47.72727272727273,59.848
3/13/2015,45.0,60.865284974093264,32.0,39.32432432432432,11.5,26.043956043956044,12.5,15.0,52.0,56.729729729729726,23.0,23.701657458563535,20.0,61.111111111111114,4.0,29.446540880503143
3/13/2016,40.0,-126.77391304347826,5.0,34.5,7.666666666666667,23.641666666666666,6.333333333333333,20.0,18.0,-139.08870967741936,11.375,-11.533898305084746,30.666666666666668,-1.8547008547008548,29.0,36.36752136752137
3/13/2017,32.5,48.347457627118644,22.0,39.495726495726494,25.25,-50.125,23.5,24.224137931034484,,58.256410256410255,19.25,-19.15126050420168,18.0,-147.6638655462185,,-83.97413793103448
3/13/2018,52.0,29.526666666666667,27.5,66.51298701298701,9.0,37.370860927152314,34.0,0.5263157894736842,,67.49342105263158,,,28.25,-55.55555555555556,,-167.97368421052633
3/13/2019,104.0,52.57575757575758,42.0,8.850574712643677,48.0,-69.73652694610779,24.0,-28.63905325443787,41.5,-44.47337278106509,51.75,-192.50314465408806,49.0,34.603658536585364,41.5,-327.4457831325301
3/13/2020,,85.53097345132744,14.333333333333334,46.095238095238095,28.25,39.905660377358494,12.0,19.318181818181817,20.0,57.232142857142854,21.333333333333332,28.19047619047619,29.5,64.47826086956522,47.0,-103.71171171171171
3/13/2021,35.416666666666664,53.458333333333336,10.96551724137931,24.68548387096774,4.1,9.756302521008404,13.0,37.5,28.454545454545453,10.525,33.54545454545455,20.858333333333334,28.133333333333333,40.88,38.166666666666664,60.65040650406504
3/14/2015,20.5,76.8069306930693,21.75,29.776041666666668,11.8,30.431472081218274,17.0,18.333333333333332,44.0,58.282051282051285,20.555555555555557,13.984924623115578,12.333333333333334,45.17204301075269,8.5,38.227777777777774
3/14/2016,59.0,89.36363636363636,13.0,-66.86238532110092,,-235.4090909090909,2.0,,7.0,-70.28971962616822,44.0,-268.5357142857143,26.0,82.55555555555556,,57.81818181818182
3/14/2017,16.0,102.84,16.6,58.3206106870229,,50.12396694214876,14.0,30.555555555555557,,79.4758064516129,42.333333333333336,38.24,12.666666666666666,-104.22047244094489,13.0,37.97520661157025
3/14/2018,48.5,63.21739130434783,24.25,50.31927710843374,18.0,3.8282208588957056,19.833333333333332,12.624242424242425,19.0,71.30817610062893,,,53.4,-8.969696969696969,28.0,-129.90853658536585
3/14/2019,36.0,-2.013888888888889,15.333333333333334,-42.63265306122449,29.0,-142.73648648648648,14.8,-66.56338028169014,,-26.00709219858156,30.88888888888889,-78.62937062937063,14.5,-21.875862068965517,16.5,-36.66896551724138
3/14/2021,22.857142857142858,36.616,8.37037037037037,30.08130081300813,8.0,19.112903225806452,26.4,33.58974358974359,25.58823529411765,24.88235294117647,26.454545454545453,44.47154471544715,28.75,-283.9834710743802,31.133333333333333,55.853658536585364
3/15/2015,86.0,55.47239263803681,,31.11413043478261,20.0,22.5561797752809,10.5,31.428571428571427,18.0,44.98170731707317,14.5,14.817610062893081,,44.42948717948718,18.0,31.962365591397848
3/15/2016,57.666666666666664,83.76146788990826,11.0,41.86363636363637,24.4,-2.462962962962963,17.0,25.0,13.5,73.42342342342343,8.0,33.160377358490564,17.333333333333332,92.99065420560747,16.0,51.308411214953274
3/15/2017,28.5,104.3076923076923,13.0,68.62068965517241,9.0,51.92567567567568,21.4,32.04225352112676,25.5,81.75675675675676,14.25,-179.53623188405797,34.666666666666664,76.33552631578948,,34.78813559322034
3/15/2018,,43.94,14.333333333333334,-32.85064935064935,15.333333333333334,39.333333333333336,,9.38255033557047,24.0,69.48322147651007,,,13.0,-83.32278481012658,4.0,8.7682119205298
3/15/2019,34.0,5.901960784313726,47.5,-99.29605263157895,17.5,-107.22727272727273,8.5,-62.13725490196079,35.5,-24.726114649681527,34.5,-112.9090909090909,49.0,-18.987179487179485,17.5,-79.0718954248366
3/15/2021,43.77777777777778,30.0703125,8.0,36.388888888888886,10.789473684210526,20.826446280991735,34.2,38.109243697478995,23.555555555555557,28.6218487394958,29.11111111111111,49.2436974789916,45.0,56.14754098360656,45.714285714285715,58.511811023622045
3/16/2015,18.0,65.40625,23.0,44.69387755102041,15.0,31.83937823834197,11.0,21.666666666666668,,65.1025641025641,10.5,2.4680851063829787,21.666666666666668,55.70909090909091,22.0,49.729281767955804
3/16/2016,41.0,68.13235294117646,12.8,34.971014492753625,19.714285714285715,33.38235294117647,12.6,24.0,48.5,63.17164179104478,23.125,17.46043165467626,8.0,-19.29078014184397,41.0,-253.34426229508196
3/16/2017,69.33333333333333,104.288,30.0,-26.900763358778626,30.875,14.8359375,27.0,29.39516129032258,39.0,76.93181818181819,38.333333333333336,37.17213114754098,12.8,108.43065693430657,7.5,-95.95967741935483
3/16/2018,36.0,-33.67080745341615,20.0,0.7125,21.375,-13.339506172839506,22.5,7.220125786163522,40.0,31.440993788819874,,,11.0,73.5632911392405,,0.15384615384615385
3/16/2019,79.0,-28.616438356164384,25.0,-45.35616438356164,25.5,-63.4468085106383,11.333333333333334,-158.13103448275862,,-27.875862068965517,27.0,-62.703448275862065,55.5,-26.229166666666668,15.0,-86.77777777777777
3/16/2021,35.333333333333336,60.889830508474574,8.235294117647058,38.8235294117647,10.428571428571429,20.677966101694917,25.5,29.752136752136753,21.5,9.637931034482758,30.846153846153847,48.00847457627118,34.53846153846154,33.459016393442624,45.92857142857143,69.53781512605042
3/17/2015,53.0,79.45754716981132,20.75,39.30348258706468,18.0,29.53125,12.333333333333334,21.25,25.5,61.83673469387755,17.5,21.190751445086704,38.666666666666664,58.21393034825871,14.0,44.65841584158416
3/17/2016,26.0,0.7247706422018348,19.285714285714285,-123.94642857142857,26.333333333333332,35.5045871559633,1.0,30.0,,64.95238095238095,15.4,20.194444444444443,11.5,83.97196261682242,24.833333333333332,-98.36936936936937
3/17/2017,23.0,100.9090909090909,30.0,61.56488549618321,20.0,28.376,21.5,28.702290076335878,20.333333333333332,74.35606060606061,17.4,36.951219512195124,16.0,102.83088235294117,28.0,50.86614173228347
3/17/2018,26.0,81.23178807947019,38.0,32.61184210526316,25.333333333333332,-0.9194630872483222,2.0,16.728476821192054,27.0,59.609271523178805,,,15.0,26.410596026490065,,-33.69078947368421
3/17/2019,3.5,-18.36,28.0,-125.71428571428571,20.5,-140.27586206896552,27.0,-66.12080536912751,,-32.06849315068493,20.333333333333332,-139.26666666666668,18.5,-152.5771812080537,,-261.26056338028167
3/17/2021,46.5,-97.728,10.833333333333334,37.6,8.8125,-5.580645161290323,37.25,37.85123966942149,17.875,18.694214876033058,35.15384615384615,45.53719008264463,34.46666666666667,47.60162601626016,51.333333333333336,-114.77952755905511
3/18/2015,27.0,69.1890243902439,12.75,37.896039603960396,17.0,28.208955223880597,,11.666666666666666,55.0,64.0,15.6,28.6968085106383,5.0,56.53225806451613,23.0,40.646766169154226
3/18/2016,53.666666666666664,84.44881889763779,30.333333333333332,47.10084033613445,13.875,31.28099173553719,,22.5,18.5,33.67460317460318,23.8,-78.5702479338843,39.0,85.59055118110236,15.0,51.596638655462186
3/18/2017,44.0,90.77118644067797,46.333333333333336,-123.125,41.0,8.635593220338983,15.0,26.608695652173914,41.0,72.63157894736842,40.0,37.24576271186441,15.5,90.84070796460178,27.0,56.15384615384615
3/18/2018,33.6,56.94202898550725,6.0,-53.63503649635037,21.0,-55.2992700729927,16.0,-46.302158273381295,61.0,35.13235294117647,,,40.75,-45.94776119402985,48.0,-55.197080291970806
3/18/2019,65.5,23.73381294964029,52.666666666666664,-28.418439716312058,16.0,-50.72992700729927,28.333333333333332,-65.71851851851852,63.5,-24.674074074074074,18.8,-113.33812949640287,,2.1654135338345863,1.0,-62.57142857142857
3/18/2021,37.05263157894737,-54.574803149606296,8.869565217391305,-88.20930232558139,12.181818181818182,3.546218487394958,28.333333333333332,37.05882352941177,19.72222222222222,34.354838709677416,31.41176470588235,-30.932773109243698,30.8,45.28225806451613,46.22222222222222,37.0
3/19/2015,32.0,74.07692307692308,16.0,36.03092783505155,16.5,28.939393939393938,8.333333333333334,16.666666666666668,35.5,65.05434782608695,21.333333333333332,17.305882352941175,19.0,58.204301075268816,,40.41237113402062
3/19/2016,44.333333333333336,72.42063492063492,34.0,-62.48412698412698,17.0,18.758064516129032,10.0,19.166666666666668,16.333333333333332,-178.1209677419355,15.714285714285714,20.206611570247933,29.5,-5.913385826771654,13.0,-72.97540983606558
3/19/2017,10.0,87.48484848484848,26.0,-26.567307692307693,12.0,23.524752475247524,13.5,22.15,32.333333333333336,58.9,,-475.94059405940595,60.0,60.95049504950495,28.666666666666668,42.92079207920792
3/19/2018,,64.7218045112782,21.25,29.595744680851062,28.0,15.402985074626866,,1.0298507462686568,37.0,41.291044776119406,18.142857142857142,-257.86013986013984,15.0,42.52173913043478,49.333333333333336,-14.373134328358208
3/19/2019,,-8.125874125874127,9.0,-134.58333333333334,35.0,-154.74305555555554,19.0,-85.70422535211267,3.0,-37.39160839160839,33.0,-148.75,54.0,-118.00699300699301,18.0,-476.83098591549293
3/19/2021,45.81818181818182,-44.56666666666667,10.529411764705882,38.046875,8.166666666666666,16.386554621848738,16.25,36.206896551724135,24.0,33.30578512396694,32.5,44.01639344262295,26.2,-136.60169491525423,34.333333333333336,-113.7603305785124
3/2/2015,42.4,44.590062111801245,9.333333333333334,24.107784431137723,5.0,23.905555555555555,5.5,16.666666666666668,,60.11494252873563,19.166666666666668,16.52,13.6,34.46022727272727,21.5,27.54237288135593
3/2/2016,17.666666666666668,47.704081632653065,16.375,18.26732673267327,12.2,9.564356435643564,10.0,7.5,17.5,43.81443298969072,5.0,-106.46534653465346,20.0,26.485148514851485,22.0,14.32183908045977
3/2/2017,57.0,-106.54054054054055,17.0,37.71551724137931,16.0,-23.568807339449542,23.666666666666668,22.06422018348624,,61.12149532710281,31.0,13.537037037037036,48.0,54.11607142857143,50.5,-17.118181818181817
3/2/2018,25.0,58.725190839694655,31.0,-53.343283582089555,15.333333333333334,-60.792307692307695,14.5,3.1384615384615384,12.0,10.206106870229007,,,16.0,-54.330827067669176,23.0,-49.215384615384615
3/2/2019,,11.617021276595745,29.333333333333332,-39.659574468085104,27.666666666666668,-57.75352112676056,25.0,-68.45390070921985,15.0,-24.30496453900709,24.8,-56.2112676056338,,-19.804195804195803,3.0,-30.48201438848921
3/2/2020,,-365.78632478632477,33.0,-22.150442477876105,19.0,-82.28947368421052,20.0,30.81081081081081,74.0,62.36842105263158,,-21.882882882882882,,49.46363636363636,,38.78947368421053
3/2/2021,31.333333333333332,-108.30681818181819,24.444444444444443,49.438202247191015,13.0,18.79310344827586,7.0,36.55172413793103,28.25,33.83720930232558,29.875,44.375,22.375,30.28735632183908,31.4,59.294117647058826
3/20/2015,49.0,75.86294416243655,30.666666666666668,34.32835820895522,7.0,24.84536082474227,6.0,14.0,,60.52910052910053,20.75,2.630434782608696,21.0,56.187845303867405,26.0,41.05263157894737
3/20/2016,,-8.078125,28.0,40.826771653543304,18.0,27.22222222222222,12.5,19.166666666666668,29.0,47.75968992248062,32.0,-6.580645161290323,23.0,-3.7890625,27.5,-26.404761904761905
3/20/2017,30.0,100.5607476635514,26.0,51.48148148148148,,39.583333333333336,,28.80952380952381,,66.52380952380952,11.0,-503.1759259259259,27.666666666666668,79.04545454545455,74.0,56.61904761904762
3/20/2018,37.5,-244.47058823529412,,-198.53691275167785,15.0,-80.63758389261746,14.833333333333334,-89.421768707483,35.0,28.33108108108108,13.75,-146.72185430463577,20.0,-73.09933774834437,22.0,-205.52027027027026
3/20/2019,44.5,21.31578947368421,49.5,-87.93506493506493,9.666666666666666,-28.754716981132077,35.75,-61.46103896103896,67.66666666666667,7.1381578947368425,28.75,-23.636363636363637,,-49.83766233766234,50.5,-129.18543046357615
3/20/2021,31.8,52.886178861788615,8.157894736842104,31.085271317829456,12.166666666666666,11.12396694214876,34.5,36.313559322033896,24.833333333333332,17.558333333333334,15.857142857142858,41.52892561983471,27.727272727272727,35.50413223140496,9.75,29.583333333333332
3/21/2015,37.25,76.79292929292929,10.2,36.91542288557214,12.571428571428571,26.608040201005025,8.75,24.166666666666668,11.0,62.6,10.75,28.430851063829788,21.5,54.87244897959184,24.5,40.03191489361702
3/21/2016,,103.02325581395348,12.8,-1.0970149253731343,23.75,36.2,20.666666666666668,43.75,29.0,70.49624060150376,7.75,12.36923076923077,,51.17164179104478,50.0,30.73076923076923
3/21/2017,,88.97321428571429,17.0,49.54128440366973,28.0,34.15596330275229,39.0,25.18348623853211,,55.78181818181818,21.666666666666668,-503.58035714285717,,79.85981308411215,,-387.9549549549549
3/21/2018,68.5,71.89808917197452,10.666666666666666,26.57792207792208,7.0,15.135802469135802,19.75,4.309677419354839,20.5,44.56774193548387,15.2,12.775,16.0,-170.72847682119206,4.0,-103.61538461538461
3/21/2019,119.0,-117.44303797468355,27.333333333333332,-25.687116564417177,16.5,-86.62345679012346,29.333333333333332,-57.98757763975155,33.0,-27.930817610062892,40.333333333333336,-45.74390243902439,29.0,-4.2215189873417724,20.0,-27.124223602484474
3/21/2021,29.333333333333332,6.74015748031496,5.222222222222222,30.0,14.545454545454545,-68.04065040650407,24.0,-63.61290322580645,24.785714285714285,2.6129032258064515,25.333333333333332,9.5,33.666666666666664,44.88,10.8,15.508333333333333
3/22/2015,23.333333333333332,72.1875,14.555555555555555,31.428571428571427,7.428571428571429,22.14673913043478,12.666666666666666,-208.66666666666666,24.0,59.89528795811518,20.428571428571427,23.02139037433155,25.0,43.224043715846996,45.5,38.27956989247312
3/22/2016,121.0,100.59859154929578,29.0,61.98581560283688,,39.107142857142854,12.0,45.0,8.0,61.31884057971015,17.5,-9.920289855072463,,65.79710144927536,13.0,64.09420289855072
3/22/2017,27.0,75.07518796992481,15.6,35.52985074626866,29.0,30.296296296296298,,12.789473684210526,,60.90909090909091,14.0,30.78358208955224,,69.73684210526316,30.0,-272.5258620689655
3/22/2018,56.5,71.48872180451127,3.0,28.392592592592592,15.0,17.223880597014926,27.5,1.2074074074074075,25.333333333333332,22.377777777777776,22.5,6.890510948905109,,-7.117647058823529,27.0,17.970149253731343
3/22/2019,80.0,0.8571428571428571,43.5,-67.86666666666666,28.22222222222222,-83.34131736526946,44.25,-49.91925465838509,13.0,-176.37106918238993,31.4,-111.73456790123457,41.5,13.646341463414634,8.0,-255.8987341772152
3/22/2021,35.1,62.0940170940171,9.454545454545455,-57.30252100840336,12.714285714285714,22.412280701754387,45.0,42.256637168141594,44.5,-51.1551724137931,41.57142857142857,51.19469026548673,32.27272727272727,49.48717948717949,18.833333333333332,39.747899159663866
3/23/2015,23.5,68.03468208092485,15.0,29.571428571428573,8.6,21.782122905027933,8.333333333333334,18.571428571428573,13.0,57.41477272727273,5.0,12.125827814569536,31.0,39.71910112359551,17.0,26.647398843930635
3/23/2016,74.5,95.98765432098766,19.4,28.52760736196319,21.0,37.129629629629626,13.333333333333334,38.57142857142857,5.5,50.02453987730061,14.5,34.81012658227848,14.0,103.30246913580247,32.0,-44.36241610738255
3/23/2017,35.0,50.669642857142854,,0.4017857142857143,,34.35897435897436,31.0,22.36842105263158,,63.716814159292035,56.0,25.728813559322035,32.5,-140.89743589743588,,-3.2142857142857144
3/23/2018,32.5,85.32,5.0,-130.25503355704697,19.428571428571427,-38.671052631578945,24.5,4.3108108108108105,37.333333333333336,-30.8,15.0,-39.95483870967742,15.0,85.77631578947368,19.666666666666668,-138.42567567567568
3/23/2019,48.5,-47.77272727272727,28.2,-32.08974358974359,15.0,-56.58940397350993,21.25,-55.50326797385621,31.0,-108.7516339869281,15.0,-53.99342105263158,27.0,-171.23899371069183,10.5,-154.82894736842104
3/23/2021,29.2,61.51260504201681,8.928571428571429,41.21739130434783,12.555555555555555,19.866071428571427,23.0,42.123893805309734,23.1,40.0,26.857142857142858,52.876106194690266,39.714285714285715,-167.46428571428572,29.166666666666668,72.11711711711712
3/24/2015,77.66666666666667,83.73410404624278,26.75,53.98255813953488,14.142857142857142,35.46153846153846,18.0,29.375,53.0,71.60526315789474,15.0,38.11827956989247,38.5,69.77058823529411,8.0,44.598930481283425
3/24/2016,43.333333333333336,-12.789473684210526,3.0,-72.83703703703704,,37.83582089552239,6.0,26.428571428571427,26.0,62.68613138686131,,36.553030303030305,3.0,106.82481751824818,7.5,-212.03649635036496
3/24/2017,,101.69421487603306,37.666666666666664,63.68181818181818,21.0,-5.043478260869565,8.25,11.128205128205128,,61.142857142857146,27.666666666666668,40.44642857142857,45.0,101.59663865546219,63.0,-119.33928571428571
3/24/2018,20.0,86.01438848920863,,42.92086330935252,23.5,8.702127659574469,,14.75886524822695,17.5,57.205673758865245,6.0,27.843971631205672,40.0,75.822695035461,,47.776978417266186
3/24/2019,33.0,12.537414965986395,36.5,-110.5379746835443,46.333333333333336,-204.4765100671141,27.333333333333332,-58.44897959183673,,-35.2027027027027,33.333333333333336,-130.6818181818182,40.333333333333336,-137.94805194805195,64.0,-165.64583333333334
3/24/2021,41.75,56.42857142857143,9.842105263157896,38.68421052631579,11.25,20.42056074766355,32.0,39.48598130841121,20.5,26.548076923076923,30.727272727272727,47.71844660194175,27.53846153846154,-66.45535714285714,51.625,68.0
3/25/2015,31.0,77.34806629834254,8.0,27.634146341463413,13.0,30.310734463276837,,17.5,,60.43103448275862,16.5,27.703488372093023,9.0,56.666666666666664,18.75,40.433526011560694
3/25/2016,29.0,-2.117241379310345,20.454545454545453,-42.67132867132867,13.333333333333334,25.757142857142856,16.666666666666668,50.0,28.0,46.36879432624114,17.5,0.06521739130434782,15.666666666666666,29.61744966442953,6.0,-40.02158273381295
3/25/2017,25.0,90.3360655737705,2.0,52.377049180327866,34.333333333333336,42.31404958677686,14.6,27.822580645161292,20.0,69.875,31.333333333333332,36.28099173553719,,44.92372881355932,3.0,66.34146341463415
3/25/2018,65.5,66.9779411764706,25.0,-39.12765957446808,22.142857142857142,-42.435374149659864,15.666666666666666,-63.54676258992806,,39.99270072992701,19.285714285714285,-149.2836879432624,72.0,-6.664233576642336,20.75,-19.58695652173913
3/25/2019,126.5,-1.3161764705882353,21.0,-26.185714285714287,25.75,-121.21897810218978,28.0,-56.29197080291971,,-22.45985401459854,25.0,-53.00729927007299,30.0,-247.65034965034965,16.0,-30.551470588235293
3/25/2021,39.916666666666664,46.64754098360656,12.5,32.073170731707314,6.894736842105263,20.126050420168067,26.9,35.16949152542373,21.857142857142858,31.623931623931625,28.666666666666668,44.49152542372882,29.058823529411764,47.107438016528924,43.90909090909091,39.714285714285715
3/26/2015,21.0,82.9375,25.4,40.072463768115945,18.5,30.140845070422536,,22.5,16.0,43.91463414634146,30.0,37.53968253968254,,56.41975308641975,40.0,41.544117647058826
