date,SACTMIN,SPOSTMIN
5/12/2021,16.857142857142858,20.45967741935484
5/13/2015,22.5,20.50955414012739
5/13/2016,31.0,40.5078125
5/13/2017,71.0,48.54782608695652
5/13/2018,30.0,46.58064516129032
5/13/2019,18.666666666666668,-147.71212121212122
5/13/2021,17.1,19.691056910569106
5/14/2015,9.0,33.08139534883721
5/14/2016,13.0,-74.75
5/14/2017,20.0,51.846846846846844
5/14/2018,,21.664
5/14/2019,12.0,-141.90540540540542
5/14/2021,30.818181818181817,-54.94915254237288
5/15/2015,11.5,-388.00584795321635
5/15/2016,3.0,18.88
5/15/2017,23.0,-17.017391304347825
5/15/2018,,-68.43703703703704
5/15/2019,27.8,-54.828947368421055
5/15/2021,20.363636363636363,13.475
5/16/2015,32.2,-27.18435754189944
5/16/2016,5.5,-49.7
5/16/2017,14.0,-26.149532710280372
5/16/2018,24.5,-75.73717948717949
5/16/2019,36.2,-32.448484848484846
5/16/2021,24.666666666666668,26.427419354838708
5/17/2015,13.25,21.65909090909091
5/17/2016,,-59.91025641025641
5/17/2017,13.0,-55.099173553719005
5/17/2018,,-50.68292682926829
5/17/2019,,-84.22695035460993
5/17/2021,21.647058823529413,18.609375
5/18/2015,21.5,-29.319018404907975
5/18/2016,19.5,-3.9416058394160585
5/18/2017,52.5,44.509803921568626
5/18/2018,13.0,-395.007299270073
5/18/2019,22.11111111111111,-100.52941176470588
5/18/2021,29.285714285714285,-115.05785123966942
5/19/2015,32.0,35.63583815028902
5/19/2016,,31.741935483870968
5/19/2017,26.0,-17.5625
5/19/2018,45.0,33.14473684210526
5/19/2019,28.8,-117.76510067114094
5/19/2021,34.25,16.256410256410255
5/2/2015,38.0,49.42307692307692
5/2/2016,16.666666666666668,12.74766355140187
5/2/2017,10.0,33.63636363636363
5/2/2018,12.0,20.892617449664428
5/2/2019,45.0,-170.8447204968944
5/2/2021,19.363636363636363,18.110169491525422
5/20/2015,11.0,31.30718954248366
5/20/2016,42.0,39.12408759124087
5/20/2017,,68.66666666666667
5/20/2018,9.0,-73.25373134328358
5/20/2019,45.5,-56.303030303030305
5/20/2021,30.46153846153846,-100.05343511450381
5/21/2015,23.5,-4.7514792899408285
5/21/2016,,-59.818897637795274
5/21/2017,7.0,49.25
5/21/2018,46.5,-152.28455284552845
5/21/2019,30.0,-212.72
5/21/2021,20.863636363636363,15.71900826446281
5/22/2015,10.76923076923077,52.19457013574661
5/22/2016,20.0,8.672
5/22/2017,,57.638888888888886
5/22/2018,33.0,-69.85074626865672
5/22/2019,15.333333333333334,-137.35526315789474
5/22/2021,24.428571428571427,15.183333333333334
5/23/2015,6.0,57.41279069767442
5/23/2016,,55.82706766917293
5/23/2017,,61.94690265486726
5/23/2018,21.5,-187.11267605633802
5/23/2019,24.0,-42.04375
5/23/2021,18.2,15.808333333333334
5/24/2015,,33.273809523809526
5/24/2016,16.0,59.76
5/24/2017,40.0,49.833333333333336
5/24/2018,37.0,46.18181818181818
5/24/2019,38.0,-59.01398601398601
5/24/2021,24.0625,16.479674796747968
5/25/2015,27.5,33.87719298245614
5/25/2016,25.8,55.43046357615894
5/25/2017,38.0,61.785714285714285
5/25/2018,19.0,-156.36111111111111
5/25/2019,37.0,-14.496644295302014
5/25/2021,38.0,-100.52459016393442
5/26/2015,37.0,55.24242424242424
5/26/2016,49.0,-9.072
5/26/2017,11.0,-68.6268656716418
5/26/2018,6.0,66.77333333333333
5/26/2019,40.0,-158.35714285714286
5/26/2021,22.928571428571427,17.721311475409838
5/27/2015,8.5,-50.55688622754491
5/27/2016,15.5,-10.34965034965035
5/27/2017,13.25,63.595238095238095
5/27/2018,,-118.87837837837837
5/27/2019,19.0,-47.385185185185186
5/27/2021,26.4,-146.4878048780488
5/28/2015,31.5,14.25
5/28/2016,18.0,-164.04651162790697
5/28/2017,,25.52777777777778
5/28/2018,19.0,30.528985507246375
5/28/2019,,-269.4013605442177
5/28/2021,26.666666666666668,-273.336
5/29/2015,29.333333333333332,-57.36813186813187
5/29/2016,46.75,15.045801526717558
5/29/2017,29.0,-144.1196581196581
5/29/2018,37.0,-36.048611111111114
5/29/2019,,-249.59756097560975
5/29/2021,21.842105263157894,15.4453125
5/3/2015,22.0,-21.011904761904763
5/3/2016,25.0,-39.49122807017544
5/3/2017,11.0,-10.283333333333333
5/3/2018,9.0,21.581967213114755
5/3/2019,17.0,-43.357142857142854
5/3/2021,22.5,11.172131147540984
5/30/2015,32.4,-34.984375
5/30/2016,21.5,51.50375939849624
5/30/2017,30.5,47.01724137931034
5/30/2018,13.333333333333334,6.932515337423313
5/30/2019,51.0,-51.7639751552795
5/30/2021,26.0,19.62204724409449
5/31/2015,50.0,31.31782945736434
5/31/2016,21.5,18.603053435114504
5/31/2017,,-49.27777777777778
5/31/2018,11.0,-38.284671532846716
5/31/2019,21.75,-23.90506329113924
5/31/2021,25.944444444444443,22.45528455284553
5/4/2015,22.0,-267.59016393442624
5/4/2016,8.0,-81.94557823129252
5/4/2017,,44.85576923076923
5/4/2018,12.5,-11.666666666666666
5/4/2019,53.5,-312.35971223021585
5/4/2021,23.210526315789473,-110.7433628318584
5/5/2015,15.0,28.950276243093924
5/5/2016,,-212.9879518072289
5/5/2017,5.0,57.098214285714285
5/5/2018,11.25,57.3421052631579
5/5/2019,,-208.15436241610738
5/5/2021,14.833333333333334,10.754098360655737
5/6/2015,4.333333333333333,21.91358024691358
5/6/2016,20.0,38.69565217391305
5/6/2017,27.0,34.22950819672131
5/6/2018,23.0,46.25757575757576
5/6/2019,10.0,-39.338345864661655
5/6/2021,16.764705882352942,14.647540983606557
5/7/2015,7.5,-41.16571428571429
5/7/2016,17.333333333333332,-64.00735294117646
5/7/2017,9.0,61.017699115044245
5/7/2018,14.0,51.11643835616438
5/7/2019,,-281.4761904761905
5/7/2021,21.125,9.247863247863247
5/8/2015,3.0,-168.37362637362637
5/8/2016,25.5,-175.1970802919708
5/8/2017,13.0,51.48275862068966
5/8/2018,,-69.890625
5/8/2019,24.166666666666668,-141.0375
5/8/2021,20.0,-7.258064516129032
5/9/2015,15.0,4.456043956043956
5/9/2016,9.666666666666666,28.602941176470587
5/9/2017,22.666666666666668,-28.232142857142858
5/9/2018,15.5,-141.08333333333334
5/9/2019,17.333333333333332,-95.48170731707317
5/9/2021,14.8,4.177966101694915
6/1/2015,24.0,-5.556701030927835
6/1/2016,25.5,24.891472868217054
6/1/2017,51.0,26.2972972972973
6/1/2018,10.0,-70.64331210191082
6/1/2019,16.5,-305.1575757575758
6/1/2021,25.166666666666668,21.073170731707318
6/10/2015,24.6,-127.23958333333333
6/10/2016,32.0,65.74074074074075
6/10/2017,36.8,61.18421052631579
6/10/2018,37.0,-231.30322580645162
6/10/2019,,-273.05405405405406
6/10/2021,26.333333333333332,-81.953125
6/11/2015,19.428571428571427,57.62032085561497
6/11/2016,36.333333333333336,-2.5491803278688523
6/11/2017,9.0,34.00961538461539
6/11/2018,,-78.77027027027027
6/11/2019,26.0,-216.71523178807948
6/11/2021,22.5,19.899224806201552
6/12/2015,20.5,61.8232044198895
6/12/2016,14.333333333333334,58.26271186440678
6/12/2017,19.0,-1.9316239316239316
6/12/2018,23.0,-105.23178807947019
6/12/2019,40.666666666666664,17.705882352941178
6/12/2021,24.454545454545453,19.0
6/13/2015,25.666666666666668,-128.9832402234637
6/13/2016,9.666666666666666,76.21951219512195
6/13/2017,36.75,90.85470085470085
6/13/2018,36.2,9.44767441860465
6/13/2019,70.0,59.55882352941177
6/13/2021,38.25,-115.04761904761905
6/14/2015,23.333333333333332,39.03333333333333
6/14/2016,30.0,61.814516129032256
6/14/2017,20.0,69.72027972027972
6/14/2018,27.333333333333332,-190.86013986013987
6/14/2019,18.857142857142858,75.57377049180327
6/14/2021,32.35294117647059,23.46511627906977
6/15/2015,68.0,4.7228260869565215
6/15/2016,32.666666666666664,20.828358208955223
6/15/2017,21.0,59.02777777777778
6/15/2018,38.8,-44.515723270440255
6/15/2019,29.5,-68.57758620689656
6/15/2021,21.0,-126.04838709677419
6/16/2015,,22.97814207650273
6/16/2016,22.0,64.29133858267717
6/16/2017,7.0,-7.146341463414634
6/16/2018,24.0,-44.16551724137931
6/16/2019,37.5,52.0
6/16/2021,22.0,-4.330708661417323
6/17/2015,10.0,-14.962566844919786
6/17/2016,15.666666666666666,26.196581196581196
6/17/2017,13.0,-33.47457627118644
6/17/2018,49.666666666666664,-116.2251655629139
6/17/2019,,64.47826086956522
6/17/2021,16.9,15.803149606299213
6/18/2015,9.333333333333334,31.565217391304348
6/18/2016,78.0,-55.09166666666667
6/18/2017,20.0,10.770642201834862
6/18/2018,21.0,-52.342465753424655
6/18/2019,59.25,-32.46153846153846
6/18/2021,17.466666666666665,15.207692307692307
6/19/2015,6.666666666666667,-60.75
6/19/2016,16.0,-39.35344827586207
6/19/2017,24.333333333333332,56.401785714285715
6/19/2018,8.0,-173.05673758865248
6/19/2019,,73.59848484848484
6/19/2021,21.666666666666668,12.169230769230769
6/2/2015,38.0,2.2142857142857144
6/2/2016,34.4,58.871212121212125
6/2/2017,11.75,76.32
6/2/2018,43.4,60.03973509933775
6/2/2019,49.5,-178.41935483870967
6/2/2021,28.666666666666668,22.495934959349594
6/20/2015,20.666666666666668,52.916666666666664
6/20/2016,18.0,-41.38167938931298
6/20/2017,44.0,39.0
6/20/2018,18.0,-218.16770186335404
6/20/2019,27.0,73.48148148148148
6/20/2021,23.571428571428573,13.040322580645162
6/21/2015,22.0,-108.7336956521739
6/21/2016,70.0,33.36585365853659
6/21/2017,50.0,1.8974358974358974
6/21/2018,32.5,-14.226027397260275
6/21/2019,14.0,75.44776119402985
6/21/2021,21.0,14.653225806451612
6/22/2015,42.0,-10.390374331550802
6/22/2016,30.666666666666668,58.79194630872483
6/22/2017,15.0,76.21621621621621
6/22/2018,26.0,-75.34146341463415
6/22/2019,37.666666666666664,-92.88
6/22/2021,29.285714285714285,-3.76
6/23/2015,,-46.28804347826087
6/23/2016,,55.87155963302752
6/23/2017,14.75,27.154929577464788
6/23/2018,6.6,5.227544910179641
6/23/2019,38.0,-41.71818181818182
6/23/2021,34.2,23.336
6/24/2015,19.75,-1.6548223350253808
6/24/2016,6.0,47.704918032786885
6/24/2017,,41.384
6/24/2018,19.75,-160.710843373494
6/24/2019,,78.47826086956522
6/24/2021,30.2,-100.95161290322581
6/25/2015,19.875,-55.40721649484536
6/25/2016,8.0,36.94736842105263
6/25/2017,62.0,-223.97857142857143
6/25/2018,13.0,-130.1523178807947
6/25/2019,64.0,62.76724137931034
6/25/2021,22.46153846153846,25.6796875
6/26/2015,,39.497142857142855
6/26/2016,15.0,41.53913043478261
6/26/2017,,66.45384615384616
6/26/2018,9.0,-85.15
6/26/2019,30.333333333333332,79.54545454545455
6/26/2021,23.875,21.512820512820515
6/27/2015,21.6,49.30555555555556
6/27/2016,3.6666666666666665,45.19512195121951
6/27/2017,18.0,32.072463768115945
6/27/2018,50.5,-59.160919540229884
6/27/2019,33.0,54.18446601941748
6/27/2021,35.142857142857146,-0.6147540983606558
6/28/2015,,-26.570588235294117
6/28/2016,0.5,-104.47967479674797
6/28/2017,32.0,100.45945945945945
6/28/2018,36.333333333333336,-179.93617021276594
6/28/2019,15.0,64.39655172413794
6/28/2021,36.375,-7.081967213114754
6/29/2015,17.0,-121.78612716763006
6/29/2016,49.0,80.1171875
6/29/2017,,74.50833333333334
6/29/2018,20.0,-53.9375
6/29/2019,46.0,78.78378378378379
6/29/2021,33.2,35.13821138211382
6/3/2015,26.0,57.8125
6/3/2016,11.0,-21.5531914893617
6/3/2017,,-73.56666666666666
6/3/2018,17.8,-83.26623376623377
6/3/2019,70.0,-31.40714285714286
6/3/2021,24.785714285714285,21.96747967479675
6/30/2015,56.0,4.556213017751479
6/30/2016,,-27.629310344827587
6/30/2017,11.0,-24.784172661870503
6/30/2018,6.0,-137.4857142857143
6/30/2019,30.0,70.37383177570094
6/30/2021,36.166666666666664,-91.35433070866142
6/4/2015,15.0,49.744897959183675
6/4/2016,17.0,-161.35714285714286
6/4/2017,8.0,-69.45945945945945
6/4/2018,,34.328947368421055
6/4/2019,35.0,-180.11111111111111
6/4/2021,33.30769230769231,-32.225563909774436
6/5/2015,22.333333333333332,40.94086021505376
6/5/2016,14.0,-16.690647482014388
6/5/2017,,46.28703703703704
6/5/2018,32.5,-101.5
6/5/2019,,-18.386503067484664
6/5/2021,36.72727272727273,-229.496
6/6/2015,13.4,-16.816326530612244
6/6/2016,26.666666666666668,44.831932773109244
6/6/2017,16.666666666666668,82.52252252252252
6/6/2018,18.5,-213.109756097561
6/6/2019,13.0,-276.10493827160496
6/6/2021,20.625,20.015503875968992
6/7/2015,45.0,53.41530054644809
6/7/2016,85.5,7.057142857142857
6/7/2017,34.0,-111.40517241379311
6/7/2018,60.0,-55.41258741258741
6/7/2019,26.875,-182.7485380116959
6/7/2021,35.166666666666664,9.912698412698413
6/8/2015,,-16.338383838383837
6/8/2016,22.166666666666668,82.3225806451613
6/8/2017,90.0,-78.9304347826087
6/8/2018,18.8,-76.2919254658385
6/8/2019,30.0,-33.7007299270073
6/8/2021,34.666666666666664,25.51937984496124
6/9/2015,23.5,61.01851851851852
6/9/2016,24.375,68.67647058823529
6/9/2017,41.4,83.1858407079646
6/9/2018,41.5,-53.267605633802816
6/9/2019,25.75,-122.2
6/9/2021,29.11111111111111,25.976
7/1/2015,28.666666666666668,-23.215384615384615
7/1/2016,8.5,48.553719008264466
7/1/2017,16.0,58.764227642276424
7/1/2018,52.333333333333336,-178.22297297297297
7/1/2019,28.0,56.330827067669176
7/1/2021,30.5,25.396946564885496
7/10/2015,15.0,-148.80124223602485
7/10/2016,48.5,52.82178217821782
7/10/2017,,-217.56198347107437
7/10/2018,67.0,-119.47552447552448
7/10/2019,20.0,94.26136363636364
7/10/2020,,10.0
7/10/2021,29.545454545454547,-70.29411764705883
7/11/2015,,-50.779761904761905
7/11/2016,51.0,-203.07407407407408
7/11/2017,,-141.16030534351145
7/11/2018,,-235.4625
7/11/2019,,68.9051094890511
7/11/2020,6.75,-86.20652173913044
7/11/2021,35.6875,28.03676470588235
7/12/2015,,-16.43125
7/12/2016,11.666666666666666,77.77310924369748
7/12/2017,6.0,-44.07194244604317
7/12/2018,76.0,-148.0144927536232
7/12/2019,28.0,83.00813008130082
7/12/2020,3.375,-37.9
7/12/2021,38.0,40.475
7/13/2015,40.0,-93.02127659574468
7/13/2016,59.0,73.86524822695036
7/13/2017,7.0,27.227272727272727
7/13/2018,24.333333333333332,-203.6225165562914
7/13/2019,,-5.743362831858407
7/13/2020,10.833333333333334,14.565217391304348
7/13/2021,34.833333333333336,40.54471544715447
7/14/2015,35.0,39.94186046511628
7/14/2016,11.5,-53.299065420560744
7/14/2017,46.0,52.05925925925926
7/14/2018,13.6,-131.64827586206897
7/14/2019,29.5,89.02777777777777
7/14/2020,7.5,9.846938775510203
7/14/2021,40.875,2.574803149606299
7/15/2015,29.5,6.679347826086956
7/15/2016,16.5,-55.767857142857146
7/15/2017,19.0,14.63076923076923
7/15/2018,37.333333333333336,-174.58278145695365
7/15/2019,56.333333333333336,-238.15454545454546
7/15/2020,4.0,11.818181818181818
7/15/2021,32.285714285714285,-285.6198347107438
7/16/2015,23.2,51.62222222222222
7/16/2016,,71.16161616161617
7/16/2017,,-100.70212765957447
7/16/2018,61.0,-164.66906474820144
7/16/2019,43.25,98.125
7/16/2020,5.0,7.5
7/16/2021,35.42857142857143,-261.49122807017545
7/17/2015,22.666666666666668,54.47852760736196
7/17/2016,13.0,55.15151515151515
7/17/2017,14.0,63.224
7/17/2018,9.666666666666666,-95.12422360248448
7/17/2019,28.0,81.89922480620154
7/17/2020,5.333333333333333,10.0
7/17/2021,45.8,-39.717948717948715
7/18/2015,49.0,57.40112994350282
7/18/2016,,2.4444444444444446
7/18/2017,18.0,-21.082089552238806
7/18/2018,31.0,-180.0
7/18/2019,65.0,88.73076923076923
7/18/2020,2.3333333333333335,16.123595505617978
7/18/2021,41.8,-8.323076923076924
7/19/2015,,15.819767441860465
7/19/2016,66.0,83.5
7/19/2017,54.0,93.78014184397163
7/19/2018,72.0,-32.56934306569343
7/19/2019,18.8,82.67543859649123
7/19/2020,3.0,6.32183908045977
7/19/2021,50.714285714285715,-29.244444444444444
7/2/2015,,5.345454545454546
7/2/2016,,45.049586776859506
7/2/2017,48.5,-65.90151515151516
7/2/2018,,-344.531914893617
7/2/2019,,-23.515151515151516
7/2/2021,31.8,25.49264705882353
7/20/2015,38.0,-50.682539682539684
7/20/2016,,4.314516129032258
7/20/2017,17.0,31.224
7/20/2018,19.5,-19.64666666666667
7/20/2019,30.8,74.95495495495496
7/20/2020,4.4,16.141304347826086
7/20/2021,41.0,-16.693548387096776
7/21/2015,0.0,63.544444444444444
7/21/2016,,67.75510204081633
7/21/2017,13.5,78.22727272727273
7/21/2018,12.0,-54.47586206896552
7/21/2019,24.666666666666668,67.9090909090909
7/21/2021,49.57142857142857,-33.7557251908397
7/22/2015,17.5,-39.835978835978835
7/22/2016,17.0,57.27272727272727
7/22/2017,,-16.18548387096774
7/22/2018,41.0,-136.63013698630138
7/22/2019,53.0,93.42592592592592
7/22/2021,53.0,-77.5909090909091
7/23/2015,,15.494736842105263
7/23/2016,12.0,-62.625
7/23/2017,7.5,-115.19310344827586
7/23/2018,6.0,9.059602649006623
7/23/2019,20.0,-261.86486486486484
7/23/2021,46.0,-104.47014925373135
7/24/2015,18.0,-11.434285714285714
7/24/2016,32.0,-87.90196078431373
7/24/2017,12.0,-4.257575757575758
7/24/2018,9.0,-24.163398692810457
7/24/2019,,-154.46923076923076
7/24/2021,39.57142857142857,-99.51824817518248
7/25/2015,27.25,22.83240223463687
7/25/2016,18.0,-39.669642857142854
7/25/2017,,-40.31578947368421
7/25/2018,17.75,-96.090395480226
7/25/2019,,-193.0211267605634
7/25/2021,38.5,-35.93893129770992
7/26/2015,8.666666666666666,9.932960893854748
7/26/2016,30.0,81.15079365079364
7/26/2017,39.5,79.92156862745098
7/26/2018,,6.584615384615384
7/26/2019,30.0,35.573913043478264
7/26/2021,50.0,-129.84962406015038
7/27/2015,,-2.6627906976744184
7/27/2016,11.0,73.32142857142857
7/27/2017,17.0,79.1875
7/27/2018,23.0,-138.18620689655174
7/27/2019,,-47.925925925925924
7/27/2021,60.75,-14.916030534351146
7/28/2015,,-30.235294117647058
7/28/2016,1.0,64.90196078431373
7/28/2017,,-34.75912408759124
7/28/2018,5.0,2.826388888888889
7/28/2019,18.0,82.10280373831776
7/28/2021,53.5,-18.330827067669173
7/29/2015,52.0,77.5
7/29/2016,20.4,66.03305785123968
7/29/2017,15.5,59.70161290322581
7/29/2018,15.0,-128.05555555555554
7/29/2019,42.5,-21.0
7/29/2021,44.25,-142.08609271523179
7/3/2015,14.333333333333334,32.4375
7/3/2016,13.0,62.58064516129032
7/3/2017,16.428571428571427,-87.48520710059172
7/3/2018,24.818181818181817,-3.8125
7/3/2019,,7.738562091503268
7/3/2021,30.75,-108.60714285714286
7/30/2015,67.0,101.66666666666667
7/30/2016,,51.36752136752137
7/30/2017,19.0,-153.1865671641791
7/30/2018,17.666666666666668,-153.3904109589041
7/30/2019,26.0,106.07476635514018
7/30/2021,43.214285714285715,-73.6788990825688
7/31/2015,112.0,-18.678899082568808
7/31/2016,5.0,36.706422018348626
7/31/2017,,-56.9349593495935
7/31/2018,,-30.835714285714285
7/31/2019,,92.09016393442623
7/31/2021,39.625,21.49624060150376
7/4/2015,,-15.38888888888889
7/4/2016,,47.161764705882355
7/4/2017,70.0,107.51851851851852
7/4/2018,,7.12280701754386
7/4/2019,,-20.784172661870503
7/4/2021,25.285714285714285,-109.77692307692308
7/5/2015,18.0,-6.359756097560975
7/5/2016,27.0,17.1875
7/5/2017,26.333333333333332,-72.26717557251908
7/5/2018,27.0,-14.565517241379311
7/5/2019,15.0,34.794871794871796
7/5/2021,30.875,23.21323529411765
7/6/2015,,64.71098265895954
7/6/2016,76.0,67.9090909090909
7/6/2017,41.5,-45.1640625
7/6/2018,32.666666666666664,-34.75409836065574
7/6/2019,,-4.04424778761062
7/6/2021,27.11111111111111,-42.73015873015873
7/7/2015,,-259.23595505617976
7/7/2016,,52.18269230769231
7/7/2017,20.285714285714285,29.470588235294116
7/7/2018,13.0,2.888059701492537
7/7/2019,22.666666666666668,49.15652173913043
7/7/2021,24.363636363636363,35.481751824817515
7/8/2015,,11.982142857142858
7/8/2016,28.0,22.056910569105693
7/8/2017,,-56.656
7/8/2018,26.333333333333332,-127.70547945205479
7/8/2019,16.0,-215.21100917431193
7/8/2020,,10.0
7/8/2021,37.77777777777778,31.755905511811022
7/9/2015,,62.58152173913044
7/9/2016,,0.49122807017543857
7/9/2017,25.333333333333332,-159.72535211267606
7/9/2018,47.5,12.381679389312977
7/9/2019,51.0,103.14655172413794
7/9/2020,,11.68918918918919
7/9/2021,29.9,-273.8723404255319
8/1/2015,17.0,48.65625
8/1/2016,,32.15929203539823
8/1/2017,29.0,-126.21897810218978
8/1/2018,24.0,-11.1
8/1/2019,0.0,55.17751479289941
8/1/2021,37.25,43.05384615384615
8/10/2015,,-4.2384615384615385
8/10/2016,,53.82142857142857
8/10/2017,,-170.63709677419354
8/10/2018,32.0,-35.83552631578947
8/10/2019,19.5,84.1304347826087
8/10/2021,36.86666666666667,34.42372881355932
8/11/2015,,-3.1818181818181817
8/11/2016,30.0,52.207207207207205
8/11/2017,28.25,73.36641221374046
8/11/2018,5.0,-91.4054054054054
8/11/2019,60.8,73.28828828828829
8/11/2021,30.0,28.930434782608696
8/12/2015,36.0,16.62773722627737
8/12/2016,6.75,56.1328125
8/12/2017,34.0,56.29365079365079
8/12/2018,51.0,-168.37820512820514
8/12/2019,,-73.99047619047619
8/12/2021,32.333333333333336,27.475806451612904
8/13/2015,15.5,17.39455782312925
8/13/2016,,55.833333333333336
8/13/2017,33.0,-46.61971830985915
8/13/2018,,-204.57142857142858
8/13/2019,28.5,-74.8103448275862
8/13/2021,22.1,16.174603174603174
8/14/2015,15.333333333333334,-7.0344827586206895
8/14/2016,24.666666666666668,6.889763779527559
8/14/2017,18.0,57.17741935483871
8/14/2018,16.333333333333332,-114.90322580645162
8/14/2019,52.5,-156.9111111111111
8/14/2021,13.0,-87.76595744680851
8/15/2015,,-65.53714285714285
8/15/2016,3.6666666666666665,9.837037037037037
8/15/2017,20.0,-158.4788732394366
8/15/2018,30.0,-99.13690476190476
8/15/2019,65.0,72.35849056603773
8/15/2021,21.272727272727273,-194.06299212598427
8/16/2015,4.0,47.05223880597015
8/16/2016,29.0,60.853658536585364
8/16/2017,19.0,24.62
8/16/2018,30.0,-43.48299319727891
8/16/2019,32.54545454545455,20.585185185185185
8/16/2021,28.916666666666668,23.789473684210527
8/17/2015,14.5,6.559440559440559
8/17/2016,6.0,-9.412587412587413
8/17/2017,44.0,-52.926829268292686
8/17/2018,9.76923076923077,-40.1767955801105
8/17/2019,53.5,86.37614678899082
8/17/2021,25.166666666666668,-237.81739130434784
8/18/2015,,-61.378571428571426
8/18/2016,,43.95652173913044
8/18/2017,9.0,62.9485294117647
8/18/2018,35.0,-133.24528301886792
8/18/2019,28.0,65.80508474576271
8/18/2021,23.333333333333332,8.486486486486486
8/19/2015,,28.686567164179106
8/19/2016,17.0,41.875
8/19/2017,26.666666666666668,31.60902255639098
8/19/2018,26.333333333333332,-232.6510067114094
8/19/2019,24.0,1.543103448275862
8/19/2021,17.333333333333332,-51.035714285714285
8/2/2015,41.5,8.069306930693068
8/2/2016,9.5,25.632478632478634
8/2/2017,25.4,82.15862068965517
8/2/2018,47.75,-21.576158940397352
8/2/2019,36.5,77.52136752136752
8/2/2021,42.94117647058823,39.798507462686565
8/20/2015,26.5,-245.02083333333334
8/20/2016,6.0,44.881889763779526
8/20/2017,31.333333333333332,-49.201388888888886
8/20/2018,40.0,-176.04444444444445
8/20/2019,24.714285714285715,44.0625
8/20/2021,16.2,-277.78333333333336
8/21/2015,20.666666666666668,-111.5
8/21/2016,16.0,-98.61467889908256
8/21/2017,,39.69672131147541
8/21/2018,8.0,-122.79605263157895
8/21/2019,25.0,67.56
8/21/2021,14.846153846153847,-54.71311475409836
8/22/2015,32.44444444444444,38.125
8/22/2016,4.0,43.30578512396694
8/22/2017,26.666666666666668,-168.6642857142857
8/22/2018,24.0,-257.4013157894737
8/22/2019,24.5,-34.038167938931295
8/22/2021,12.083333333333334,3.175438596491228
8/23/2015,23.0,-267.0633802816901
8/23/2016,21.5,9.643478260869566
8/23/2017,20.333333333333332,38.08441558441559
8/23/2018,21.666666666666668,-18.419117647058822
8/23/2019,13.705882352941176,-66.15
8/23/2021,22.5,-232.375
8/24/2015,19.666666666666668,-16.175182481751825
8/24/2016,32.666666666666664,33.56488549618321
8/24/2017,39.0,34.944
8/24/2018,20.071428571428573,-85.0
8/24/2019,28.0,69.49074074074075
8/24/2021,13.333333333333334,2.4322033898305087
8/25/2015,22.5,47.48
8/25/2016,16.0,21.213675213675213
8/25/2017,13.4,23.738853503184714
8/25/2018,15.25,-147.75342465753425
8/25/2019,38.0,55.40909090909091
8/25/2021,9.307692307692308,2.8739495798319328
8/26/2015,13.25,-179.8843537414966
8/26/2016,19.0,-12.512396694214877
8/26/2017,,-46.70992366412214
8/26/2018,31.0,-204.4268292682927
8/26/2019,40.0,-125.74038461538461
8/26/2021,11.266666666666667,1.5128205128205128
8/27/2015,26.0,34.6031746031746
8/27/2016,17.5,5.559440559440559
8/27/2017,58.0,-67.31343283582089
8/27/2018,30.333333333333332,-110.41549295774648
8/27/2019,23.692307692307693,21.92063492063492
8/27/2021,14.375,5.063063063063063
8/28/2015,14.0,-67.7080291970803
8/28/2016,23.8,20.82882882882883
8/28/2017,61.0,-154.40769230769232
8/28/2018,23.5,-204.25
8/28/2019,14.0,-216.39166666666668
8/28/2021,12.444444444444445,7.7368421052631575
8/29/2015,23.25,39.793103448275865
8/29/2016,13.0,-249.22115384615384
8/29/2017,21.0,-60.88957055214724
8/29/2018,23.4,-55.289655172413795
8/29/2019,27.8,27.814569536423843
8/29/2021,7.642857142857143,-4.026086956521739
8/3/2015,,56.629629629629626
8/3/2016,19.0,-34.04761904761905
8/3/2017,29.0,53.70161290322581
8/3/2018,13.333333333333334,-117.86111111111111
8/3/2019,14.0,83.50467289719626
8/3/2021,31.0,-383.57037037037037
8/30/2015,10.0,-2.108527131782946
8/30/2016,,-50.92553191489362
8/30/2017,60.0,14.72340425531915
8/30/2018,,-296.24
8/30/2019,14.6,21.847826086956523
8/30/2021,9.714285714285714,1.6694915254237288
8/31/2015,11.0,-39.359375
8/31/2016,20.0,32.049180327868854
8/31/2017,46.0,-153.7948717948718
8/31/2018,13.666666666666666,-54.4792899408284
8/31/2019,9.333333333333334,-307.312
8/31/2021,8.6,-10.927927927927929
8/4/2015,,93.3108108108108
8/4/2016,5.666666666666667,30.221153846153847
8/4/2017,18.2,63.74825174825175
8/4/2018,63.0,14.964539007092199
8/4/2019,32.5,69.09174311926606
8/4/2021,33.7,-111.36567164179104
8/5/2015,26.333333333333332,70.46762589928058
8/5/2016,11.0,61.90677966101695
8/5/2017,27.666666666666668,50.176923076923075
8/5/2018,21.0,-259.13422818791946
8/5/2019,37.0,-120.30275229357798
8/5/2021,61.6,-333.7720588235294
8/6/2015,,-64.83870967741936
8/6/2016,15.0,51.623931623931625
8/6/2017,25.0,-111.09420289855072
8/6/2018,11.333333333333334,-114.68345323741008
8/6/2019,,14.833333333333334
8/6/2021,33.76923076923077,29.710526315789473
8/7/2015,33.25,57.51748251748252
8/7/2016,,45.25423728813559
8/7/2017,23.0,58.45454545454545
8/7/2018,16.0,-164.54054054054055
8/7/2019,21.0,84.77165354330708
8/7/2021,21.583333333333332,-162.24444444444444
