date,SACTMIN,SPOSTMIN,ride_name
1/11/2018,22,-136.8508772,pirates_of_caribbean
1/12/2018,27,-215.9722222,pirates_of_caribbean
1/13/2018,18.5,30.43137255,pirates_of_caribbean
1/14/2018,21.5,10.08552632,pirates_of_caribbean
1/15/2018,24.8,5.404580153,pirates_of_caribbean
1/16/2018,25.5,-99.91452991,pirates_of_caribbean
1/17/2018,17.5,-187.6614173,pirates_of_caribbean
1/18/2018,21,-5.685714286,pirates_of_caribbean
1/19/2018,22.28571429,-92.25,pirates_of_caribbean
1/20/2018,33.6,-164.9605263,pirates_of_caribbean
1/21/2018,23,-209.0431655,pirates_of_caribbean
1/22/2018,39,-58.02884615,pirates_of_caribbean
1/23/2018,32,-316.7833333,pirates_of_caribbean
1/24/2018,20,-174.3571429,pirates_of_caribbean
1/25/2018,17.75,-22.44339623,pirates_of_caribbean
1/26/2018,24,-55.73553719,pirates_of_caribbean
1/27/2018,29.6,-14.00628931,pirates_of_caribbean
1/28/2018,13.71428571,-123.7258065,pirates_of_caribbean
1/29/2018,25.2,2.765217391,pirates_of_caribbean
1/30/2018,15,-95.9266055,pirates_of_caribbean
1/31/2018,20.71428571,-30.424,pirates_of_caribbean
2/1/2018,23.375,-24.54464286,pirates_of_caribbean
2/2/2018,13.5,8.992063492,pirates_of_caribbean
2/3/2018,33,-46,pirates_of_caribbean
2/4/2018,20.5,-98.81889764,pirates_of_caribbean
2/5/2018,14,-27.64754098,pirates_of_caribbean
2/6/2018,25,-286.9032258,pirates_of_caribbean
2/7/2018,23.5,2.016260163,pirates_of_caribbean
2/8/2018,19,-15.9047619,pirates_of_caribbean
2/9/2018,25.66666667,-58.15671642,pirates_of_caribbean
2/10/2018,16,-25.68831169,pirates_of_caribbean
2/11/2018,11.33333333,-84.34057971,pirates_of_caribbean
2/12/2018,11,-48.4893617,pirates_of_caribbean
2/13/2018,,-365.5348837,pirates_of_caribbean
2/14/2018,30,10.70454545,pirates_of_caribbean
2/15/2018,33,43.39805825,pirates_of_caribbean
2/16/2018,27.5,-126.4932432,pirates_of_caribbean
2/17/2018,13.66666667,14.61904762,pirates_of_caribbean
2/18/2018,6.5,-18.61688312,pirates_of_caribbean
2/19/2018,11.5,8.877862595,pirates_of_caribbean
2/20/2018,32.6,-75.07407407,pirates_of_caribbean
2/21/2018,32.66666667,-3.708333333,pirates_of_caribbean
2/22/2018,11,9.219512195,pirates_of_caribbean
2/23/2018,25.16666667,-52.34931507,pirates_of_caribbean
2/24/2018,4.333333333,27.19444444,pirates_of_caribbean
2/25/2018,14.5,-167.5798319,pirates_of_caribbean
3/19/2018,18.14285714,-257.8601399,pirates_of_caribbean
3/20/2018,13.75,-146.7218543,pirates_of_caribbean
3/21/2018,15.2,12.775,pirates_of_caribbean
3/22/2018,22.5,6.890510949,pirates_of_caribbean
3/23/2018,15,-39.95483871,pirates_of_caribbean
3/24/2018,6,27.84397163,pirates_of_caribbean
3/25/2018,19.28571429,-149.2836879,pirates_of_caribbean
3/26/2018,,38.20666667,pirates_of_caribbean
3/27/2018,11,25.32653061,pirates_of_caribbean
3/28/2018,19.8,24.28654971,pirates_of_caribbean
3/29/2018,22.66666667,32.11688312,pirates_of_caribbean
3/30/2018,15.5,-45.84177215,pirates_of_caribbean
3/31/2018,18.4,-94.2260274,pirates_of_caribbean
4/1/2018,16.8125,22.71895425,pirates_of_caribbean
4/2/2018,39.8,-92.20666667,pirates_of_caribbean
4/3/2018,22.5,-121.6993464,pirates_of_caribbean
4/4/2018,34.25,30.97191011,pirates_of_caribbean
4/5/2018,18.66666667,16.32666667,pirates_of_caribbean
4/6/2018,20.6,-116.154321,pirates_of_caribbean
4/7/2018,23.5,11.30263158,pirates_of_caribbean
4/8/2018,16,12.92957746,pirates_of_caribbean
4/9/2018,13.66666667,-151.375,pirates_of_caribbean
4/10/2018,3,-110.7761194,pirates_of_caribbean
4/11/2018,14.44444444,0.905405405,pirates_of_caribbean
4/12/2018,8,-162.7213115,pirates_of_caribbean
4/13/2018,19.66666667,-62.13868613,pirates_of_caribbean
4/14/2018,21.66666667,23.78145695,pirates_of_caribbean
4/15/2018,12.14285714,-71.09459459,pirates_of_caribbean
4/16/2018,,-169.7580645,pirates_of_caribbean
4/17/2018,20.33333333,-113.4285714,pirates_of_caribbean
4/18/2018,14.72727273,-22.76129032,pirates_of_caribbean
4/19/2018,46.5,-57.53030303,pirates_of_caribbean
4/20/2018,23.8,-32.87943262,pirates_of_caribbean
4/21/2018,3,-61.74,pirates_of_caribbean
4/22/2018,21,-4.795774648,pirates_of_caribbean
4/23/2018,19,-8.189393939,pirates_of_caribbean
4/24/2018,,-167.887218,pirates_of_caribbean
4/25/2018,23.25,1.435483871,pirates_of_caribbean
4/26/2018,33.5,3.024,pirates_of_caribbean
4/27/2018,20.25,-50.65333333,pirates_of_caribbean
4/28/2018,39,-110.4834437,pirates_of_caribbean
4/29/2018,19.18181818,-267.8382353,pirates_of_caribbean
4/30/2018,6,19.048,pirates_of_caribbean
5/1/2018,16.14285714,-122.25,pirates_of_caribbean
5/2/2018,,-991.9295775,pirates_of_caribbean
5/3/2018,10.5,3.589147287,pirates_of_caribbean
5/4/2018,,-302.5136986,pirates_of_caribbean
5/5/2018,13,-196.1324503,pirates_of_caribbean
5/6/2018,21.42857143,11.87142857,pirates_of_caribbean
5/7/2018,22,8.303448276,pirates_of_caribbean
5/8/2018,,-126.023622,pirates_of_caribbean
5/9/2018,25,20.625,pirates_of_caribbean
5/10/2018,16.33333333,27.85714286,pirates_of_caribbean
5/11/2018,36,40,pirates_of_caribbean
5/12/2018,24.75,44.375,pirates_of_caribbean
5/13/2018,21.5,5.6875,pirates_of_caribbean
5/14/2018,14.5,0.264,pirates_of_caribbean
5/15/2018,17,-92.10218978,pirates_of_caribbean
5/16/2018,9,7.2,pirates_of_caribbean
5/17/2018,5,-2.39516129,pirates_of_caribbean
5/18/2018,36,-48.00735294,pirates_of_caribbean
5/19/2018,7.4,-75.03246753,pirates_of_caribbean
5/20/2018,17,-199.8222222,pirates_of_caribbean
5/21/2018,23,-18.2983871,pirates_of_caribbean
5/22/2018,56,-209.5037037,pirates_of_caribbean
5/23/2018,19.66666667,9.503448276,pirates_of_caribbean
5/24/2018,36,-144.5648855,pirates_of_caribbean
5/25/2018,15.5,-59.6013986,pirates_of_caribbean
5/26/2018,15.14285714,24.01324503,pirates_of_caribbean
5/27/2018,14.5,-32.88235294,pirates_of_caribbean
5/28/2018,13,-88.50364964,pirates_of_caribbean
5/29/2018,35.5,-128.95,pirates_of_caribbean
5/30/2018,53,-261.3924051,pirates_of_caribbean
5/31/2018,21.63636364,11.59285714,pirates_of_caribbean
6/1/2018,16.2,-72.47770701,pirates_of_caribbean
6/2/2018,21.8,19.65806452,pirates_of_caribbean
6/3/2018,16.83333333,-0.063694268,pirates_of_caribbean
6/4/2018,21,-31.15286624,pirates_of_caribbean
6/5/2018,25.42857143,-28.29370629,pirates_of_caribbean
6/6/2018,23.88888889,13.55952381,pirates_of_caribbean
6/7/2018,17,4.886666667,pirates_of_caribbean
6/8/2018,28.16666667,-79.35849057,pirates_of_caribbean
6/9/2018,19.66666667,-62.16197183,pirates_of_caribbean
6/10/2018,23.28571429,-134.7697368,pirates_of_caribbean
6/11/2018,,-113.9127517,pirates_of_caribbean
6/12/2018,13.5,-179.1644737,pirates_of_caribbean
6/13/2018,28.36363636,-26.34831461,pirates_of_caribbean
6/14/2018,23.5,-61.95890411,pirates_of_caribbean
6/15/2018,22,-316.5657895,pirates_of_caribbean
6/16/2018,21.88888889,-57.1971831,pirates_of_caribbean
6/17/2018,22.57142857,-132.278481,pirates_of_caribbean
6/18/2018,,-143.1690141,pirates_of_caribbean
6/19/2018,29.33333333,-184.2291667,pirates_of_caribbean
6/20/2018,12.5,-46.74213836,pirates_of_caribbean
6/21/2018,48.375,-272.7702703,pirates_of_caribbean
6/22/2018,28.33333333,-202.5123457,pirates_of_caribbean
6/23/2018,4.75,-39.76969697,pirates_of_caribbean
6/24/2018,33.33333333,-208.0180723,pirates_of_caribbean
6/25/2018,,-141.704698,pirates_of_caribbean
6/26/2018,22.16666667,-151.6038961,pirates_of_caribbean
6/27/2018,26.5,-43.42045455,pirates_of_caribbean
6/28/2018,,-250.2571429,pirates_of_caribbean
6/29/2018,27,-229.6363636,pirates_of_caribbean
6/30/2018,15.66666667,-30.09219858,pirates_of_caribbean
7/1/2018,20.75,-144.2384106,pirates_of_caribbean
7/2/2018,18,-66.76223776,pirates_of_caribbean
7/3/2018,15,-254.2751323,pirates_of_caribbean
7/4/2018,33,-49.12865497,pirates_of_caribbean
7/5/2018,12.5,-61.28169014,pirates_of_caribbean
7/6/2018,16.2,-139.8813559,pirates_of_caribbean
7/7/2018,12.5,-72.71532847,pirates_of_caribbean
7/8/2018,19.6,-162.722973,pirates_of_caribbean
7/9/2018,28,-61.51145038,pirates_of_caribbean
7/10/2018,24,-150.4195804,pirates_of_caribbean
7/11/2018,24.66666667,-51.33333333,pirates_of_caribbean
7/12/2018,25.66666667,-82.61029412,pirates_of_caribbean
7/13/2018,13.2,-137.6241611,pirates_of_caribbean
7/14/2018,17.2,-31.10596026,pirates_of_caribbean
7/15/2018,21.57142857,-133.5133333,pirates_of_caribbean
7/16/2018,29.33333333,-97.3028169,pirates_of_caribbean
7/17/2018,17.25,-156.3032258,pirates_of_caribbean
7/18/2018,26.85714286,-47.09036145,pirates_of_caribbean
7/19/2018,1,-70.60294118,pirates_of_caribbean
7/20/2018,26,-219.6503497,pirates_of_caribbean
7/21/2018,15.66666667,-24.27659574,pirates_of_caribbean
7/22/2018,23.33333333,-273.1805556,pirates_of_caribbean
7/23/2018,17,-29.54901961,pirates_of_caribbean
7/24/2018,20.5,-59.78289474,pirates_of_caribbean
7/25/2018,18,-62.27810651,pirates_of_caribbean
7/26/2018,11.33333333,-73.40145985,pirates_of_caribbean
7/27/2018,3.5,-149.8285714,pirates_of_caribbean
7/28/2018,24.66666667,-40.42657343,pirates_of_caribbean
7/29/2018,20,-156.9097222,pirates_of_caribbean
7/30/2018,19,-59.67346939,pirates_of_caribbean
7/31/2018,13,-177.0915493,pirates_of_caribbean
8/1/2018,3,-52.91616766,pirates_of_caribbean
8/2/2018,10.8,-62.43448276,pirates_of_caribbean
8/3/2018,18,-112.5957447,pirates_of_caribbean
8/4/2018,23,-35.33333333,pirates_of_caribbean
8/5/2018,19,-128.2416107,pirates_of_caribbean
8/6/2018,18,-46.18518519,pirates_of_caribbean
8/7/2018,25.25,-152.2727273,pirates_of_caribbean
8/8/2018,9.333333333,-39.30120482,pirates_of_caribbean
8/9/2018,24,-73.38518519,pirates_of_caribbean
8/10/2018,13.25,-98.32903226,pirates_of_caribbean
8/11/2018,9.5,-20.46575342,pirates_of_caribbean
8/12/2018,25.5,-135.4716981,pirates_of_caribbean
8/13/2018,21.5,-447.943662,pirates_of_caribbean
8/14/2018,13.2,-247.4968944,pirates_of_caribbean
8/15/2018,22,-76.01204819,pirates_of_caribbean
8/16/2018,16.33333333,-107.8108108,pirates_of_caribbean
8/17/2018,10.72727273,-112.1920904,pirates_of_caribbean
8/18/2018,15,-58.00617284,pirates_of_caribbean
8/19/2018,14.6,-118.0064103,pirates_of_caribbean
8/20/2018,14.75,-114.162963,pirates_of_caribbean
8/21/2018,12,-157.4594595,pirates_of_caribbean
8/22/2018,2,-57.2345679,pirates_of_caribbean
8/23/2018,9.2,-56.40151515,pirates_of_caribbean
8/24/2018,8.2,-115.964497,pirates_of_caribbean
8/25/2018,19,-99.80821918,pirates_of_caribbean
8/26/2018,8.166666667,-132.9256757,pirates_of_caribbean
8/27/2018,9.6,-79.68613139,pirates_of_caribbean
8/28/2018,21.5,-132.8070175,pirates_of_caribbean
8/29/2018,13,-87.19178082,pirates_of_caribbean
8/30/2018,8,-48.95041322,pirates_of_caribbean
8/31/2018,19.2,-118.4457831,pirates_of_caribbean
9/1/2018,18,-55.50617284,pirates_of_caribbean
9/2/2018,39.33333333,-98.78169014,pirates_of_caribbean
9/3/2018,9,-107.0584416,pirates_of_caribbean
9/4/2018,12.25,-153.5777778,pirates_of_caribbean
9/5/2018,10.66666667,-107.5555556,pirates_of_caribbean
9/6/2018,17.75,-97.81954887,pirates_of_caribbean
9/7/2018,3.4,-128.08125,pirates_of_caribbean
9/8/2018,17,-64.17449664,pirates_of_caribbean
9/9/2018,8.25,-128.5941176,pirates_of_caribbean
9/10/2018,,-105.5785124,pirates_of_caribbean
9/11/2018,6.4,-357.9156627,pirates_of_caribbean
9/12/2018,11.14285714,-72.49655172,pirates_of_caribbean
9/13/2018,6.75,-73.44444444,pirates_of_caribbean
9/14/2018,11.2,-142.474026,pirates_of_caribbean
9/15/2018,20,-212.4485294,pirates_of_caribbean
9/16/2018,13.33333333,-134.3354839,pirates_of_caribbean
9/17/2018,16,-82.7804878,pirates_of_caribbean
9/18/2018,13.71428571,-205.7278107,pirates_of_caribbean
9/19/2018,8,-74.20979021,pirates_of_caribbean
9/20/2018,16.2,-81.37209302,pirates_of_caribbean
9/21/2018,16.2,-119.0308642,pirates_of_caribbean
9/22/2018,26.75,-63.52083333,pirates_of_caribbean
9/23/2018,23.66666667,-211.7613636,pirates_of_caribbean
9/24/2018,9.5,-84.7704918,pirates_of_caribbean
9/25/2018,10.5,-146.2822086,pirates_of_caribbean
9/26/2018,16,-76.40714286,pirates_of_caribbean
9/27/2018,4.666666667,-93.48387097,pirates_of_caribbean
9/28/2018,20.44444444,-172.9281437,pirates_of_caribbean
9/29/2018,10.33333333,-60.73125,pirates_of_caribbean
9/30/2018,6.428571429,-202.0529412,pirates_of_caribbean
10/1/2018,,-73.9037037,pirates_of_caribbean
10/2/2018,17.5,-124.0727273,pirates_of_caribbean
10/3/2018,24.66666667,-73.58552632,pirates_of_caribbean
10/4/2018,16.5,-176.0993377,pirates_of_caribbean
10/5/2018,18.8,-105.75,pirates_of_caribbean
10/6/2018,24.6,-55.32867133,pirates_of_caribbean
10/7/2018,29.5,-139.5517241,pirates_of_caribbean
10/8/2018,13,-68.64666667,pirates_of_caribbean
10/9/2018,15.4,-115.4670659,pirates_of_caribbean
10/10/2018,,-99.425,pirates_of_caribbean
10/11/2018,6,-69.98051948,pirates_of_caribbean
10/12/2018,10.6,-209.9820359,pirates_of_caribbean
10/13/2018,30.6,-149.4722222,pirates_of_caribbean
10/14/2018,16.4,-134.9349112,pirates_of_caribbean
10/15/2018,12,-85.41221374,pirates_of_caribbean
10/16/2018,15,-174.0059524,pirates_of_caribbean
10/17/2018,27,-54.42105263,pirates_of_caribbean
10/18/2018,15.33333333,-45.97402597,pirates_of_caribbean
10/19/2018,21.33333333,-92.65030675,pirates_of_caribbean
10/20/2018,28,-57.49655172,pirates_of_caribbean
10/21/2018,14.71428571,-241.0898204,pirates_of_caribbean
10/22/2018,9,-67.01481481,pirates_of_caribbean
10/23/2018,9.25,-115.5301205,pirates_of_caribbean
10/24/2018,18,-59.69032258,pirates_of_caribbean
10/25/2018,20.25,-78.38709677,pirates_of_caribbean
10/26/2018,11.8,-329.3592814,pirates_of_caribbean
10/27/2018,27.5,-37.04444444,pirates_of_caribbean
10/28/2018,20.85714286,-53.06329114,pirates_of_caribbean
10/29/2018,17,-60.85234899,pirates_of_caribbean
10/30/2018,14.8,-144.5789474,pirates_of_caribbean
10/31/2018,10.57142857,-130.8930818,pirates_of_caribbean
11/1/2018,17,-78.69117647,pirates_of_caribbean
11/2/2018,32,-53.24817518,pirates_of_caribbean
11/3/2018,26,-195.3550725,pirates_of_caribbean
11/4/2018,23.5,-258.0738255,pirates_of_caribbean
11/5/2018,13.5,-170.5360825,pirates_of_caribbean
11/6/2018,24,-133.6965517,pirates_of_caribbean
11/7/2018,19,-68.18320611,pirates_of_caribbean
11/8/2018,21.33333333,-152.8967742,pirates_of_caribbean
11/9/2018,15.66666667,-120.7901235,pirates_of_caribbean
11/10/2018,10,-49.26708075,pirates_of_caribbean
11/11/2018,9,-64.67175573,pirates_of_caribbean
11/12/2018,17.6,-69.22875817,pirates_of_caribbean
11/13/2018,15,-135.7100592,pirates_of_caribbean
11/14/2018,31.8,-174.7006369,pirates_of_caribbean
11/15/2018,11.5,-72.57051282,pirates_of_caribbean
11/16/2018,16.83333333,-118.7378049,pirates_of_caribbean
11/17/2018,25,-57.66666667,pirates_of_caribbean
11/18/2018,17.6,-108.3,pirates_of_caribbean
11/19/2018,51,-153.7092199,pirates_of_caribbean
11/20/2018,,-130,pirates_of_caribbean
11/21/2018,21.33333333,-43.16049383,pirates_of_caribbean
11/22/2018,30,-30.83448276,pirates_of_caribbean
11/23/2018,26.22222222,-111.8410596,pirates_of_caribbean
11/24/2018,27.33333333,-87.17142857,pirates_of_caribbean
11/25/2018,10.75,-132.7171053,pirates_of_caribbean
11/26/2018,25,-129.4230769,pirates_of_caribbean
11/27/2018,16.22222222,-146.2987805,pirates_of_caribbean
11/28/2018,21.57142857,-63.20394737,pirates_of_caribbean
11/29/2018,9.75,-82.50666667,pirates_of_caribbean
11/30/2018,12.28571429,-120.3580247,pirates_of_caribbean
12/1/2018,31,-36.82432432,pirates_of_caribbean
12/2/2018,17.09090909,-134.4674556,pirates_of_caribbean
12/3/2018,18.66666667,-29.51937984,pirates_of_caribbean
12/4/2018,15.5,-277.2196532,pirates_of_caribbean
12/5/2018,18.85714286,-56.21518987,pirates_of_caribbean
12/6/2018,17.5,-58.83950617,pirates_of_caribbean
12/7/2018,21.5,-257.4947368,pirates_of_caribbean
12/8/2018,22.8,-183.9217877,pirates_of_caribbean
12/9/2018,10,-74.04516129,pirates_of_caribbean
12/10/2018,27.8,-51.18064516,pirates_of_caribbean
12/11/2018,20,-195.006135,pirates_of_caribbean
12/12/2018,20.5,-59.54666667,pirates_of_caribbean
12/13/2018,12,-139.3509934,pirates_of_caribbean
12/14/2018,13.8,-269.7185629,pirates_of_caribbean
12/15/2018,21,-102.8867925,pirates_of_caribbean
12/16/2018,11.6,-127.4411765,pirates_of_caribbean
12/17/2018,,-61.03546099,pirates_of_caribbean
12/18/2018,13.75,-125.2906977,pirates_of_caribbean
12/19/2018,18.75,-78.575,pirates_of_caribbean
12/20/2018,,-204.0472973,pirates_of_caribbean
12/21/2018,16.33333333,-116.0120482,pirates_of_caribbean
12/22/2018,8,-97.01714286,pirates_of_caribbean
12/23/2018,9.5,-104.4327485,pirates_of_caribbean
12/24/2018,55,-121.5621302,pirates_of_caribbean
12/25/2018,11.2,-54.70520231,pirates_of_caribbean
12/26/2018,36,-107.9161677,pirates_of_caribbean
12/27/2018,56.5,-87.93975904,pirates_of_caribbean
12/28/2018,25,-95.0755814,pirates_of_caribbean
12/29/2018,29.83333333,-101.2380952,pirates_of_caribbean
12/30/2018,24.6,-80.83589744,pirates_of_caribbean
12/31/2018,6,-80.8125,pirates_of_caribbean
1/1/2019,20.8,-146.3103448,pirates_of_caribbean
1/2/2019,38,-44.80555556,pirates_of_caribbean
1/3/2019,31.18181818,-88.32876712,pirates_of_caribbean
1/4/2019,26.55555556,-100.3647799,pirates_of_caribbean
1/5/2019,13,-28.54166667,pirates_of_caribbean
1/6/2019,19.33333333,-175.5777778,pirates_of_caribbean
1/7/2019,14.25,-91.40140845,pirates_of_caribbean
1/8/2019,30.83333333,-159.8880597,pirates_of_caribbean
1/9/2019,12,-90.89583333,pirates_of_caribbean
1/10/2019,17.4,-93.94871795,pirates_of_caribbean
1/11/2019,11.2,-249.556338,pirates_of_caribbean
1/12/2019,21.66666667,-46.39285714,pirates_of_caribbean
1/13/2019,7.875,-114.2834646,pirates_of_caribbean
1/14/2019,18,-115.7903226,pirates_of_caribbean
1/15/2019,7.5,-183.9603175,pirates_of_caribbean
1/16/2019,12.5,-114.9407407,pirates_of_caribbean
1/17/2019,17.5,-43.3862069,pirates_of_caribbean
1/18/2019,17,-136.5639098,pirates_of_caribbean
1/19/2019,,-54.62937063,pirates_of_caribbean
1/20/2019,19.2,-96.57777778,pirates_of_caribbean
1/21/2019,15,-74.4296875,pirates_of_caribbean
1/22/2019,,-164.9212598,pirates_of_caribbean
1/23/2019,17.25,-67.76428571,pirates_of_caribbean
1/24/2019,12.4,-71.05517241,pirates_of_caribbean
1/25/2019,25,-133.3065693,pirates_of_caribbean
1/26/2019,12.6,-63.2260274,pirates_of_caribbean
1/27/2019,3.5,-170.944,pirates_of_caribbean
1/28/2019,45,-111.3448276,pirates_of_caribbean
1/29/2019,19,-164.6969697,pirates_of_caribbean
1/30/2019,12.4,-170.7222222,pirates_of_caribbean
1/31/2019,25.33333333,-85.18965517,pirates_of_caribbean
2/1/2019,20,-55.35433071,pirates_of_caribbean
2/2/2019,6,-59.60544218,pirates_of_caribbean
2/3/2019,22.71428571,-149.9300699,pirates_of_caribbean
2/4/2019,16,-69.97619048,pirates_of_caribbean
2/5/2019,25.66666667,-119.9692308,pirates_of_caribbean
2/6/2019,26.66666667,-74.57352941,pirates_of_caribbean
2/7/2019,24.8,-93.36170213,pirates_of_caribbean
2/8/2019,62,-147.6041667,pirates_of_caribbean
2/9/2019,15,-67.19863014,pirates_of_caribbean
2/10/2019,15.25,-161.9343066,pirates_of_caribbean
2/11/2019,16,-92.64035088,pirates_of_caribbean
2/12/2019,,-227.4263566,pirates_of_caribbean
2/13/2019,12,-106.6335878,pirates_of_caribbean
2/14/2019,20.33333333,-85.51315789,pirates_of_caribbean
2/15/2019,35,-117.7291667,pirates_of_caribbean
2/16/2019,,-67.29054054,pirates_of_caribbean
2/17/2019,21.71428571,-130.2049689,pirates_of_caribbean
2/18/2019,27.8,-74.52554745,pirates_of_caribbean
2/19/2019,,-162.9103448,pirates_of_caribbean
2/20/2019,33.33333333,-282.6616541,pirates_of_caribbean
2/21/2019,8.5,-81.39333333,pirates_of_caribbean
2/22/2019,26.66666667,-136.7259259,pirates_of_caribbean
2/23/2019,36,-59.52777778,pirates_of_caribbean
2/24/2019,23,-81.656,pirates_of_caribbean
2/25/2019,29,-69.38095238,pirates_of_caribbean
2/26/2019,6.6,-108.1985816,pirates_of_caribbean
2/27/2019,18.2,-268.7111111,pirates_of_caribbean
2/28/2019,23,-65.22535211,pirates_of_caribbean
3/1/2019,12.66666667,-137.0526316,pirates_of_caribbean
3/2/2019,24.8,-56.21126761,pirates_of_caribbean
3/3/2019,19.33333333,-138.3,pirates_of_caribbean
3/4/2019,32.33333333,-62.0647482,pirates_of_caribbean
3/5/2019,25.5,-205.837037,pirates_of_caribbean
3/6/2019,19.33333333,-243.5931034,pirates_of_caribbean
3/7/2019,27.5,-58.7218543,pirates_of_caribbean
3/8/2019,7,-129.5214286,pirates_of_caribbean
3/9/2019,24.5,-57.42657343,pirates_of_caribbean
3/10/2019,19.66666667,-140.4054054,pirates_of_caribbean
3/11/2019,33,-58.41044776,pirates_of_caribbean
3/12/2019,26.33333333,-122.3397436,pirates_of_caribbean
3/13/2019,51.75,-192.5031447,pirates_of_caribbean
3/14/2019,30.88888889,-78.62937063,pirates_of_caribbean
3/15/2019,34.5,-112.9090909,pirates_of_caribbean
3/16/2019,27,-62.70344828,pirates_of_caribbean
3/17/2019,20.33333333,-139.2666667,pirates_of_caribbean
3/18/2019,18.8,-113.3381295,pirates_of_caribbean
3/19/2019,33,-148.75,pirates_of_caribbean
3/20/2019,28.75,-23.63636364,pirates_of_caribbean
3/21/2019,40.33333333,-45.74390244,pirates_of_caribbean
3/22/2019,31.4,-111.7345679,pirates_of_caribbean
3/23/2019,15,-53.99342105,pirates_of_caribbean
3/24/2019,33.33333333,-130.6818182,pirates_of_caribbean
3/25/2019,25,-53.00729927,pirates_of_caribbean
3/26/2019,17,-134.1496599,pirates_of_caribbean
3/27/2019,16.25,-57.69536424,pirates_of_caribbean
3/28/2019,15.5,-43.1375,pirates_of_caribbean
3/29/2019,34.5,-111.0326797,pirates_of_caribbean
3/30/2019,29.75,-109.1374046,pirates_of_caribbean
3/31/2019,18.875,-144.047619,pirates_of_caribbean
4/1/2019,35,-59.34507042,pirates_of_caribbean
4/2/2019,31.66666667,-143.1506849,pirates_of_caribbean
4/3/2019,21,-169.1503268,pirates_of_caribbean
4/4/2019,27.5,-53.45731707,pirates_of_caribbean
4/5/2019,19.75,-115.33125,pirates_of_caribbean
4/6/2019,21.2,-34.48965517,pirates_of_caribbean
4/7/2019,19,-250.0666667,pirates_of_caribbean
4/8/2019,12,-53.96296296,pirates_of_caribbean
4/9/2019,23.66666667,-178.6344828,pirates_of_caribbean
4/10/2019,20,-65.01315789,pirates_of_caribbean
4/11/2019,10,-68.7875,pirates_of_caribbean
4/12/2019,11,-62.13245033,pirates_of_caribbean
4/13/2019,17.5,-69.75324675,pirates_of_caribbean
4/14/2019,3,-365.3580247,pirates_of_caribbean
4/15/2019,24,-102.6728395,pirates_of_caribbean
4/16/2019,24.83333333,-48.54878049,pirates_of_caribbean
4/17/2019,29,-73.38378378,pirates_of_caribbean
4/18/2019,19.2,-54.36024845,pirates_of_caribbean
4/19/2019,18.66666667,-269.4825581,pirates_of_caribbean
4/20/2019,26.8,-53.5617284,pirates_of_caribbean
4/21/2019,23.5,-306.7393939,pirates_of_caribbean
4/22/2019,23,-90.16981132,pirates_of_caribbean
4/23/2019,21.25,-56.36477987,pirates_of_caribbean
4/24/2019,25.25,-68,pirates_of_caribbean
4/25/2019,18.6,-63.89090909,pirates_of_caribbean
4/26/2019,17.33333333,-208.9378882,pirates_of_caribbean
4/27/2019,21,-66.04166667,pirates_of_caribbean
4/28/2019,13.2,-101.5225806,pirates_of_caribbean
4/29/2019,21.16666667,-50.48507463,pirates_of_caribbean
4/30/2019,16.83333333,-72.64028777,pirates_of_caribbean
5/1/2019,14.25,-66.96688742,pirates_of_caribbean
5/2/2019,16.85714286,-61.17073171,pirates_of_caribbean
5/3/2019,14.85714286,-123.6730769,pirates_of_caribbean
5/4/2019,24.2,-65.88811189,pirates_of_caribbean
5/5/2019,29,-361.9210526,pirates_of_caribbean
5/6/2019,35.5,-114.9318182,pirates_of_caribbean
5/7/2019,22,-144.5517241,pirates_of_caribbean
5/8/2019,10.42857143,-228.8216561,pirates_of_caribbean
5/9/2019,11.75,-59.59281437,pirates_of_caribbean
5/10/2019,14.33333333,-147.6993007,pirates_of_caribbean
5/11/2019,30,-266.4039735,pirates_of_caribbean
5/12/2019,8.4,-374.0675676,pirates_of_caribbean
5/13/2019,2,-71.91791045,pirates_of_caribbean
5/14/2019,31,-140.4697987,pirates_of_caribbean
5/15/2019,20.85714286,-161.2156863,pirates_of_caribbean
5/16/2019,19.66666667,-48.15337423,pirates_of_caribbean
5/17/2019,16.33333333,-134.6258993,pirates_of_caribbean
5/18/2019,18,-53.08433735,pirates_of_caribbean
5/19/2019,16.875,-142.2077922,pirates_of_caribbean
5/20/2019,22.5,-118.6541353,pirates_of_caribbean
5/21/2019,14,-175.1073826,pirates_of_caribbean
5/22/2019,13.5,-63.49677419,pirates_of_caribbean
5/23/2019,12,-67.22839506,pirates_of_caribbean
5/24/2019,29.6,-178.8958333,pirates_of_caribbean
5/25/2019,30.16666667,-39.77564103,pirates_of_caribbean
5/26/2019,22.75,-133.3018868,pirates_of_caribbean
5/27/2019,14.85714286,-74.34328358,pirates_of_caribbean
5/28/2019,29.5,-151.2167832,pirates_of_caribbean
5/29/2019,29.83333333,-65.26190476,pirates_of_caribbean
5/30/2019,23.33333333,-59.91875,pirates_of_caribbean
5/31/2019,24,-110.0182927,pirates_of_caribbean
6/1/2019,23.75,-39.96815287,pirates_of_caribbean
6/2/2019,5,-140.3870968,pirates_of_caribbean
6/3/2019,22,-64.33333333,pirates_of_caribbean
6/4/2019,31.66666667,-211.292517,pirates_of_caribbean
6/5/2019,9.5,-51.08588957,pirates_of_caribbean
6/6/2019,12.5,-60.2625,pirates_of_caribbean
