date,SACTMIN,SPOSTMIN
5/14/2017,3.5,36.401869158878505
5/14/2018,10.4,0.5354330708661418
5/14/2019,13.333333333333334,-417.9741935483871
5/14/2021,8.526315789473685,7.35
5/15/2015,15.5,27.666666666666668
5/15/2016,13.25,21.0
5/15/2017,10.0,37.083333333333336
5/15/2018,21.0,-288.8759124087591
5/15/2019,27.5,-120.75675675675676
5/15/2021,4.555555555555555,2.762295081967213
5/16/2015,16.0,-134.44444444444446
5/16/2016,17.0,20.294117647058822
5/16/2017,,30.04901960784314
5/16/2018,22.0,-394.11486486486484
5/16/2019,18.625,-51.864197530864196
5/16/2021,9.75,4.89344262295082
5/17/2015,8.0,23.208092485549134
5/17/2016,6.333333333333333,-152.65384615384616
5/17/2017,17.333333333333332,30.0
5/17/2018,28.0,2.3070866141732282
5/17/2019,14.0,-122.62676056338029
5/17/2021,8.411764705882353,6.465648854961832
5/18/2015,22.25,27.28125
5/18/2016,11.166666666666666,-126.05072463768116
5/18/2017,13.0,27.115384615384617
5/18/2018,25.5,-98.07462686567165
5/18/2019,24.454545454545453,-43.49404761904762
5/18/2021,13.083333333333334,9.470588235294118
5/19/2015,17.333333333333332,-27.306818181818183
5/19/2016,8.0,-164.97619047619048
5/19/2017,25.0,34.629629629629626
5/19/2018,18.0,-269.40909090909093
5/19/2019,23.75,-143.5472972972973
5/19/2021,7.266666666666667,3.227642276422764
5/2/2015,10.6,-22.406417112299465
5/2/2016,21.0,-250.85849056603774
5/2/2017,10.0,-40.19
5/2/2018,17.636363636363637,10.83108108108108
5/2/2019,22.333333333333332,-53.27439024390244
5/2/2021,8.894736842105264,4.418803418803419
5/20/2015,,-157.58552631578948
5/20/2016,15.0,-199.12403100775194
5/20/2017,17.25,39.81981981981982
5/20/2018,19.5,-88.28467153284672
5/20/2019,42.0,-67.27067669172932
5/20/2021,7.5,-4.856
5/21/2015,17.2,-30.866242038216562
5/21/2016,20.4,29.541984732824428
5/21/2017,22.4,32.45
5/21/2018,27.333333333333332,25.88976377952756
5/21/2019,13.0,-144.2
5/21/2021,10.576923076923077,-4.32520325203252
5/22/2015,21.41176470588235,-74.5
5/22/2016,17.0,23.96
5/22/2017,6.0,-148.1747572815534
5/22/2018,19.5,-80.66176470588235
5/22/2019,10.25,-55.41059602649007
5/22/2021,5.818181818181818,2.838709677419355
5/23/2015,12.666666666666666,38.74285714285714
5/23/2016,20.6,33.074074074074076
5/23/2017,7.0,-17.963963963963963
5/23/2018,17.5,-94.42068965517241
5/23/2019,27.0,-183.56603773584905
5/23/2021,5.5,0.1746031746031746
5/24/2015,25.0,-146.3806818181818
5/24/2016,31.666666666666668,33.484848484848484
5/24/2017,17.333333333333332,-41.168
5/24/2018,42.0,31.23846153846154
5/24/2019,22.0,-122.13380281690141
5/24/2021,7.842105263157895,1.0
5/25/2015,27.0,-156.78034682080926
5/25/2016,17.0,32.67123287671233
5/25/2017,37.5,46.111111111111114
5/25/2018,42.5,-47.290780141843975
5/25/2019,12.0,-149.08609271523179
5/25/2021,7.666666666666667,3.6048387096774195
5/26/2015,22.666666666666668,38.541666666666664
5/26/2016,13.5,-29.43076923076923
5/26/2017,23.0,50.427350427350426
5/26/2018,27.0,40.84
5/26/2019,27.0,-114.30379746835443
5/26/2021,9.0,4.609756097560975
5/27/2015,21.9,32.68156424581006
5/27/2016,20.6,3.079710144927536
5/27/2017,22.142857142857142,44.734848484848484
5/27/2018,27.125,34.94267515923567
5/27/2019,20.25,-66.26666666666667
5/27/2021,8.318181818181818,0.32558139534883723
5/28/2015,7.0,-71.86390532544378
5/28/2016,40.0,32.15555555555556
5/28/2017,29.333333333333332,46.666666666666664
5/28/2018,42.0,20.134328358208954
5/28/2019,26.0,-140.06293706293707
5/28/2021,11.214285714285714,3.581967213114754
5/29/2015,23.6,-36.386243386243386
5/29/2016,12.833333333333334,-1.5441176470588236
5/29/2017,17.6,35.172413793103445
5/29/2018,14.0,19.369565217391305
5/29/2019,19.0,-36.917647058823526
5/29/2021,11.384615384615385,1.7480314960629921
5/3/2015,18.0,27.890173410404625
5/3/2016,11.5,-23.205128205128204
5/3/2017,14.666666666666666,31.6
5/3/2018,12.333333333333334,3.7642276422764227
5/3/2019,22.25,-113.0516129032258
5/3/2021,10.0,-23.647058823529413
5/30/2015,20.571428571428573,38.203125
5/30/2016,,-123.85496183206106
5/30/2017,18.333333333333332,-104.46551724137932
5/30/2018,22.0,-24.03125
5/30/2019,21.5,-51.879746835443036
5/30/2021,8.166666666666666,2.7286821705426356
5/31/2015,4.0,-9.645454545454545
5/31/2016,25.25,-78.2720588235294
5/31/2017,10.666666666666666,-36.04651162790697
5/31/2018,28.0,0.0072992700729927005
5/31/2019,28.5,-99.86335403726709
5/31/2021,10.090909090909092,-8.544715447154472
5/4/2015,14.0,29.285714285714285
5/4/2016,2.25,7.664233576642336
5/4/2017,20.0,20.971153846153847
5/4/2018,32.666666666666664,-42.0551724137931
5/4/2019,17.75,-163.82517482517483
5/4/2021,4.625,-17.412280701754387
5/5/2015,25.333333333333332,27.944444444444443
5/5/2016,22.5,31.363636363636363
5/5/2017,36.0,44.120370370370374
5/5/2018,8.0,-89.77852348993288
5/5/2019,,-314.5472972972973
5/5/2021,4.7,-105.625
5/6/2015,12.142857142857142,19.558823529411764
5/6/2016,22.0,28.75
5/6/2017,18.0,55.390625
5/6/2018,21.8,24.634328358208954
5/6/2019,14.666666666666666,-60.88636363636363
5/6/2021,13.090909090909092,-0.7933884297520661
5/7/2015,26.5,22.83625730994152
5/7/2016,19.375,-98.33088235294117
5/7/2017,24.833333333333332,46.54867256637168
5/7/2018,22.25,20.125
5/7/2019,24.75,-136.14583333333334
5/7/2021,11.785714285714286,10.140495867768594
5/8/2015,31.666666666666668,-15.701657458563536
5/8/2016,10.25,20.775193798449614
5/8/2017,31.0,34.78260869565217
5/8/2018,27.666666666666668,-80.36507936507937
5/8/2019,21.2,-53.125786163522015
5/8/2021,9.266666666666667,-162.5655737704918
5/9/2015,16.5,-60.86413043478261
5/9/2016,9.555555555555555,17.689393939393938
5/9/2017,15.4,31.724137931034484
5/9/2018,21.0,28.75
5/9/2019,16.0,-95.52631578947368
5/9/2021,6.8,-5.101694915254237
6/1/2015,37.0,-116.03664921465969
6/1/2016,14.571428571428571,-28.210526315789473
6/1/2017,15.142857142857142,36.94690265486726
6/1/2018,20.8,-33.05161290322581
6/1/2019,43.5,-12.622641509433961
6/1/2021,7.409090909090909,4.023809523809524
6/10/2015,33.714285714285715,-114.64397905759162
6/10/2016,20.833333333333332,-81.39682539682539
6/10/2017,12.333333333333334,-320.64102564102564
6/10/2018,28.666666666666668,-203.48993288590603
6/10/2019,39.5,-99.98709677419355
6/11/2015,33.57142857142857,38.89204545454545
6/11/2016,15.5,31.04
6/11/2017,22.25,-108.42307692307692
6/11/2018,19.0,-140.68
6/11/2019,,-189.7748344370861
6/12/2015,15.0,-509.81720430107526
6/12/2016,28.0,-97.49180327868852
6/12/2017,3.0,-107.60176991150442
6/12/2018,43.0,-222.40384615384616
6/12/2019,22.75,-14.352941176470589
6/12/2021,7.0,-40.21296296296296
6/13/2015,19.636363636363637,-15.636363636363637
6/13/2016,35.333333333333336,-66.144
6/13/2017,11.75,10.705882352941176
6/13/2018,27.2,-136.05882352941177
6/13/2019,26.5,-71.04587155963303
6/13/2021,17.785714285714285,-189.31782945736435
6/14/2015,29.0,-154.98387096774192
6/14/2016,14.0,30.778688524590162
6/14/2017,12.083333333333334,38.776978417266186
6/14/2018,26.666666666666668,-171.26760563380282
6/14/2019,14.0,-784.1603773584906
6/14/2021,16.0,-376.0387596899225
6/15/2015,26.0,30.483870967741936
6/15/2016,24.333333333333332,32.5
6/15/2017,27.4,-47.174311926605505
6/15/2018,17.2,-146.52631578947367
6/15/2019,17.0,-180.30327868852459
6/15/2021,11.0,-251.9770992366412
6/16/2015,17.125,29.385026737967916
6/16/2016,23.0,-12.209302325581396
6/16/2017,12.0,-80.94444444444444
6/16/2018,13.6,-147.01351351351352
6/16/2019,26.666666666666668,-237.64285714285714
6/16/2021,9.1875,-330.6692913385827
6/17/2015,21.714285714285715,25.984126984126984
6/17/2016,14.0,-100.97540983606558
6/17/2017,13.833333333333334,-50.530434782608694
6/17/2018,13.333333333333334,-215.1523178807947
6/17/2019,37.5,-10.418803418803419
6/17/2021,13.625,-41.54615384615385
6/18/2015,27.0,-15.072727272727272
6/18/2016,13.4,-206.55371900826447
6/18/2017,14.333333333333334,24.76851851851852
6/18/2018,,-47.40972222222222
6/18/2019,29.0,-137.80701754385964
6/18/2021,18.952380952380953,14.451127819548873
6/19/2015,43.0,-86.32352941176471
6/19/2016,15.2,24.484126984126984
6/19/2017,8.5,-14.375
6/19/2018,28.6,-46.95973154362416
6/19/2019,36.75,-63.63703703703704
6/19/2021,10.210526315789474,-38.6793893129771
6/2/2015,20.8,27.821229050279328
6/2/2016,17.0,34.2578125
6/2/2017,17.666666666666668,-277.7226890756302
6/2/2018,41.5,41.77124183006536
6/2/2019,23.25,-132.43506493506493
6/2/2021,11.625,-81.05785123966942
6/20/2015,11.444444444444445,-129.23756906077347
6/20/2016,,-149.09230769230768
6/20/2017,30.0,39.86486486486486
6/20/2018,20.333333333333332,-69.33536585365853
6/20/2019,18.0,-182.91176470588235
6/20/2021,9.157894736842104,6.642857142857143
6/21/2015,9.0,26.055555555555557
6/21/2016,14.0,32.59842519685039
6/21/2017,9.25,2.415929203539823
6/21/2018,29.0,-42.02040816326531
6/21/2019,18.5,48.208333333333336
6/21/2021,10.285714285714286,-66.5546875
6/22/2015,7.0,12.951086956521738
6/22/2016,23.77777777777778,32.26973684210526
6/22/2017,,-257.14285714285717
6/22/2018,47.0,-284.3395061728395
6/22/2019,16.5,42.142857142857146
6/22/2021,17.0625,-185.421875
6/23/2015,47.0,-266.7795698924731
6/23/2016,12.0,27.80701754385965
6/23/2017,10.555555555555555,-45.59060402684564
6/23/2018,9.0,-206.83734939759037
6/23/2019,28.0,35.74074074074074
6/23/2021,15.785714285714286,-351.755905511811
6/24/2015,,-101.83957219251337
6/24/2016,11.166666666666666,27.11864406779661
6/24/2017,19.5,-49.08730158730159
6/24/2018,32.0,-316.04046242774564
6/24/2019,,43.68421052631579
6/24/2021,16.714285714285715,-111.91935483870968
6/25/2015,25.333333333333332,-135.15384615384616
6/25/2016,4.0,23.097345132743364
6/25/2017,17.333333333333332,-110.15328467153284
6/25/2018,37.0,-34.88741721854305
6/25/2019,46.0,-142.93103448275863
6/25/2021,9.882352941176471,-123.616
6/26/2015,18.0,12.028735632183908
6/26/2016,21.0,-81.3859649122807
6/26/2017,4.5,-34.7007299270073
6/26/2018,29.666666666666668,-84.84177215189874
6/26/2019,26.142857142857142,46.2043795620438
6/26/2021,21.3125,2.376068376068376
6/27/2015,20.0,15.474285714285715
6/27/2016,23.5,-93.61344537815125
6/27/2017,17.5,-211.18796992481202
6/27/2018,30.0,-34.86470588235294
6/27/2019,15.6,31.584158415841586
6/27/2021,13.866666666666667,8.244094488188976
6/28/2015,15.0,-54.16279069767442
6/28/2016,12.333333333333334,6.275862068965517
6/28/2017,15.0,23.006711409395972
6/28/2018,10.0,-5.907801418439717
6/28/2019,23.75,-66.8119658119658
6/28/2021,22.6,-288.8790322580645
6/29/2015,27.666666666666668,-4.029239766081871
6/29/2016,6.5,19.37593984962406
6/29/2017,,23.66386554621849
6/29/2018,31.8,-264.3888888888889
6/29/2019,10.428571428571429,-83.36697247706422
6/29/2021,18.8,-200.54032258064515
6/3/2015,34.333333333333336,36.470588235294116
6/3/2016,18.8,-34.282442748091604
6/3/2017,41.0,-97.14634146341463
6/3/2018,28.166666666666668,22.653333333333332
6/3/2019,13.0,-150.0625
6/3/2021,14.466666666666667,-68.92913385826772
6/30/2015,9.0,34.96951219512195
6/30/2016,16.0,15.236842105263158
6/30/2017,,-191.3984962406015
6/30/2018,10.4,-234.20567375886526
6/30/2019,,46.42857142857143
6/30/2021,17.272727272727273,-148.09230769230768
6/4/2015,31.833333333333332,37.608695652173914
6/4/2016,12.25,33.611111111111114
6/4/2017,43.0,-130.88073394495413
6/4/2018,28.333333333333332,-48.828947368421055
6/4/2019,26.666666666666668,-133.94557823129253
6/4/2021,28.0,-698.8064516129032
6/5/2015,10.333333333333334,-323.37433155080214
6/5/2016,13.8,-3.186046511627907
6/5/2017,5.0,-84.57627118644068
6/5/2018,15.0,-100.15441176470588
6/5/2019,24.0,-143.3132530120482
6/5/2021,7.5,11.198473282442748
6/6/2015,18.6,-93.51282051282051
6/6/2016,29.5,21.680672268907564
6/6/2017,23.666666666666668,-130.53773584905662
6/6/2018,22.285714285714285,35.51234567901235
6/6/2019,29.0,-46.392638036809814
6/6/2021,9.95,4.149606299212598
6/7/2015,21.0,-54.96739130434783
6/7/2016,19.0,1.3962264150943395
6/7/2017,11.5,-69.01666666666667
6/7/2018,13.0,-31.39455782312925
6/7/2019,18.25,-200.9937106918239
6/8/2015,,-209.50259067357513
6/8/2016,25.333333333333332,40.0
6/8/2017,23.75,11.598214285714286
6/8/2018,46.0,-180.23076923076923
6/8/2019,16.0,-286.4014598540146
6/9/2015,9.8,-25.556213017751478
6/9/2016,20.555555555555557,36.940298507462686
6/9/2017,41.666666666666664,50.19230769230769
6/9/2018,33.0,-249.00709219858157
6/9/2019,28.0,-273.8333333333333
7/1/2015,10.5,-115.71428571428571
7/1/2016,27.0,-216.26363636363635
7/1/2017,20.8,-109.28688524590164
7/1/2018,22.333333333333332,-309.79605263157896
7/1/2019,26.666666666666668,-57.69172932330827
7/1/2021,20.454545454545453,12.311111111111112
7/10/2015,11.25,30.493827160493826
7/10/2016,13.5,-71.80952380952381
7/10/2017,49.0,-71.0909090909091
7/10/2018,20.5,-221.92957746478874
7/10/2019,26.0,-56.61682242990654
7/10/2020,,18.819444444444443
7/10/2021,21.6875,17.58450704225352
7/11/2015,17.2,-94.04166666666667
7/11/2016,19.0,-101.18181818181819
7/11/2017,,-279.2814814814815
7/11/2018,29.0,-142.11801242236024
7/11/2019,20.0,-77.35
7/11/2020,11.571428571428571,-74.41935483870968
7/11/2021,24.666666666666668,-33.0
7/12/2015,18.25,-3.9130434782608696
7/12/2016,11.666666666666666,-142.7478260869565
7/12/2017,,-327.841726618705
7/12/2018,41.0,-54.75
7/12/2019,1.0,-527.2685185185185
7/12/2020,10.545454545454545,24.12087912087912
7/12/2021,26.05,-54.905797101449274
7/13/2015,20.5,29.677419354838708
7/13/2016,22.0,-154.00735294117646
7/13/2017,21.0,-28.403225806451612
7/13/2018,11.5,-391.1496598639456
7/13/2019,11.0,-755.2818181818182
7/13/2020,5.166666666666667,11.584269662921349
7/13/2021,27.928571428571427,26.4609375
7/14/2015,,-65.45614035087719
7/14/2016,41.0,-228.37735849056602
7/14/2017,26.666666666666668,-53.36842105263158
7/14/2018,27.571428571428573,-18.158620689655173
7/14/2019,28.0,-3.9814814814814814
7/14/2020,11.75,-24.53191489361702
7/14/2021,33.8125,-73.85185185185185
7/15/2015,21.75,36.844919786096256
7/15/2016,20.0,-57.9811320754717
7/15/2017,15.5,11.159090909090908
7/15/2018,22.25,-126.48
7/15/2019,20.75,-52.972477064220186
7/15/2020,12.5,-204.56179775280899
7/15/2021,21.647058823529413,31.504065040650406
7/16/2015,15.0,39.825581395348834
7/16/2016,32.0,-138.22222222222223
7/16/2017,20.75,-82.23404255319149
7/16/2018,22.0,-175.8581560283688
7/16/2019,,-83.84821428571429
7/16/2020,,-54.701149425287355
7/16/2021,18.470588235294116,22.258333333333333
7/17/2015,29.666666666666668,31.818181818181817
7/17/2016,18.4,-26.31578947368421
7/17/2017,15.0,-141.91803278688525
7/17/2018,16.333333333333332,-179.9493670886076
7/17/2019,40.75,-15.746153846153845
7/17/2020,2.5,9.03448275862069
7/17/2021,19.1,-173.6
7/18/2015,25.5,-73.94021739130434
7/18/2016,4.5,-153.3448275862069
7/18/2017,,-234.8796992481203
7/18/2018,12.2,-401.16470588235296
7/18/2019,16.333333333333332,-353.8346456692913
7/18/2020,10.5,-167.04597701149424
7/18/2021,18.583333333333332,-111.23664122137404
7/19/2015,1.0,12.11046511627907
7/19/2016,7.666666666666667,-47.35537190082645
7/19/2017,13.0,-46.63380281690141
7/19/2018,18.5,-59.94202898550725
7/19/2019,29.0,-115.72897196261682
7/19/2020,12.666666666666666,23.58823529411765
7/19/2021,17.0,-238.5151515151515
7/2/2015,26.666666666666668,-43.73809523809524
7/2/2016,16.0,-27.51219512195122
7/2/2017,23.0,-265.9193548387097
7/2/2018,33.25,-161.50694444444446
7/2/2019,22.0,-39.51639344262295
7/2/2021,16.789473684210527,-58.13138686131387
7/20/2015,27.5,-21.396825396825395
7/20/2016,29.5,-22.919354838709676
7/20/2017,,-181.49166666666667
7/20/2018,,-204.34265734265733
7/20/2019,49.333333333333336,-140.26415094339623
7/20/2020,7.0,30.384615384615383
7/20/2021,25.833333333333332,-100.33858267716535
7/21/2015,12.0,-31.451977401129945
7/21/2016,102.0,-416.0
7/21/2017,11.0,-274.7651515151515
7/21/2018,17.0,-13.458333333333334
7/21/2019,13.5,-49.63478260869565
7/21/2021,24.25,-287.9782608695652
7/22/2015,21.0,-396.9894736842105
7/22/2016,15.5,-84.84347826086956
7/22/2017,,-81.88333333333334
7/22/2018,21.0,-315.17931034482757
7/22/2019,70.0,80.0
7/22/2021,23.666666666666668,-52.0
7/23/2015,27.75,37.88461538461539
7/23/2016,19.0,-291.84313725490193
7/23/2017,,-77.11678832116789
7/23/2018,25.5,-15.699346405228757
7/23/2019,15.0,47.333333333333336
7/23/2021,19.4,-101.46376811594203
7/24/2015,20.8,34.54545454545455
7/24/2016,12.4,29.615384615384617
7/24/2017,,-3.2761194029850746
7/24/2018,22.25,-188.37254901960785
7/24/2019,24.333333333333332,44.229007633587784
7/24/2021,20.875,-56.90909090909091
7/25/2015,20.0,28.99438202247191
7/25/2016,30.5,32.77272727272727
7/25/2017,27.0,33.06106870229008
7/25/2018,34.5,-36.98235294117647
7/25/2019,21.0,54.47761194029851
7/25/2021,20.176470588235293,-62.390977443609025
7/26/2015,27.5,-14.15
7/26/2016,17.333333333333332,34.09090909090909
7/26/2017,14.0,-63.56953642384106
7/26/2018,50.5,-335.26119402985074
7/26/2019,,84.4954128440367
7/26/2021,19.153846153846153,-177.1439393939394
7/27/2015,,23.886904761904763
7/27/2016,6.0,33.02919708029197
7/27/2017,26.0,3.71900826446281
7/27/2018,9.666666666666666,-244.83098591549296
7/27/2019,24.142857142857142,43.39622641509434
7/27/2021,21.125,-563.5454545454545
7/28/2015,,10.666666666666666
7/28/2016,13.666666666666666,28.137254901960784
7/28/2017,27.5,-135.01481481481483
7/28/2018,9.0,-86.02127659574468
7/28/2019,15.666666666666666,-235.5
7/28/2021,29.375,-141.41007194244605
7/29/2015,20.0,-107.0
7/29/2016,18.5,-79.02727272727273
7/29/2017,29.666666666666668,9.944
7/29/2018,18.0,-291.8767123287671
7/29/2019,37.5,-124.68571428571428
7/29/2021,21.7,-240.65753424657535
7/3/2015,11.5,-150.2566844919786
7/3/2016,16.88888888888889,31.2012987012987
7/3/2017,15.75,-66.75706214689265
7/3/2018,25.25,-163.41758241758242
7/3/2019,15.0,-160.38216560509554
7/3/2021,8.933333333333334,-78.70796460176992
7/30/2015,,-299.6666666666667
7/30/2016,33.0,27.0
7/30/2017,11.0,-89.81481481481481
7/30/2018,18.833333333333332,-42.46496815286624
7/30/2019,,57.80769230769231
7/30/2021,18.214285714285715,-148.34259259259258
7/31/2015,21.0,43.867924528301884
7/31/2016,9.0,23.303571428571427
7/31/2017,12.0,14.21774193548387
7/31/2018,27.0,-169.86805555555554
7/31/2019,18.0,66.89075630252101
7/31/2021,17.307692307692307,-115.05511811023622
7/4/2015,,36.51685393258427
7/4/2016,,25.19402985074627
7/4/2017,19.0,3.478527607361963
7/4/2018,,-355.47305389221555
7/4/2019,4.5,-72.40287769784173
7/4/2021,14.6,-167.09923664122138
7/5/2015,19.4,-96.8452380952381
7/5/2016,2.0,27.2972972972973
7/5/2017,,11.136690647482014
7/5/2018,,-193.9078014184397
7/5/2019,20.666666666666668,-156.96396396396398
7/5/2021,10.0,-100.71532846715328
7/6/2015,30.5,-73.11242603550296
7/6/2016,4.0,-127.81981981981981
7/6/2017,12.666666666666666,-35.08943089430894
7/6/2018,35.833333333333336,-162.3050847457627
7/6/2019,9.5,-105.22123893805309
7/6/2021,15.833333333333334,0.14173228346456693
7/7/2015,34.0,-174.35
7/7/2016,15.0,-76.73584905660377
7/7/2017,16.6,-86.47727272727273
7/7/2018,26.5,-132.59420289855072
7/7/2019,11.4,-279.7317073170732
7/7/2021,14.0625,-42.45255474452555
7/8/2015,13.6,35.0
7/8/2016,5.333333333333333,-194.018018018018
7/8/2017,,22.52892561983471
7/8/2018,20.4,-208.11888111888112
7/8/2019,35.0,-216.42477876106196
7/8/2020,,-999.0
7/8/2021,20.375,-329.3030303030303
7/9/2015,23.0,-64.04545454545455
7/9/2016,16.0,-95.64285714285714
7/9/2017,18.666666666666668,-73.86666666666666
7/9/2018,49.333333333333336,-246.6492537313433
7/9/2019,15.0,-198.12727272727273
7/9/2020,,22.905405405405407
7/9/2021,16.533333333333335,-43.013888888888886
8/1/2015,8.0,-55.46
8/1/2016,20.333333333333332,33.706896551724135
8/1/2017,36.0,-113.32089552238806
8/1/2018,9.0,-113.59883720930233
8/1/2019,28.333333333333332,50.64393939393939
8/1/2021,17.304347826086957,-155.92125984251967
8/10/2015,,33.97727272727273
8/10/2017,8.0,-268.468253968254
8/10/2018,34.4,-89.15686274509804
8/10/2019,18.666666666666668,30.56
8/10/2021,14.4,-31.15
8/11/2015,2.0,-10.37984496124031
8/11/2017,26.5,-105.90977443609023
8/11/2018,4.0,-153.91780821917808
8/11/2019,14.5,15.556603773584905
8/11/2021,14.0,-2.517857142857143
8/12/2015,22.0,9.955882352941176
8/12/2017,11.666666666666666,-36.238461538461536
8/12/2018,43.5,-250.1184210526316
8/12/2019,,-152.28846153846155
8/12/2021,12.25,-270.75
8/13/2015,13.333333333333334,-64.61029411764706
8/13/2017,21.5,-162.09285714285716
8/13/2018,,-138.41958041958043
8/13/2019,31.75,17.37142857142857
8/13/2021,11.88888888888889,-96.59349593495935
8/14/2015,23.75,-96.7872340425532
8/14/2017,23.0,-63.72357723577236
8/14/2018,28.0,-199.86163522012578
8/14/2019,7.0,-108.70247933884298
8/14/2021,4.222222222222222,-190.9010989010989
8/15/2015,16.666666666666668,-200.4367816091954
8/15/2017,1.0,-138.82014388489208
8/15/2018,20.0,-157.78571428571428
8/15/2019,28.0,60.613207547169814
8/15/2021,18.095238095238095,-109.5546875
8/16/2015,36.666666666666664,-73.34074074074074
8/16/2017,32.5,-73.48322147651007
8/16/2018,24.0,-152.78620689655173
8/16/2019,45.5,46.69230769230769
8/16/2021,16.083333333333332,-191.39830508474577
8/17/2015,20.333333333333332,10.305555555555555
8/17/2017,24.0,-164.6484375
8/17/2018,16.666666666666668,-225.37640449438203
8/17/2019,24.5,53.468468468468465
8/17/2021,10.705882352941176,-340.7457627118644
8/18/2015,33.666666666666664,38.23529411764706
8/18/2017,25.625,-166.59859154929578
8/18/2018,24.666666666666668,-290.49397590361446
8/18/2019,16.5,-114.93859649122807
8/18/2021,11.6,-39.49090909090909
8/19/2015,4.0,-68.140625
8/19/2017,12.25,-70.63565891472868
8/19/2018,10.5,-331.48
8/19/2019,22.5,-94.94782608695652
8/19/2021,8.083333333333334,-4.761061946902655
8/2/2015,15.0,-102.03092783505154
8/2/2016,18.0,29.957264957264957
8/2/2017,8.666666666666666,-68.71724137931035
8/2/2018,,-50.971830985915496
8/2/2019,34.0,-35.00925925925926
8/2/2021,16.2,-65.125
8/20/2015,20.0,32.23684210526316
8/20/2017,11.5,-111.34482758620689
8/20/2018,19.0,-67.73880597014926
8/20/2019,21.444444444444443,-0.6923076923076923
8/20/2021,13.125,-35.547008547008545
8/21/2015,21.0,-27.125
8/21/2017,24.5,24.806451612903224
8/21/2018,7.75,-287.46
8/21/2019,15.0,43.29365079365079
8/21/2021,13.882352941176471,-158.5983606557377
8/22/2015,10.625,24.607843137254903
8/22/2017,9.333333333333334,-165.19424460431654
8/22/2018,16.0,-189.11949685534591
8/22/2019,11.5,-8.294573643410853
8/22/2021,8.833333333333334,-6.648648648648648
8/23/2015,16.6,-21.807407407407407
8/23/2017,15.636363636363637,-108.62658227848101
8/23/2018,11.2,-177.27737226277372
8/23/2019,14.333333333333334,-50.72222222222222
8/23/2021,10.5,0.18803418803418803
8/24/2015,2.0,-52.63779527559055
8/24/2017,10.0,3.627906976744186
8/24/2018,9.0,-417.51190476190476
8/24/2019,14.0,51.43518518518518
8/24/2021,5.266666666666667,-108.88793103448276
8/25/2015,14.0,36.865671641791046
8/25/2017,24.0,-106.13207547169812
8/25/2018,26.333333333333332,-181.18
8/25/2019,11.5,-55.04347826086956
8/25/2021,6.5,-7.101694915254237
8/26/2015,35.166666666666664,-94.56589147286822
8/26/2017,30.5,-146.144
8/26/2018,13.285714285714286,-119.98692810457516
8/26/2019,20.0,-203.74757281553397
8/26/2021,4.363636363636363,-9.508620689655173
8/27/2015,31.666666666666668,-188.90833333333333
8/27/2017,15.625,-75.22302158273381
8/27/2018,16.25,-113.22142857142858
8/27/2019,10.0,-47.11904761904762
8/27/2021,7.5,-32.34782608695652
8/28/2015,6.666666666666667,-77.43939393939394
8/28/2017,20.0,-40.5
8/28/2018,11.5,-331.4488636363636
8/28/2019,9.0,30.371900826446282
8/28/2021,10.23076923076923,-50.203539823008846
8/29/2015,21.0,-209.52777777777777
8/29/2017,15.6,-282.30128205128204
8/29/2018,12.857142857142858,-320.59354838709675
8/29/2019,14.857142857142858,3.288732394366197
8/29/2021,3.1666666666666665,-8.228070175438596
8/3/2015,41.0,38.1578947368421
8/3/2016,12.333333333333334,-34.460431654676256
8/3/2017,24.5,-37.91803278688525
8/3/2018,22.333333333333332,-104.19148936170212
8/3/2019,31.0,-76.32727272727273
8/3/2021,20.9375,16.607407407407408
8/30/2015,17.25,17.683823529411764
8/30/2017,11.0,6.108695652173913
8/30/2018,9.166666666666666,-67.1015625
8/30/2019,6.333333333333333,-219.54198473282443
8/30/2021,5.818181818181818,-5.823529411764706
8/31/2015,7.0,-24.31297709923664
8/31/2017,16.5,10.716666666666667
8/31/2018,13.857142857142858,-135.5654761904762
8/31/2019,8.714285714285714,-30.83739837398374
8/31/2021,3.0,-12.845454545454546
8/4/2015,35.5,-136.22666666666666
8/4/2016,43.0,-47.3235294117647
8/4/2017,12.5,-54.609022556390975
8/4/2018,30.666666666666668,-1.971830985915493
8/4/2019,20.5,53.669724770642205
8/4/2021,13.76923076923077,-72.36567164179104
8/5/2015,24.333333333333332,-104.04929577464789
8/5/2016,24.0,30.565217391304348
8/5/2017,20.333333333333332,-37.546875
8/5/2018,22.333333333333332,-99.27333333333333
8/5/2019,6.0,-28.40909090909091
8/5/2021,22.037037037037038,10.02127659574468
8/6/2015,25.0,41.3013698630137
8/6/2016,21.0,-15.811965811965813
8/6/2017,13.0,-55.201492537313435
8/6/2018,27.0,-440.8897058823529
8/6/2019,17.5,-34.0
8/6/2021,13.375,-129.84745762711864
8/7/2015,15.5,-40.29333333333334
8/7/2016,12.31578947368421,24.563492063492063
8/7/2017,5.0,-109.77685950413223
8/7/2018,6.333333333333333,-178.64429530201343
8/7/2019,34.6,-31.81679389312977
8/7/2021,15.117647058823529,-188.8308823529412
8/8/2015,11.0,-335.56424581005587
8/8/2017,3.6666666666666665,-77.37410071942446
8/8/2018,24.5,-80.03658536585365
8/8/2019,,52.96875
8/8/2021,18.11111111111111,-129.8046875
8/9/2015,14.75,-84.26470588235294
8/9/2017,23.0,15.161971830985916
