date,SACTMIN,SPOSTMIN
5/14/2018,33.0,-196.776
5/14/2019,66.0,-134.0068493150685
5/14/2021,29.5,-4.786885245901639
5/15/2015,54.666666666666664,60.873493975903614
5/15/2016,39.0,65.26315789473684
5/15/2017,73.0,34.054054054054056
5/15/2018,26.0,-38.49264705882353
5/15/2019,23.5,14.3
5/15/2021,32.4,-24.048387096774192
5/16/2015,39.0,69.91477272727273
5/16/2016,23.5,-22.450704225352112
5/16/2017,15.0,67.59433962264151
5/16/2018,36.666666666666664,-166.64583333333334
5/16/2019,11.0,-12.349693251533742
5/16/2021,31.363636363636363,24.31967213114754
5/17/2015,59.0,59.91525423728814
5/17/2016,9.0,-159.5974025974026
5/17/2017,25.4,63.01652892561984
5/17/2018,50.0,45.653543307086615
5/17/2019,41.666666666666664,-18.815068493150687
5/17/2021,37.375,26.235772357723576
5/18/2015,42.0,63.048780487804876
5/18/2016,33.5,58.27205882352941
5/18/2017,,65.19417475728156
5/18/2018,25.0,-36.940298507462686
5/18/2019,23.25,-7.6982248520710055
5/18/2021,38.55555555555556,29.852459016393443
5/19/2015,28.0,-254.88397790055248
5/19/2016,18.0,-117.30708661417323
5/19/2017,39.333333333333336,72.75862068965517
5/19/2018,105.0,-156.22222222222223
5/19/2019,52.5,-150.86577181208054
5/19/2021,33.57142857142857,-6.533333333333333
5/2/2015,33.0,65.59895833333333
5/2/2016,,-35.27619047619048
5/2/2017,75.0,-4.420560747663552
5/2/2018,23.5,45.90780141843972
5/2/2019,58.6,-58.25766871165644
5/2/2021,27.272727272727273,27.141666666666666
5/20/2015,11.0,-50.69078947368421
5/20/2016,21.0,58.97810218978102
5/20/2017,43.0,85.04761904761905
5/20/2018,,-84.87943262411348
5/20/2019,18.0,-42.196969696969695
5/20/2021,29.857142857142858,-21.444444444444443
5/21/2015,40.0,-7.2155688622754495
5/21/2016,67.0,80.76335877862596
5/21/2017,55.4,-37.03809523809524
5/21/2018,44.5,-43.333333333333336
5/21/2019,,-90.66666666666667
5/21/2021,26.727272727272727,25.766666666666666
5/22/2015,32.125,-218.11818181818182
5/22/2016,36.5,75.16
5/22/2017,,-131.4
5/22/2018,,50.17164179104478
5/22/2019,25.0,-25.038961038961038
5/22/2021,39.2,-129.872
5/23/2015,39.75,75.69364161849711
5/23/2016,,79.04411764705883
5/23/2017,36.0,-149.31623931623932
5/23/2018,51.333333333333336,44.38620689655173
5/23/2019,42.0,-25.42138364779874
5/23/2021,37.15384615384615,27.677419354838708
5/24/2015,37.6,64.02906976744185
5/24/2016,33.5,-10.097744360902256
5/24/2017,8.5,-65.16949152542372
5/24/2018,38.0,81.85384615384615
5/24/2019,80.0,-22.0
5/24/2021,39.57142857142857,31.14516129032258
5/25/2015,59.833333333333336,75.02857142857142
5/25/2016,32.666666666666664,-29.19463087248322
5/25/2017,,92.8103448275862
5/25/2018,39.0,65.62837837837837
5/25/2019,19.5,13.026315789473685
5/25/2021,31.428571428571427,30.385245901639344
5/26/2015,67.0,75.51829268292683
5/26/2016,63.0,-40.83870967741935
5/26/2017,74.33333333333333,89.17355371900827
5/26/2018,30.0,-5.686274509803922
5/26/2019,61.5,-13.71875
5/26/2021,30.0,17.403225806451612
5/27/2015,49.0,-17.76243093922652
5/27/2016,30.5,-52.08275862068965
5/27/2017,19.0,87.448
5/27/2018,11.0,7.664516129032258
5/27/2019,89.0,-16.894736842105264
5/27/2021,31.923076923076923,28.161290322580644
5/28/2015,54.5,66.80555555555556
5/28/2016,97.0,14.578947368421053
5/28/2017,,104.45454545454545
5/28/2018,77.0,14.045454545454545
5/28/2019,55.0,-144.02068965517242
5/28/2021,40.77777777777778,4.75
5/29/2015,41.6,-12.93010752688172
5/29/2016,47.5,-12.969696969696969
5/29/2017,56.4,80.48245614035088
5/29/2018,,-268.62857142857143
5/29/2019,23.5,-143.42011834319527
5/29/2021,32.857142857142854,26.793388429752067
5/3/2015,39.5,-62.88690476190476
5/3/2016,15.0,20.0
5/3/2017,44.333333333333336,-22.727272727272727
5/3/2018,35.0,28.288
5/3/2019,36.0,-32.52317880794702
5/3/2021,28.333333333333332,-15.907563025210084
5/30/2015,43.0,79.74489795918367
5/30/2016,16.0,-147.05384615384617
5/30/2017,,-62.125
5/30/2018,23.0,-358.8944099378882
5/30/2019,6.0,-27.6875
5/30/2021,43.375,-60.333333333333336
5/31/2015,21.0,-376.44025157232704
5/31/2016,36.0,-69.51470588235294
5/31/2017,44.0,-297.8595041322314
5/31/2018,43.0,34.14705882352941
5/31/2019,51.5,-15.67741935483871
5/31/2021,35.6,32.577235772357724
5/4/2015,35.0,70.49132947976878
5/4/2016,20.0,15.193103448275862
5/4/2017,38.0,-90.99047619047619
5/4/2018,28.0,-13.883561643835616
5/4/2019,17.0,-136.86206896551724
5/4/2021,28.25,24.303571428571427
5/5/2015,20.666666666666668,62.30769230769231
5/5/2016,21.0,-100.69411764705882
5/5/2017,30.0,66.39830508474576
5/5/2018,24.0,27.94078947368421
5/5/2019,72.66666666666667,-236.96621621621622
5/5/2021,24.0,23.56451612903226
5/6/2015,66.0,-157.3827160493827
5/6/2016,72.0,77.7542372881356
5/6/2017,18.5,92.15447154471545
5/6/2018,43.5,38.08955223880597
5/6/2019,,-42.37692307692308
5/6/2021,26.933333333333334,0.2
5/7/2015,35.36363636363637,40.597883597883595
5/7/2016,,-11.234848484848484
5/7/2017,,-48.7
5/7/2018,,-95.6056338028169
5/7/2019,20.0,-261.9066666666667
5/7/2021,28.923076923076923,-46.779661016949156
5/8/2015,47.0,-4.464088397790055
5/8/2016,57.25,44.30827067669173
5/8/2017,23.0,60.5929203539823
5/8/2018,,65.54032258064517
5/8/2019,,-19.350649350649352
5/8/2021,32.94117647058823,24.89344262295082
5/9/2015,38.25,18.892473118279568
5/9/2016,31.5,63.30827067669173
5/9/2017,,-87.87394957983193
5/9/2018,11.0,76.66666666666667
5/9/2019,46.0,-121.50299401197604
5/9/2021,23.5,14.474576271186441
6/1/2015,35.666666666666664,-236.85714285714286
6/1/2016,39.333333333333336,-113.3587786259542
6/1/2017,,88.63207547169812
6/1/2018,26.666666666666668,82.24223602484471
6/1/2019,29.6,-13.91025641025641
6/1/2021,42.111111111111114,33.81818181818182
6/10/2015,47.2,-32.82513661202186
6/10/2016,12.0,-159.77372262773721
6/10/2017,,-12.47787610619469
6/10/2018,116.0,-101.62585034013605
6/10/2019,10.0,-60.734693877551024
6/10/2021,34.86666666666667,18.607692307692307
6/11/2015,28.0,73.08900523560209
6/11/2016,29.666666666666668,65.09677419354838
6/11/2017,40.0,-83.21551724137932
6/11/2018,27.0,-205.69127516778522
6/11/2019,,-79.87333333333333
6/11/2021,46.4,-314.6511627906977
6/12/2015,28.0,-21.939560439560438
6/12/2016,13.0,29.362903225806452
6/12/2017,,-43.25438596491228
6/12/2018,4.666666666666667,-19.08974358974359
6/12/2019,21.333333333333332,100.75
6/12/2021,41.0,-7.953125
6/13/2015,28.0,-110.62566844919786
6/13/2016,,-109.4251968503937
6/13/2017,,26.183333333333334
6/13/2018,74.0,-223.28488372093022
6/13/2019,13.0,-68.53333333333333
6/13/2021,45.166666666666664,-184.89915966386553
6/14/2015,43.0,64.56043956043956
6/14/2016,23.666666666666668,83.55223880597015
6/14/2017,29.0,84.67391304347827
6/14/2018,92.5,-149.59722222222223
6/14/2019,28.75,94.08
6/14/2021,54.0,-186.3170731707317
6/15/2015,18.5,74.94505494505495
6/15/2016,45.5,81.09022556390977
6/15/2017,35.666666666666664,-8.542857142857143
6/15/2018,30.333333333333332,-33.038216560509554
6/15/2019,,83.16964285714286
6/15/2021,35.0,-323.45081967213116
6/16/2015,23.0,65.53191489361703
6/16/2016,,-71.37209302325581
6/16/2017,51.0,-50.31858407079646
6/16/2018,,-130.60714285714286
6/16/2019,54.333333333333336,-20.99173553719008
6/16/2021,45.0,-103.32231404958678
6/17/2015,46.0,59.33701657458563
6/17/2016,20.0,20.204545454545453
6/17/2017,49.5,-170.66071428571428
6/17/2018,30.2,-108.47435897435898
6/17/2019,42.0,14.64102564102564
6/17/2021,56.55555555555556,27.824
6/18/2015,,-183.86338797814207
6/18/2016,59.0,-204.95081967213116
6/18/2017,77.0,-10.532710280373832
6/18/2018,14.5,-52.87234042553192
6/18/2019,36.0,-212.0625
6/18/2021,30.25,-180.8985507246377
6/19/2015,37.0,-186.6931818181818
6/19/2016,30.0,2.1496062992125986
6/19/2017,,25.053571428571427
6/19/2018,63.333333333333336,-138.04827586206898
6/19/2019,,-32.78195488721804
6/19/2021,44.6,29.015503875968992
6/2/2015,27.0,64.17582417582418
6/2/2016,45.666666666666664,78.2824427480916
6/2/2017,61.5,-118.11811023622047
6/2/2018,19.0,1.0794701986754967
6/2/2019,22.0,-346.16875
6/2/2021,32.4,33.75609756097561
6/20/2015,26.0,-201.045197740113
6/20/2016,15.0,79.65116279069767
6/20/2017,,86.04545454545455
6/20/2018,32.0,-52.48148148148148
6/20/2019,,84.375
6/20/2021,38.333333333333336,16.432
6/21/2015,19.0,-144.55248618784532
6/21/2016,24.0,79.19402985074628
6/21/2017,22.8,19.017857142857142
6/21/2018,,-42.90909090909091
6/21/2019,,91.10236220472441
6/21/2021,39.333333333333336,-42.08064516129032
6/22/2015,16.0,-31.070652173913043
6/22/2016,47.5,-29.693877551020407
6/22/2017,59.333333333333336,76.33333333333333
6/22/2018,37.333333333333336,-43.72049689440994
6/22/2019,65.33333333333333,95.6640625
6/22/2021,39.714285714285715,-199.6
6/23/2015,21.0,-342.11290322580646
6/23/2016,19.0,76.35135135135135
6/23/2017,23.0,55.94326241134752
6/23/2018,42.333333333333336,-218.85454545454544
6/23/2019,84.5,78.69918699186992
6/23/2021,81.33333333333333,-129.18253968253967
6/24/2015,23.5,-111.65957446808511
6/24/2016,32.375,68.75
6/24/2017,,-18.352459016393443
6/24/2018,20.0,-132.359756097561
6/24/2019,,-20.2
6/24/2021,60.0,-170.72131147540983
6/25/2015,48.5,-87.5130890052356
6/25/2016,,69.31623931623932
6/25/2017,,-47.696296296296296
6/25/2018,9.0,-85.39597315436242
6/25/2019,,-81.1796875
6/25/2021,45.4,-272.7317073170732
6/26/2015,35.5,72.06214689265536
6/26/2016,37.8,-56.39495798319328
6/26/2017,,-1.7272727272727273
6/26/2018,10.0,-61.67307692307692
6/26/2019,47.0,91.86046511627907
6/26/2021,44.7,15.76923076923077
6/27/2015,41.6,-18.216216216216218
6/27/2016,18.0,42.84552845528455
6/27/2017,72.5,-255.66666666666666
6/27/2018,17.0,7.272189349112426
6/27/2019,,77.21649484536083
6/27/2021,45.77777777777778,39.57936507936508
6/28/2015,,-52.691428571428574
6/28/2016,30.25,50.735537190082646
6/28/2017,83.5,80.54966887417218
6/28/2018,49.666666666666664,42.8
6/28/2019,,-16.234375
6/28/2021,45.90909090909091,40.732283464566926
6/29/2015,44.75,26.813953488372093
6/29/2016,44.0,-85.88372093023256
6/29/2017,,83.85470085470085
6/29/2018,32.5,-329.5657894736842
6/29/2019,35.5,73.87719298245614
6/29/2021,38.2,-255.51639344262296
6/3/2015,37.0,72.20930232558139
6/3/2016,38.333333333333336,74.31159420289855
6/3/2017,8.0,-129.51612903225808
6/3/2018,,5.824324324324325
6/3/2019,22.0,-8.382978723404255
6/3/2021,36.111111111111114,32.27067669172932
6/30/2015,12.0,70.39634146341463
6/30/2016,36.0,57.42857142857143
6/30/2017,21.0,-104.45522388059702
6/30/2018,30.0,-73.76923076923077
6/30/2019,31.0,85.83333333333333
6/30/2021,50.6,50.29365079365079
6/4/2015,32.8,65.15306122448979
6/4/2016,36.0,60.13178294573643
6/4/2017,128.0,-79.50467289719626
6/4/2018,,56.3
6/4/2019,43.0,-87.97241379310344
6/4/2021,37.0,-95.90697674418605
6/5/2015,37.666666666666664,-63.294444444444444
6/5/2016,27.8,27.507575757575758
6/5/2017,,100.22321428571429
6/5/2018,139.0,71.93893129770993
6/5/2019,61.0,-98.97575757575757
6/5/2021,36.285714285714285,10.977443609022556
6/6/2015,10.5,4.561224489795919
6/6/2016,14.0,-154.86885245901638
6/6/2017,82.0,-86.01904761904763
6/6/2018,24.333333333333332,41.01875
6/6/2019,28.5,-8.425149700598803
6/6/2021,47.07142857142857,15.233870967741936
6/7/2015,45.666666666666664,72.15469613259668
6/7/2016,49.5,45.765765765765764
6/7/2017,19.5,41.19834710743802
6/7/2018,23.0,6.197183098591549
6/7/2019,39.5,-10.861635220125786
6/7/2021,49.142857142857146,-4.031746031746032
6/8/2015,44.5,36.736040609137056
6/8/2016,35.5,-29.95205479452055
6/8/2017,45.0,7.747747747747748
6/8/2018,46.25,-476.94871794871796
6/8/2019,9.0,-274.48201438848923
6/8/2021,38.0,35.54471544715447
6/9/2015,16.0,-317.6860465116279
6/9/2016,39.6,27.485294117647058
6/9/2017,43.5,67.1981981981982
6/9/2018,16.0,-20.676258992805757
6/9/2019,,-253.1095890410959
6/9/2021,41.75,20.890625
7/1/2015,17.0,-287.7142857142857
7/1/2016,10.5,-272.55833333333334
7/1/2017,29.666666666666668,-156.89430894308944
7/1/2018,49.333333333333336,-63.37748344370861
7/1/2019,14.0,-133.26315789473685
7/1/2021,51.0,-276.5496183206107
7/10/2015,,4.285714285714286
7/10/2016,17.0,-45.971698113207545
7/10/2017,95.0,-47.760330578512395
7/10/2018,,-101.13380281690141
7/10/2019,,-93.8076923076923
7/10/2020,,25.82191780821918
7/10/2021,44.0,30.446969696969695
7/11/2015,67.0,-72.57894736842105
7/11/2016,,74.5
7/11/2017,36.0,-151.17293233082708
7/11/2018,21.5,6.329192546583851
7/11/2019,,-85.32638888888889
7/11/2020,16.285714285714285,-84.29347826086956
7/11/2021,38.8,2.278688524590164
7/12/2015,,26.044025157232703
7/12/2016,,-280.8898305084746
7/12/2017,,-141.83333333333334
7/12/2018,37.0,-22.78030303030303
7/12/2019,23.666666666666668,14.138211382113822
7/12/2020,14.2,-97.77894736842106
7/12/2021,49.6,-47.55
7/13/2015,18.0,63.342245989304814
7/13/2016,,-121.65441176470588
7/13/2017,13.0,38.66393442622951
7/13/2018,34.0,-197.3265306122449
7/13/2019,83.0,106.23853211009174
7/13/2020,18.0,-142.9120879120879
7/13/2021,35.8,61.84552845528455
7/14/2015,33.0,-28.238095238095237
7/14/2016,,13.830188679245284
7/14/2017,21.0,-47.98518518518519
7/14/2018,26.0,20.190140845070424
7/14/2019,24.5,3.5041322314049586
7/14/2020,9.428571428571429,-44.463157894736845
7/14/2021,60.5,-208.4
7/15/2015,39.5,69.29347826086956
7/15/2016,26.5,-24.911504424778762
7/15/2017,61.5,62.85826771653543
7/15/2018,57.0,-25.52027027027027
7/15/2019,,-13.39090909090909
7/15/2020,4.0,-226.92045454545453
7/15/2021,49.0,78.67521367521367
7/16/2015,36.666666666666664,74.8108108108108
7/16/2016,,-93.6082474226804
7/16/2017,14.5,43.54014598540146
7/16/2018,,-317.6388888888889
7/16/2019,,-144.95726495726495
7/16/2020,14.666666666666666,-101.4367816091954
7/16/2021,53.4,68.19354838709677
7/17/2015,52.0,24.402439024390244
7/17/2016,48.5,3.2736842105263158
7/17/2017,28.666666666666668,-148.92741935483872
7/17/2018,14.0,-83.65625
7/17/2019,86.0,-29.0703125
7/17/2020,9.0,-0.034482758620689655
7/17/2021,23.666666666666668,-50.20779220779221
7/18/2015,,-57.53804347826087
7/18/2016,,-139.48695652173913
7/18/2017,57.333333333333336,-159.0735294117647
7/18/2018,31.0,-97.53048780487805
7/18/2019,,-112.6046511627907
7/18/2020,21.75,-213.2391304347826
7/18/2021,26.0,-62.07874015748032
7/19/2015,40.0,-129.2290502793296
7/19/2016,18.0,-209.34453781512605
7/19/2017,43.0,-33.40714285714286
7/19/2018,,-103.36170212765957
7/19/2019,54.0,-30.146551724137932
7/19/2020,14.2,20.517241379310345
7/19/2021,,-146.8091603053435
7/2/2015,49.0,-70.88439306358381
7/2/2016,45.0,9.211864406779661
7/2/2017,29.0,55.22047244094488
7/2/2018,,-144.89285714285714
7/2/2019,,83.50393700787401
7/2/2021,46.1,-1.5588235294117647
7/20/2015,25.666666666666668,19.66315789473684
7/20/2016,,-27.35483870967742
7/20/2017,,-195.7560975609756
7/20/2018,35.0,-112.59310344827587
7/20/2019,37.0,25.844660194174757
7/20/2020,18.333333333333332,-290.46666666666664
7/20/2021,43.5,-55.312
7/21/2015,6.0,-22.735955056179776
7/21/2016,30.0,-55.92929292929293
7/21/2017,20.0,-103.0
7/21/2018,20.0,-14.019736842105264
7/21/2019,29.0,-37.837606837606835
7/21/2021,72.16666666666667,-273.5820895522388
7/22/2015,,-251.76470588235293
7/22/2016,22.5,-15.204918032786885
7/22/2017,,-52.24590163934426
7/22/2018,23.0,-331.04
7/22/2019,,111.82242990654206
7/22/2021,40.75,-8.911111111111111
7/23/2015,41.333333333333336,76.10526315789474
7/23/2016,,73.9423076923077
7/23/2017,39.0,62.8
7/23/2018,23.0,31.311258278145694
7/23/2019,89.0,62.86725663716814
7/23/2021,64.5,-57.06818181818182
7/24/2015,42.25,-23.683333333333334
7/24/2016,34.0,71.94444444444444
7/24/2017,34.0,85.81884057971014
7/24/2018,128.0,-383.88666666666666
7/24/2019,23.0,53.84496124031008
7/24/2021,62.0,-44.61832061068702
7/25/2015,38.5,76.07734806629834
7/25/2016,9.0,83.14159292035399
7/25/2017,,-26.533834586466167
7/25/2018,50.0,-230.54545454545453
7/25/2019,124.0,15.755725190839694
7/25/2021,50.57142857142857,-21.859375
7/26/2015,33.75,-42.47802197802198
7/26/2016,25.5,-19.419354838709676
7/26/2017,24.0,-128.47368421052633
7/26/2018,16.0,-141.8939393939394
7/26/2019,55.0,-13.0
7/26/2021,39.6,-250.57777777777778
7/27/2015,,71.94797687861272
7/27/2016,,59.613138686131386
7/27/2017,38.0,36.33870967741935
7/27/2018,49.0,-142.875
7/27/2019,26.5,97.13592233009709
7/27/2021,37.25,-177.0863309352518
7/28/2015,,-502.36842105263156
7/28/2016,5.0,-91.53271028037383
7/28/2017,44.5,-33.99285714285714
7/28/2018,53.0,-41.431654676258994
7/28/2019,90.0,-64.6842105263158
7/28/2021,30.5,-170.90076335877862
7/29/2015,70.0,-92.47058823529412
7/29/2016,33.0,-38.76470588235294
7/29/2017,,74.90551181102362
7/29/2018,26.5,-180.0
7/29/2019,111.0,-23.850467289719628
7/29/2021,40.333333333333336,-320.27972027972027
7/3/2015,31.0,-121.55497382198953
7/3/2016,51.833333333333336,60.91025641025641
7/3/2017,11.5,-52.13333333333333
7/3/2018,29.666666666666668,-65.46368715083798
7/3/2019,,-18.35483870967742
7/3/2021,44.0,-169.3009708737864
7/30/2015,,-329.6
7/30/2016,14.666666666666666,60.771186440677965
7/30/2017,11.0,-104.42446043165468
7/30/2018,30.0,-6.5174825174825175
7/30/2019,,93.14406779661017
7/30/2021,66.5,-296.4315789473684
7/31/2015,23.0,-162.85046728971963
7/31/2016,54.0,-110.89380530973452
7/31/2017,39.0,5.903225806451613
7/31/2018,,-142.33333333333334
7/31/2019,31.0,97.14876033057851
7/31/2021,46.42857142857143,60.34426229508197
7/4/2015,36.0,80.92178770949721
7/4/2016,,81.03703703703704
7/4/2017,,-10.171779141104295
7/4/2018,,-190.79289940828403
7/4/2019,,-6.879432624113475
7/4/2021,22.333333333333332,-11.2
7/5/2015,6.0,-162.73214285714286
7/5/2016,,-271.8
7/5/2017,26.0,47.8
7/5/2018,57.333333333333336,-0.5
7/5/2019,18.0,-23.110169491525422
7/5/2021,35.666666666666664,-1.8059701492537314
7/6/2015,6.0,62.73837209302326
7/6/2016,18.5,-209.94690265486724
7/6/2017,77.5,7.578125
7/6/2018,30.0,-46.8034188034188
7/6/2019,,-230.30275229357798
7/6/2021,37.333333333333336,49.346456692913385
7/7/2015,,63.49723756906077
7/7/2016,24.0,-118.51351351351352
7/7/2017,25.0,20.345588235294116
7/7/2018,22.0,-158.8507462686567
7/7/2019,89.0,-226.11811023622047
7/7/2021,33.285714285714285,-178.52272727272728
7/8/2015,57.0,69.66666666666667
7/8/2016,,-14.756302521008404
7/8/2017,,46.96694214876033
7/8/2018,31.4,-25.81118881118881
7/8/2019,,24.853211009174313
7/8/2020,,25.0
7/8/2021,40.666666666666664,-262.10769230769233
7/9/2015,16.0,-40.803108808290155
7/9/2016,60.333333333333336,-176.9059829059829
7/9/2017,33.0,29.825174825174827
7/9/2018,,31.837209302325583
7/9/2019,2.3333333333333335,-43.25806451612903
7/9/2020,,10.216216216216216
7/9/2021,42.42857142857143,-54.404411764705884
8/1/2015,45.0,-54.62244897959184
8/1/2016,29.0,-10.31304347826087
8/1/2017,,37.69172932330827
8/1/2018,35.0,-80.67455621301775
8/1/2019,9.0,81.75193798449612
8/1/2021,41.833333333333336,-61.93388429752066
8/10/2015,13.0,15.014814814814814
8/10/2016,39.666666666666664,-233.61870503597123
8/10/2017,49.0,-9.424
8/10/2018,41.5,-17.448051948051948
8/10/2019,37.0,-253.9203539823009
8/10/2021,43.6,16.32456140350877
8/11/2015,49.5,5.626865671641791
8/11/2016,,-243.15454545454546
8/11/2017,,-61.798507462686565
8/11/2018,,-133.04137931034484
8/11/2019,9.0,-13.45
8/11/2021,44.0,-45.07079646017699
8/12/2015,21.0,-225.62237762237763
8/12/2016,14.666666666666666,33.05555555555556
8/12/2017,48.0,-82.51162790697674
8/12/2018,11.0,-149.88819875776397
8/12/2019,83.0,-58.58490566037736
8/12/2021,36.0,-102.38135593220339
8/13/2015,19.166666666666668,-26.695364238410598
8/13/2016,77.0,-38.36641221374046
8/13/2017,24.75,-37.789855072463766
8/13/2018,,-95.31724137931035
8/13/2019,16.0,33.51282051282051
8/13/2021,20.666666666666668,-271.0967741935484
8/14/2015,,-105.04166666666667
8/14/2016,20.333333333333332,-5.748031496062992
8/14/2017,,-190.9262295081967
8/14/2018,70.0,-140.41558441558442
8/14/2019,23.333333333333332,-110.8688524590164
8/14/2021,21.363636363636363,-147.29032258064515
8/15/2015,19.333333333333332,-181.07386363636363
8/15/2016,,78.77777777777777
8/15/2017,100.0,59.77142857142857
8/15/2018,,11.606060606060606
8/15/2019,79.0,-10.56140350877193
8/15/2021,31.25,46.275590551181104
8/16/2015,39.333333333333336,-8.676470588235293
8/16/2016,12.0,-159.28455284552845
8/16/2017,7.0,48.92567567567568
8/16/2018,31.25,-143.1103448275862
8/16/2019,26.666666666666668,61.8978102189781
8/16/2021,31.75,43.45217391304348
8/17/2015,51.0,-100.31111111111112
8/17/2016,34.25,26.093525179856115
8/17/2017,,-15.614173228346457
8/17/2018,30.916666666666668,-89.89385474860335
8/17/2019,36.0,101.1574074074074
8/17/2021,30.9,38.098214285714285
8/18/2015,16.666666666666668,20.237410071942445
8/18/2016,53.5,8.826446280991735
8/18/2017,38.666666666666664,73.24460431654676
8/18/2018,53.666666666666664,-8.144578313253012
8/18/2019,22.5,86.52
8/18/2021,29.625,-108.35964912280701
8/19/2015,43.0,-152.8181818181818
8/19/2016,16.2,-38.278195488721806
8/19/2017,,57.85826771653543
8/19/2018,,-225.73154362416108
8/19/2019,30.0,-7.6902654867256635
8/19/2021,26.76923076923077,-13.140350877192983
8/2/2015,33.5,1.3703703703703705
8/2/2016,,78.99159663865547
8/2/2017,32.0,8.02027027027027
8/2/2018,,-246.74666666666667
8/2/2019,37.666666666666664,-53.586776859504134
8/2/2021,53.75,-21.939393939393938
8/20/2015,28.0,16.53191489361702
8/20/2016,33.0,45.843283582089555
8/20/2017,12.0,-56.94285714285714
8/20/2018,28.0,-322.10687022900765
8/20/2019,22.5,14.049645390070921
8/20/2021,23.166666666666668,-15.15929203539823
8/21/2015,64.66666666666667,88.33333333333333
8/21/2016,79.0,74.7107438016529
8/21/2017,,67.984
8/21/2018,60.5,-217.00689655172414
8/21/2019,18.0,88.14960629921259
8/21/2021,19.6,-160.57758620689654
8/22/2015,47.0,39.0
8/22/2016,24.0,-63.1271186440678
8/22/2017,,63.878571428571426
8/22/2018,47.8,-90.9493670886076
8/22/2019,46.0,31.641221374045802
8/22/2021,30.428571428571427,24.884955752212388
8/23/2015,33.142857142857146,-105.02189781021897
8/23/2016,56.0,52.17796610169491
8/23/2017,37.333333333333336,-26.75862068965517
8/23/2018,35.8,-244.06382978723406
8/23/2019,18.125,-0.3115942028985507
8/23/2021,34.0,36.83185840707964
8/24/2015,11.0,-32.38931297709924
8/24/2016,28.2,44.1037037037037
8/24/2017,22.0,-187.42748091603053
8/24/2018,37.333333333333336,-157.70621468926555
8/24/2019,54.0,90.09803921568627
8/24/2021,30.5,-77.85344827586206
8/25/2015,21.0,63.6231884057971
8/25/2016,21.0,60.940677966101696
8/25/2017,29.333333333333332,41.506493506493506
8/25/2018,69.0,-183.74125874125875
8/25/2019,18.0,-76.87719298245614
8/25/2021,21.8,30.3135593220339
8/26/2015,23.166666666666668,-95.04615384615384
8/26/2016,42.5,61.42857142857143
8/26/2017,71.0,-104.704
8/26/2018,25.666666666666668,-23.303225806451614
8/26/2019,53.5,-396.8878504672897
8/26/2021,21.714285714285715,-12.333333333333334
8/27/2015,70.0,-203.0
8/27/2016,25.333333333333332,5.479166666666667
8/27/2017,81.0,41.56934306569343
8/27/2018,12.0,-89.55072463768116
8/27/2019,25.5,50.22727272727273
8/27/2021,27.6,-130.41071428571428
8/28/2015,27.8,-143.13768115942028
8/28/2016,,64.59821428571429
8/28/2017,33.0,-10.584
8/28/2018,31.0,-355.44970414201185
8/28/2019,29.5,71.869918699187
8/28/2021,18.0,-24.36521739130435
8/29/2015,38.5,-239.4794520547945
8/29/2016,23.0,-196.1346153846154
8/29/2017,22.333333333333332,-14.262820512820513
8/29/2018,34.0,-80.35526315789474
8/29/2019,17.333333333333332,47.31543624161074
8/29/2021,18.466666666666665,22.385964912280702
8/3/2015,,53.11194029850746
8/3/2016,20.0,-65.6896551724138
8/3/2017,21.5,-7.450819672131147
8/3/2018,29.0,-25.834532374100718
8/3/2019,,87.53211009174312
8/3/2021,49.4,24.450381679389313
8/30/2015,,-126.38686131386861
8/30/2016,54.0,-164.26041666666666
8/30/2017,14.5,-194.66216216216216
8/30/2018,,-35.84375
8/30/2019,27.666666666666668,-55.57746478873239
8/30/2021,25.11111111111111,22.342105263157894
8/31/2015,56.0,-26.093023255813954
8/31/2016,45.0,-103.53658536585365
8/31/2017,72.0,80.52136752136752
8/31/2018,22.4,-32.171597633136095
8/31/2019,5.75,-205.272
8/31/2021,12.666666666666666,14.705357142857142
8/4/2015,12.0,91.13333333333334
8/4/2016,41.0,51.59047619047619
8/4/2017,26.0,72.92537313432835
8/4/2018,92.0,-55.105633802816904
8/4/2019,5.0,30.779661016949152
8/4/2021,39.875,76.92481203007519
8/5/2015,31.666666666666668,-46.695035460992905
8/5/2016,37.0,14.155172413793103
8/5/2017,,42.732283464566926
8/5/2018,,0.20833333333333334
8/5/2019,16.0,-23.2
8/5/2021,56.25,45.78358208955224
8/6/2015,60.0,72.02614379084967
8/6/2016,24.0,-96.14285714285714
8/6/2017,93.0,45.43795620437956
8/6/2018,68.0,-77.45454545454545
8/6/2019,,-29.504273504273506
8/6/2021,38.285714285714285,-125.56637168141593
8/7/2015,78.0,7.64625850340136
8/7/2016,42.0,-72.76470588235294
8/7/2017,52.5,64.94166666666666
8/7/2018,78.0,-71.8551724137931
8/7/2019,30.0,-119.51219512195122
8/7/2021,26.692307692307693,-39.70992366412214
8/8/2015,,41.27840909090909
8/8/2016,,-115.8029197080292
8/8/2017,28.5,52.611510791366904
8/8/2018,69.0,-187.7202380952381
8/8/2019,,85.89147286821705
8/8/2021,53.25,-110.51612903225806
8/9/2015,38.0,-93.822695035461
8/9/2016,19.333333333333332,81.1344537815126
8/9/2017,28.0,-20.46808510638298
8/9/2018,,-183.73684210526315
8/9/2019,47.0,-99.35593220338983
8/9/2021,34.4,-63.95867768595041
