date,ride_name,sactmin
2018-04-21,peter_pan_s_flight,10.0
2018-04-21,pirates_of_caribbean,3.0
2018-04-22,haunted_mansion,14.5
2018-04-22,7_dwarfs_train,15.75
2018-04-22,pirates_of_caribbean,21.0
2018-04-22,it_s_a_small_world,16.0
2018-04-22,big_thunder_mtn,26.75
2018-04-22,splash_mountain,34.5
2018-04-22,space_mountain,26.0
2018-04-22,peter_pan_s_flight,24.0
2018-04-23,it_s_a_small_world,6.0
2018-04-23,splash_mountain,9.0
2018-04-23,pirates_of_caribbean,19.0
2018-04-23,haunted_mansion,9.0
2018-04-23,big_thunder_mtn,8.5
2018-04-23,7_dwarfs_train,25.0
2018-04-23,peter_pan_s_flight,30.0
2018-04-23,space_mountain,5.0
2018-04-24,splash_mountain,29.0
2018-04-24,haunted_mansion,15.0
2018-04-24,big_thunder_mtn,20.0
2018-04-24,7_dwarfs_train,55.0
2018-04-24,peter_pan_s_flight,39.0
2018-04-24,space_mountain,18.0
2018-04-24,it_s_a_small_world,11.0
2018-04-25,splash_mountain,21.0
2018-04-25,it_s_a_small_world,9.333333333333334
2018-04-25,pirates_of_caribbean,23.25
2018-04-25,haunted_mansion,13.0
2018-04-25,7_dwarfs_train,10.0
2018-04-25,big_thunder_mtn,17.0
2018-04-25,peter_pan_s_flight,15.0
2018-04-26,peter_pan_s_flight,17.5
2018-04-26,big_thunder_mtn,33.5
2018-04-26,it_s_a_small_world,13.0
2018-04-26,haunted_mansion,25.5
2018-04-26,7_dwarfs_train,21.0
2018-04-26,pirates_of_caribbean,33.5
2018-04-27,big_thunder_mtn,29.666666666666668
2018-04-27,haunted_mansion,16.6
2018-04-27,space_mountain,11.0
2018-04-27,splash_mountain,24.0
2018-04-27,it_s_a_small_world,24.0
2018-04-27,7_dwarfs_train,18.0
2018-04-27,pirates_of_caribbean,20.25
2018-04-28,it_s_a_small_world,19.0
2018-04-28,7_dwarfs_train,36.0
2018-04-28,peter_pan_s_flight,39.5
2018-04-28,haunted_mansion,12.0
2018-04-28,pirates_of_caribbean,39.0
2018-04-28,big_thunder_mtn,17.0
2018-04-29,big_thunder_mtn,17.2
2018-04-29,space_mountain,20.0
2018-04-29,pirates_of_caribbean,19.181818181818183
2018-04-29,haunted_mansion,15.0
2018-04-29,peter_pan_s_flight,34.0
2018-04-29,splash_mountain,40.0
2018-04-29,it_s_a_small_world,16.0
2018-04-29,7_dwarfs_train,41.0
2018-04-30,it_s_a_small_world,9.333333333333334
2018-04-30,peter_pan_s_flight,10.0
2018-04-30,pirates_of_caribbean,6.0
2018-04-30,space_mountain,10.0
2018-04-30,big_thunder_mtn,26.666666666666668
2018-04-30,haunted_mansion,22.0
2018-05-01,peter_pan_s_flight,30.0
2018-05-01,space_mountain,12.0
2018-05-01,pirates_of_caribbean,16.142857142857142
2018-05-01,it_s_a_small_world,9.5
2018-05-01,haunted_mansion,14.0
2018-05-01,big_thunder_mtn,16.75
2018-05-01,7_dwarfs_train,37.333333333333336
2018-05-01,splash_mountain,45.0
2018-05-02,7_dwarfs_train,23.5
2018-05-02,it_s_a_small_world,12.0
2018-05-02,peter_pan_s_flight,9.0
2018-05-02,haunted_mansion,13.857142857142858
2018-05-02,splash_mountain,16.6
2018-05-02,big_thunder_mtn,17.636363636363637
2018-05-02,space_mountain,12.0
2018-05-03,haunted_mansion,11.75
2018-05-03,splash_mountain,57.0
2018-05-03,it_s_a_small_world,13.2
2018-05-03,space_mountain,9.0
2018-05-03,peter_pan_s_flight,37.0
2018-05-03,7_dwarfs_train,35.0
2018-05-03,pirates_of_caribbean,10.5
2018-05-03,big_thunder_mtn,12.333333333333334
2018-05-04,haunted_mansion,11.5
2018-05-04,splash_mountain,23.4
2018-05-04,space_mountain,12.5
2018-05-04,peter_pan_s_flight,35.0
2018-05-04,big_thunder_mtn,32.666666666666664
2018-05-04,it_s_a_small_world,15.0
2018-05-04,7_dwarfs_train,28.0
2018-05-05,splash_mountain,27.33333333333333
2018-05-05,pirates_of_caribbean,13.0
2018-05-05,big_thunder_mtn,8.0
2018-05-05,haunted_mansion,13.666666666666666
2018-05-05,it_s_a_small_world,3.25
2018-05-05,space_mountain,11.25
2018-05-05,7_dwarfs_train,24.0
2018-05-05,peter_pan_s_flight,33.0
2018-05-06,splash_mountain,8.0
2018-05-06,it_s_a_small_world,2.0
2018-05-06,space_mountain,23.0
2018-05-06,haunted_mansion,14.6
2018-05-06,7_dwarfs_train,43.5
2018-05-06,pirates_of_caribbean,21.428571428571427
2018-05-06,big_thunder_mtn,21.8
2018-05-07,it_s_a_small_world,9.5
2018-05-07,peter_pan_s_flight,18.0
2018-05-07,big_thunder_mtn,22.25
2018-05-07,haunted_mansion,14.142857142857142
2018-05-07,pirates_of_caribbean,22.0
2018-05-07,space_mountain,14.0
2018-05-08,haunted_mansion,7.5
2018-05-08,peter_pan_s_flight,20.0
2018-05-08,it_s_a_small_world,7.666666666666667
2018-05-08,big_thunder_mtn,27.666666666666668
2018-05-08,splash_mountain,39.5
2018-05-09,splash_mountain,49.0
2018-05-09,7_dwarfs_train,11.0
2018-05-09,peter_pan_s_flight,20.0
2018-05-09,big_thunder_mtn,21.0
2018-05-09,space_mountain,15.5
2018-05-09,pirates_of_caribbean,25.0
2018-05-09,it_s_a_small_world,10.333333333333334
2018-05-10,space_mountain,30.33333333333333
2018-05-10,7_dwarfs_train,59.333333333333336
2018-05-10,pirates_of_caribbean,16.333333333333332
2018-05-10,haunted_mansion,20.5
2018-05-10,splash_mountain,27.0
2018-05-10,big_thunder_mtn,30.0
2018-05-10,peter_pan_s_flight,34.666666666666664
2018-05-11,it_s_a_small_world,11.0
2018-05-11,pirates_of_caribbean,36.0
2018-05-11,haunted_mansion,6.0
2018-05-11,space_mountain,13.5
2018-05-11,big_thunder_mtn,34.5
2018-05-11,splash_mountain,35.0
2018-05-12,space_mountain,28.0
2018-05-12,haunted_mansion,25.75
2018-05-12,big_thunder_mtn,34.166666666666664
2018-05-12,splash_mountain,73.0
2018-05-12,7_dwarfs_train,31.0
2018-05-12,pirates_of_caribbean,24.75
2018-05-12,it_s_a_small_world,11.0
2018-05-13,splash_mountain,19.0
2018-05-13,haunted_mansion,14.818181818181818
2018-05-13,it_s_a_small_world,12.0
2018-05-13,pirates_of_caribbean,21.5
2018-05-13,space_mountain,30.0
2018-05-13,big_thunder_mtn,33.666666666666664
2018-05-13,7_dwarfs_train,31.0
2018-05-14,haunted_mansion,6.0
2018-05-14,7_dwarfs_train,33.0
2018-05-14,it_s_a_small_world,12.333333333333334
2018-05-14,big_thunder_mtn,10.4
2018-05-14,pirates_of_caribbean,14.5
2018-05-14,splash_mountain,14.5
2018-05-15,peter_pan_s_flight,27.0
2018-05-15,7_dwarfs_train,26.0
2018-05-15,big_thunder_mtn,21.0
2018-05-15,splash_mountain,12.0
2018-05-15,it_s_a_small_world,13.0
2018-05-15,pirates_of_caribbean,17.0
2018-05-16,splash_mountain,12.0
2018-05-16,7_dwarfs_train,36.66666666666666
2018-05-16,pirates_of_caribbean,9.0
2018-05-16,haunted_mansion,37.5
2018-05-16,space_mountain,24.5
2018-05-16,big_thunder_mtn,22.0
2018-05-17,haunted_mansion,9.0
2018-05-17,splash_mountain,13.0
2018-05-17,peter_pan_s_flight,10.0
2018-05-17,it_s_a_small_world,4.0
2018-05-17,7_dwarfs_train,50.0
2018-05-17,big_thunder_mtn,28.0
2018-05-17,pirates_of_caribbean,5.0
2018-05-18,haunted_mansion,28.5
2018-05-18,splash_mountain,11.666666666666666
2018-05-18,it_s_a_small_world,12.0
2018-05-18,space_mountain,13.0
2018-05-18,7_dwarfs_train,25.0
2018-05-18,big_thunder_mtn,25.5
2018-05-18,pirates_of_caribbean,36.0
2018-05-19,7_dwarfs_train,105.0
2018-05-19,pirates_of_caribbean,7.4
2018-05-19,it_s_a_small_world,2.0
2018-05-19,peter_pan_s_flight,26.666666666666668
2018-05-19,haunted_mansion,7.333333333333333
2018-05-19,splash_mountain,8.0
2018-05-19,big_thunder_mtn,18.0
2018-05-19,space_mountain,45.0
2018-05-20,space_mountain,9.0
2018-05-20,haunted_mansion,20.0
2018-05-20,big_thunder_mtn,19.5
2018-05-20,splash_mountain,2.0
2018-05-20,pirates_of_caribbean,17.0
2018-05-20,it_s_a_small_world,10.0
2018-05-21,it_s_a_small_world,16.0
2018-05-21,splash_mountain,18.5
2018-05-21,space_mountain,46.5
2018-05-21,7_dwarfs_train,44.5
2018-05-21,haunted_mansion,12.0
2018-05-21,pirates_of_caribbean,23.0
2018-05-21,peter_pan_s_flight,4.5
2018-05-21,big_thunder_mtn,27.33333333333333
2018-05-22,space_mountain,33.0
2018-05-22,it_s_a_small_world,30.0
2018-05-22,big_thunder_mtn,19.5
2018-05-22,splash_mountain,37.0
2018-05-22,pirates_of_caribbean,56.0
2018-05-22,haunted_mansion,15.0
2018-05-23,7_dwarfs_train,51.333333333333336
2018-05-23,haunted_mansion,7.0
2018-05-23,big_thunder_mtn,17.5
2018-05-23,pirates_of_caribbean,19.666666666666668
2018-05-23,space_mountain,21.5
2018-05-23,splash_mountain,37.0
2018-05-23,it_s_a_small_world,10.5
2018-05-24,7_dwarfs_train,38.0
2018-05-24,big_thunder_mtn,42.0
2018-05-24,haunted_mansion,14.0
2018-05-24,space_mountain,37.0
2018-05-24,splash_mountain,18.0
2018-05-24,pirates_of_caribbean,36.0
2018-05-25,splash_mountain,19.0
2018-05-25,big_thunder_mtn,42.5
2018-05-25,pirates_of_caribbean,15.5
2018-05-25,peter_pan_s_flight,17.0
2018-05-25,7_dwarfs_train,39.0
2018-05-25,haunted_mansion,21.0
2018-05-25,space_mountain,19.0
2018-05-26,space_mountain,6.0
2018-05-26,peter_pan_s_flight,4.0
2018-05-26,it_s_a_small_world,20.25
2018-05-26,splash_mountain,16.0
2018-05-26,pirates_of_caribbean,15.142857142857142
2018-05-26,7_dwarfs_train,30.0
2018-05-26,big_thunder_mtn,27.0
2018-05-26,haunted_mansion,19.33333333333333
2018-05-27,pirates_of_caribbean,14.5
2018-05-27,haunted_mansion,17.0
2018-05-27,splash_mountain,20.0
2018-05-27,7_dwarfs_train,11.0
2018-05-27,peter_pan_s_flight,27.0
2018-05-27,big_thunder_mtn,27.125
2018-05-28,haunted_mansion,14.1
2018-05-28,peter_pan_s_flight,43.66666666666666
2018-05-28,it_s_a_small_world,16.75
2018-05-28,7_dwarfs_train,77.0
2018-05-28,big_thunder_mtn,42.0
2018-05-28,space_mountain,19.0
2018-05-28,pirates_of_caribbean,13.0
2018-05-29,big_thunder_mtn,14.0
2018-05-29,haunted_mansion,7.5
2018-05-29,space_mountain,37.0
2018-05-29,splash_mountain,23.5
2018-05-29,pirates_of_caribbean,35.5
2018-05-30,splash_mountain,70.0
2018-05-30,7_dwarfs_train,23.0
2018-05-30,it_s_a_small_world,13.8
2018-05-30,space_mountain,13.333333333333334
2018-05-30,haunted_mansion,14.0
2018-05-30,big_thunder_mtn,22.0
2018-05-30,peter_pan_s_flight,45.4
2018-05-30,pirates_of_caribbean,53.0
2018-05-31,7_dwarfs_train,43.0
2018-05-31,pirates_of_caribbean,21.63636363636364
2018-05-31,big_thunder_mtn,28.0
2018-05-31,it_s_a_small_world,4.0
2018-05-31,haunted_mansion,25.875
2018-05-31,space_mountain,11.0
2018-06-01,7_dwarfs_train,26.666666666666668
2018-06-01,splash_mountain,18.25
2018-06-01,it_s_a_small_world,12.833333333333334
2018-06-01,big_thunder_mtn,20.8
2018-06-01,pirates_of_caribbean,16.2
2018-06-01,haunted_mansion,13.833333333333334
2018-06-01,space_mountain,10.0
2018-06-01,peter_pan_s_flight,24.666666666666668
2018-06-02,pirates_of_caribbean,21.8
2018-06-02,it_s_a_small_world,16.666666666666668
2018-06-02,big_thunder_mtn,41.5
2018-06-02,splash_mountain,32.0
2018-06-02,space_mountain,43.4
2018-06-02,7_dwarfs_train,19.0
2018-06-02,peter_pan_s_flight,13.5
2018-06-02,haunted_mansion,17.2
2018-06-03,pirates_of_caribbean,16.833333333333332
2018-06-03,haunted_mansion,15.25
2018-06-03,it_s_a_small_world,19.8
2018-06-03,space_mountain,17.8
2018-06-03,splash_mountain,28.0
2018-06-03,big_thunder_mtn,28.166666666666668
2018-06-03,peter_pan_s_flight,22.33333333333333
2018-06-04,splash_mountain,32.0
2018-06-04,haunted_mansion,18.33333333333333
2018-06-04,big_thunder_mtn,28.33333333333333
2018-06-04,peter_pan_s_flight,60.0
2018-06-04,pirates_of_caribbean,21.0
2018-06-05,splash_mountain,22.75
2018-06-05,haunted_mansion,11.333333333333334
2018-06-05,big_thunder_mtn,15.0
2018-06-05,pirates_of_caribbean,25.428571428571427
2018-06-05,it_s_a_small_world,17.0
2018-06-05,7_dwarfs_train,139.0
2018-06-05,space_mountain,32.5
2018-06-06,7_dwarfs_train,24.33333333333333
2018-06-06,pirates_of_caribbean,23.88888888888889
2018-06-06,peter_pan_s_flight,20.0
2018-06-06,it_s_a_small_world,7.666666666666667
2018-06-06,haunted_mansion,12.0
2018-06-06,big_thunder_mtn,22.285714285714285
2018-06-06,space_mountain,18.5
2018-06-07,peter_pan_s_flight,31.0
2018-06-07,space_mountain,60.0
2018-06-07,splash_mountain,34.0
2018-06-07,big_thunder_mtn,13.0
2018-06-07,haunted_mansion,6.5
2018-06-07,it_s_a_small_world,9.0
2018-06-07,pirates_of_caribbean,17.0
2018-06-07,7_dwarfs_train,23.0
2018-06-08,big_thunder_mtn,46.0
2018-06-08,splash_mountain,29.0
2018-06-08,haunted_mansion,21.0
2018-06-08,peter_pan_s_flight,30.0
2018-06-08,space_mountain,18.8
2018-06-08,pirates_of_caribbean,28.166666666666668
2018-06-08,it_s_a_small_world,13.0
2018-06-08,7_dwarfs_train,46.25
2018-06-09,splash_mountain,21.0
2018-06-09,peter_pan_s_flight,59.0
2018-06-09,haunted_mansion,17.25
2018-06-09,pirates_of_caribbean,19.666666666666668
2018-06-09,space_mountain,41.5
2018-06-09,it_s_a_small_world,7.0
2018-06-09,big_thunder_mtn,33.0
2018-06-09,7_dwarfs_train,16.0
2018-06-10,pirates_of_caribbean,23.285714285714285
2018-06-10,big_thunder_mtn,28.666666666666668
2018-06-10,7_dwarfs_train,116.0
2018-06-10,splash_mountain,35.0
2018-06-10,space_mountain,37.0
2018-06-10,it_s_a_small_world,24.0
2018-06-10,haunted_mansion,19.5
2018-06-11,haunted_mansion,45.0
2018-06-11,big_thunder_mtn,19.0
2018-06-11,7_dwarfs_train,27.0
2018-06-12,pirates_of_caribbean,13.5
2018-06-12,peter_pan_s_flight,0.5
2018-06-12,big_thunder_mtn,43.0
2018-06-12,haunted_mansion,37.5
2018-06-12,space_mountain,23.0
2018-06-12,splash_mountain,16.0
2018-06-12,7_dwarfs_train,4.666666666666667
2018-06-13,7_dwarfs_train,74.0
2018-06-13,pirates_of_caribbean,28.363636363636363
2018-06-13,space_mountain,36.2
2018-06-13,it_s_a_small_world,17.0
2018-06-13,haunted_mansion,12.6
2018-06-13,peter_pan_s_flight,37.0
2018-06-13,splash_mountain,37.333333333333336
2018-06-13,big_thunder_mtn,27.2
2018-06-14,7_dwarfs_train,92.5
2018-06-14,big_thunder_mtn,26.666666666666668
2018-06-14,haunted_mansion,31.0
2018-06-14,space_mountain,27.33333333333333
2018-06-14,pirates_of_caribbean,23.5
2018-06-14,peter_pan_s_flight,18.0
2018-06-15,big_thunder_mtn,17.2
2018-06-15,it_s_a_small_world,11.666666666666666
2018-06-15,7_dwarfs_train,30.33333333333333
2018-06-15,pirates_of_caribbean,22.0
2018-06-15,haunted_mansion,20.857142857142858
2018-06-15,space_mountain,38.8
2018-06-16,peter_pan_s_flight,34.0
2018-06-16,it_s_a_small_world,21.75
2018-06-16,big_thunder_mtn,13.6
2018-06-16,splash_mountain,16.75
2018-06-16,pirates_of_caribbean,21.88888888888889
2018-06-16,haunted_mansion,13.88888888888889
2018-06-16,space_mountain,24.0
2018-06-17,it_s_a_small_world,18.0
2018-06-17,pirates_of_caribbean,22.571428571428573
2018-06-17,peter_pan_s_flight,54.5
2018-06-17,haunted_mansion,25.33333333333333
2018-06-17,splash_mountain,53.0
2018-06-17,7_dwarfs_train,30.2
2018-06-17,space_mountain,49.66666666666666
2018-06-17,big_thunder_mtn,13.333333333333334
2018-06-18,it_s_a_small_world,15.0
2018-06-18,7_dwarfs_train,14.5
2018-06-18,haunted_mansion,22.0
2018-06-18,splash_mountain,53.0
2018-06-18,space_mountain,21.0
2018-06-19,space_mountain,8.0
2018-06-19,peter_pan_s_flight,6.0
2018-06-19,pirates_of_caribbean,29.33333333333333
2018-06-19,haunted_mansion,36.0
2018-06-19,it_s_a_small_world,2.0
2018-06-19,7_dwarfs_train,63.333333333333336
2018-06-19,big_thunder_mtn,28.6
2018-06-19,splash_mountain,28.75
2018-06-20,peter_pan_s_flight,48.0
2018-06-20,7_dwarfs_train,32.0
2018-06-20,big_thunder_mtn,20.33333333333333
2018-06-20,it_s_a_small_world,18.33333333333333
2018-06-20,haunted_mansion,13.333333333333334
2018-06-20,space_mountain,18.0
2018-06-20,pirates_of_caribbean,12.5
2018-06-20,splash_mountain,32.333333333333336
2018-06-21,space_mountain,32.5
2018-06-21,haunted_mansion,15.0
2018-06-21,splash_mountain,11.0
2018-06-21,pirates_of_caribbean,48.375
2018-06-21,it_s_a_small_world,19.5
2018-06-21,big_thunder_mtn,29.0
2018-06-22,haunted_mansion,18.0
2018-06-22,splash_mountain,48.0
2018-06-22,space_mountain,26.0
2018-06-22,7_dwarfs_train,37.333333333333336
2018-06-22,big_thunder_mtn,47.0
2018-06-22,pirates_of_caribbean,28.33333333333333
2018-06-22,it_s_a_small_world,38.0
2018-06-22,peter_pan_s_flight,4.0
2018-06-23,haunted_mansion,23.0
2018-06-23,peter_pan_s_flight,32.5
2018-06-23,space_mountain,6.6
2018-06-23,pirates_of_caribbean,4.75
2018-06-23,7_dwarfs_train,42.333333333333336
2018-06-23,splash_mountain,13.5
2018-06-23,big_thunder_mtn,9.0
2018-06-23,it_s_a_small_world,20.8
2018-06-24,pirates_of_caribbean,33.333333333333336
2018-06-24,it_s_a_small_world,19.5
2018-06-24,space_mountain,19.75
2018-06-24,7_dwarfs_train,20.0
2018-06-24,big_thunder_mtn,32.0
2018-06-24,splash_mountain,24.0
2018-06-24,haunted_mansion,14.0
2018-06-25,splash_mountain,15.0
2018-06-25,7_dwarfs_train,9.0
2018-06-25,big_thunder_mtn,37.0
2018-06-25,haunted_mansion,57.0
2018-06-25,space_mountain,13.0
2018-06-25,it_s_a_small_world,26.0
2018-06-26,peter_pan_s_flight,16.333333333333332
2018-06-26,pirates_of_caribbean,22.166666666666668
2018-06-26,big_thunder_mtn,29.666666666666668
2018-06-26,it_s_a_small_world,23.0
2018-06-26,haunted_mansion,34.0
2018-06-26,splash_mountain,58.0
2018-06-26,space_mountain,9.0
2018-06-26,7_dwarfs_train,10.0
2018-06-27,it_s_a_small_world,24.0
2018-06-27,splash_mountain,46.0
2018-06-27,big_thunder_mtn,30.0
2018-06-27,peter_pan_s_flight,27.5
2018-06-27,7_dwarfs_train,17.0
2018-06-27,space_mountain,50.5
2018-06-27,haunted_mansion,8.666666666666666
2018-06-27,pirates_of_caribbean,26.5
2018-06-28,space_mountain,36.333333333333336
2018-06-28,big_thunder_mtn,10.0
2018-06-28,7_dwarfs_train,49.66666666666666
2018-06-29,haunted_mansion,19.5
2018-06-29,big_thunder_mtn,31.8
2018-06-29,pirates_of_caribbean,27.0
2018-06-29,it_s_a_small_world,2.0
2018-06-29,splash_mountain,18.0
2018-06-29,space_mountain,20.0
2018-06-29,7_dwarfs_train,32.5
2018-06-30,haunted_mansion,43.5
2018-06-30,7_dwarfs_train,30.0
2018-06-30,peter_pan_s_flight,32.0
2018-06-30,pirates_of_caribbean,15.666666666666666
2018-06-30,space_mountain,6.0
2018-06-30,big_thunder_mtn,10.4
2018-06-30,splash_mountain,13.0
2018-06-30,it_s_a_small_world,16.0
2018-07-01,big_thunder_mtn,22.33333333333333
2018-07-01,space_mountain,52.333333333333336
2018-07-01,7_dwarfs_train,49.333333333333336
2018-07-01,splash_mountain,9.0
2018-07-01,it_s_a_small_world,9.0
2018-07-01,haunted_mansion,20.5
2018-07-01,pirates_of_caribbean,20.75
2018-07-02,it_s_a_small_world,19.0
2018-07-02,haunted_mansion,19.0
2018-07-02,big_thunder_mtn,33.25
2018-07-02,pirates_of_caribbean,18.0
2018-07-03,it_s_a_small_world,10.333333333333334
2018-07-03,pirates_of_caribbean,15.0
2018-07-03,space_mountain,24.818181818181817
2018-07-03,splash_mountain,3.0
2018-07-03,7_dwarfs_train,29.666666666666668
2018-07-03,peter_pan_s_flight,48.0
2018-07-03,big_thunder_mtn,25.25
2018-07-03,haunted_mansion,12.5
2018-07-04,haunted_mansion,16.0
2018-07-04,splash_mountain,13.0
2018-07-04,peter_pan_s_flight,10.666666666666666
2018-07-04,pirates_of_caribbean,33.0
2018-07-04,it_s_a_small_world,1.0
2018-07-05,splash_mountain,48.0
2018-07-05,pirates_of_caribbean,12.5
2018-07-05,7_dwarfs_train,57.333333333333336
2018-07-05,it_s_a_small_world,31.0
2018-07-05,haunted_mansion,26.75
2018-07-05,space_mountain,27.0
2018-07-06,space_mountain,32.666666666666664
2018-07-06,7_dwarfs_train,30.0
2018-07-06,haunted_mansion,10.6
2018-07-06,big_thunder_mtn,35.833333333333336
2018-07-06,peter_pan_s_flight,10.5
2018-07-06,it_s_a_small_world,19.0
2018-07-06,pirates_of_caribbean,16.2
2018-07-06,splash_mountain,31.0
2018-07-07,space_mountain,13.0
2018-07-07,pirates_of_caribbean,12.5
2018-07-07,splash_mountain,11.0
2018-07-07,big_thunder_mtn,26.5
2018-07-07,peter_pan_s_flight,20.0
2018-07-07,it_s_a_small_world,16.0
2018-07-07,haunted_mansion,20.33333333333333
2018-07-07,7_dwarfs_train,22.0
2018-07-08,space_mountain,26.33333333333333
2018-07-08,haunted_mansion,12.333333333333334
2018-07-08,it_s_a_small_world,9.0
2018-07-08,splash_mountain,33.0
2018-07-08,pirates_of_caribbean,19.6
2018-07-08,7_dwarfs_train,31.4
2018-07-08,big_thunder_mtn,20.4
2018-07-09,haunted_mansion,14.0
2018-07-09,big_thunder_mtn,49.333333333333336
2018-07-09,splash_mountain,46.0
2018-07-09,it_s_a_small_world,11.666666666666666
2018-07-09,pirates_of_caribbean,28.0
2018-07-09,space_mountain,47.5
2018-07-10,splash_mountain,29.5
2018-07-10,it_s_a_small_world,20.0
2018-07-10,pirates_of_caribbean,24.0
2018-07-10,space_mountain,67.0
2018-07-10,big_thunder_mtn,20.5
2018-07-11,haunted_mansion,11.75
2018-07-11,it_s_a_small_world,14.0
2018-07-11,7_dwarfs_train,21.5
2018-07-11,big_thunder_mtn,29.0
2018-07-11,pirates_of_caribbean,24.666666666666668
2018-07-12,splash_mountain,36.0
2018-07-12,big_thunder_mtn,41.0
2018-07-12,pirates_of_caribbean,25.666666666666668
2018-07-12,7_dwarfs_train,37.0
2018-07-12,space_mountain,76.0
2018-07-12,it_s_a_small_world,0.0
2018-07-12,peter_pan_s_flight,22.5
2018-07-12,haunted_mansion,16.5
2018-07-13,space_mountain,24.33333333333333
2018-07-13,it_s_a_small_world,6.0
2018-07-13,big_thunder_mtn,11.5
2018-07-13,haunted_mansion,12.0
2018-07-13,splash_mountain,29.0
2018-07-13,7_dwarfs_train,34.0
2018-07-13,pirates_of_caribbean,13.2
2018-07-14,it_s_a_small_world,16.0
2018-07-14,pirates_of_caribbean,17.2
2018-07-14,splash_mountain,10.0
2018-07-14,7_dwarfs_train,26.0
2018-07-14,haunted_mansion,18.0
2018-07-14,big_thunder_mtn,27.571428571428573
2018-07-14,space_mountain,13.6
2018-07-14,peter_pan_s_flight,1.0
2018-07-15,splash_mountain,35.75
2018-07-15,it_s_a_small_world,13.333333333333334
2018-07-15,7_dwarfs_train,57.0
2018-07-15,big_thunder_mtn,22.25
2018-07-15,peter_pan_s_flight,24.0
2018-07-15,pirates_of_caribbean,21.571428571428573
2018-07-15,haunted_mansion,40.0
2018-07-15,space_mountain,37.333333333333336
2018-07-16,big_thunder_mtn,22.0
2018-07-16,pirates_of_caribbean,29.33333333333333
2018-07-16,space_mountain,61.0
2018-07-17,it_s_a_small_world,4.5
2018-07-17,big_thunder_mtn,16.333333333333332
2018-07-17,haunted_mansion,29.5
2018-07-17,pirates_of_caribbean,17.25
2018-07-17,space_mountain,9.666666666666666
2018-07-17,7_dwarfs_train,14.0
2018-07-17,splash_mountain,23.0
2018-07-18,space_mountain,31.0
2018-07-18,7_dwarfs_train,31.0
2018-07-18,big_thunder_mtn,12.2
2018-07-18,haunted_mansion,16.333333333333332
2018-07-18,pirates_of_caribbean,26.857142857142858
2018-07-19,space_mountain,72.0
2018-07-19,haunted_mansion,18.0
2018-07-19,it_s_a_small_world,7.333333333333333
2018-07-19,pirates_of_caribbean,1.0
2018-07-19,big_thunder_mtn,18.5
2018-07-19,splash_mountain,30.666666666666668
2018-07-20,space_mountain,19.5
2018-07-20,haunted_mansion,23.0
2018-07-20,it_s_a_small_world,18.0
2018-07-20,7_dwarfs_train,35.0
2018-07-20,pirates_of_caribbean,26.0
2018-07-21,it_s_a_small_world,10.5
2018-07-21,7_dwarfs_train,20.0
2018-07-21,pirates_of_caribbean,15.666666666666666
2018-07-21,haunted_mansion,22.0
2018-07-21,peter_pan_s_flight,17.0
2018-07-21,space_mountain,12.0
2018-07-21,big_thunder_mtn,17.0
2018-07-21,splash_mountain,38.0
2018-07-22,it_s_a_small_world,2.0
2018-07-22,big_thunder_mtn,21.0
2018-07-22,pirates_of_caribbean,23.33333333333333
2018-07-22,7_dwarfs_train,23.0
2018-07-22,space_mountain,41.0
2018-07-22,haunted_mansion,18.666666666666668
2018-07-23,splash_mountain,8.0
2018-07-23,big_thunder_mtn,25.5
2018-07-23,it_s_a_small_world,7.5
2018-07-23,7_dwarfs_train,23.0
2018-07-23,space_mountain,6.0
2018-07-23,pirates_of_caribbean,17.0
2018-07-23,haunted_mansion,6.0
2018-07-24,it_s_a_small_world,13.0
2018-07-24,space_mountain,9.0
2018-07-24,7_dwarfs_train,128.0
2018-07-24,splash_mountain,2.0
2018-07-24,haunted_mansion,10.5
2018-07-24,pirates_of_caribbean,20.5
2018-07-24,peter_pan_s_flight,16.333333333333332
2018-07-24,big_thunder_mtn,22.25
2018-07-25,peter_pan_s_flight,33.0
2018-07-25,7_dwarfs_train,50.0
2018-07-25,haunted_mansion,15.0
2018-07-25,splash_mountain,43.66666666666666
2018-07-25,it_s_a_small_world,12.666666666666666
2018-07-25,space_mountain,17.75
2018-07-25,big_thunder_mtn,34.5
2018-07-25,pirates_of_caribbean,18.0
2018-07-26,pirates_of_caribbean,11.333333333333334
2018-07-26,peter_pan_s_flight,18.0
2018-07-26,it_s_a_small_world,28.33333333333333
2018-07-26,big_thunder_mtn,50.5
2018-07-26,7_dwarfs_train,16.0
2018-07-26,haunted_mansion,4.0
2018-07-27,splash_mountain,9.0
2018-07-27,haunted_mansion,22.0
2018-07-27,it_s_a_small_world,6.666666666666667
2018-07-27,peter_pan_s_flight,19.5
2018-07-27,space_mountain,23.0
2018-07-27,pirates_of_caribbean,3.5
2018-07-27,7_dwarfs_train,49.0
2018-07-27,big_thunder_mtn,9.666666666666666
2018-07-28,it_s_a_small_world,21.0
2018-07-28,7_dwarfs_train,53.0
2018-07-28,big_thunder_mtn,9.0
2018-07-28,splash_mountain,47.0
2018-07-28,pirates_of_caribbean,24.666666666666668
2018-07-28,haunted_mansion,34.0
2018-07-28,space_mountain,5.0
2018-07-29,big_thunder_mtn,18.0
2018-07-29,pirates_of_caribbean,20.0
2018-07-29,peter_pan_s_flight,13.0
